,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2009-04-01,0.0001007681849942,-3.380235787935016e-05,-8.352278779387814e-05,6.406349491567887e-05,3.171722833447499e-05,-5.795101095477712e-05,2.2206725114423635e-06,8.937200558160589,4.606857650157142,7.30849081662095,7.639959493916858,2.426330805998681,4.436458402783233,8.338130306093092,1027.5456753737635,1294.310821435703,1019.1301370323253,1160.027374618355,1144.9882485832968,1079.134905180185,1089.6998410589345,32.5684198093065,55.896674191273966,39.51479170967069,74.01501976925394,43.96805015264773,51.88266006941648,26.92688089767719,24.58239116521605,18.08032604178997,28.53845368519611,29.329755822252512,25.569855950095437,18.85266673283946,17.065729585083776,31.00473898456731,23.268766355170133,21.80496913904084,49.09156279694327,9.030211610729989,16.030154594088497,32.66979004518694,0.0019294252838362,-0.056641491133949,0.0232632871701203,-0.0112432581682786,-0.5588406765902484,53.77596616744995,0.9298821028910184,1.26,-0.35,0.49,-0.36,-1.65,-0.04,1.3,-0.31,0.52,0.02,4
2009-05-01,9.759417109846791e-05,-3.105148733415972e-05,-8.771731672547476e-05,6.565097056376714e-05,3.290123366007141e-05,-5.726964222952431e-05,-7.949838499193597e-07,9.03222915092338,4.764592367107098,7.848349185877709,7.484865193276383,1.616017343289916,4.163820221713556,8.03734624923121,1026.3542954698742,1292.882325778754,1018.9038029941944,1156.97451770534,1146.031648877641,1077.2449847557816,1089.9557419562366,43.15017378810561,49.07757813316523,36.54478834422361,72.27411373801853,45.95289978326536,59.75342976678279,25.92149922545527,25.69010766428969,16.748448815008608,27.627649154255096,29.488908849056298,24.153366088867184,20.23216851231225,19.251097073345065,22.724474053081572,26.561057220434027,16.68580514735895,37.16712184775146,9.917004738724836,20.478317779401696,41.11337181734086,-0.0183406745475765,-0.0458832751097446,0.0220488827166778,-0.0034294999820233,-0.5191812912623087,178.28595638275146,0.3880351781845093,0.21,0.06,1.31,1.61,-0.88,-0.43,-0.2,-0.23,0.79,-0.67,5
2009-06-01,0.0001021509133688,-3.029239702963932e-05,-8.85500908638774e-05,6.712304862211625e-05,3.3967214594994005e-05,-5.63797611261429e-05,-2.959197679641021e-06,8.964399949748614,4.806296221459329,8.532073750334833,7.0679273540804655,1.7659879945857313,4.796383814374125,7.322890356713538,1026.8531415102293,1288.9656237519969,1019.7893727153812,1154.6110540514248,1145.8803934446523,1075.9423051019562,1091.5287407915098,50.137574332101,40.60168250348655,34.98540313458749,71.18066652961399,50.91333015292299,65.62485921014216,24.983115039520985,27.16801846854791,15.46488410294658,26.433070585689443,29.27985605658701,22.718983130021527,22.390136975631968,22.57459388588959,16.08488696705956,29.335131969927534,12.874613341547205,28.959588021142117,10.550651579776154,23.79092760522562,48.4043360667005,-0.0378403992375783,-0.0422661313332316,0.023926074066001,0.001867241223738,-0.8055829339557223,166.2245512008667,0.0089882964905547,1.23,0.31,-0.39,-0.91,-0.31,0.48,0.2,0.05,0.59,-1.74,6
2009-07-01,0.0001001109261846,-2.9478283439680155e-05,-8.778526755508432e-05,6.859902923954934e-05,3.5695244141039284e-05,-5.519894974339709e-05,-4.701672038028618e-06,8.631993668607072,4.255135771389829,8.990542860408869,6.061462241006205,0.9126913267685256,6.190893124306953,6.215880828757113,1029.446204754946,1287.49752349366,1019.5202524727636,1152.8411280606442,1148.187806035431,1076.1907279017116,1092.1111633497885,56.382990407419726,34.43002732701126,29.67762558245352,70.75209202973738,49.75723893034692,71.38423329776096,22.54514171857043,28.26360344580329,14.386702065516,25.343262575526925,28.89019859157279,21.477593942122024,24.639003766506207,25.86819990625921,13.247136001256385,31.41921995707459,15.309772230551058,15.741194334469206,12.242157948777754,27.708127959142995,46.46626145340353,-0.0486228920040074,-0.0435539685395366,0.0274184498617491,0.0030099486648795,-0.6990997327698601,137.78197765350342,-0.0971236805382527,0.7,0.48,1.65,-2.11,-0.53,0.72,0.4,0.45,0.39,1.2,7
2009-08-01,9.887022315524518e-05,-3.0545681579925894e-05,-8.717926296715936e-05,6.806691520823006e-05,3.639222435411412e-05,-5.550815033017672e-05,-4.423072681033282e-06,8.507330073385413,4.313706274880179,9.186245735920938,5.52770441865527,0.4623984145561438,7.343851765149162,5.877655735611672,1028.5397404732464,1289.127942167532,1019.6784231203412,1154.8704417729286,1147.1314852002645,1076.9275776587367,1091.2356669217577,59.41908420660557,35.256587382543046,32.205035451144106,69.98279457506926,49.77906217762068,72.95042057627256,23.97022336861337,28.76358473515449,13.808333512508508,24.722182941946752,28.749724323338995,20.79168536446311,25.97692534578368,28.244720315033533,10.73748874888821,31.084101859158025,13.81919814864004,13.898145387528158,12.420547441682691,26.55655642476792,43.42397339239759,-0.0528935397490423,-0.0340268371780966,0.0234871738036132,0.0069638777319226,-0.6132687683458681,215.87934494018555,-0.2174699384915201,-0.3,0.56,-1.39,-0.37,0.09,0.62,-0.3,0.41,0.24,0.66,8
2009-09-01,9.765267114508552e-05,-3.0746707937470785e-05,-8.655756656397982e-05,6.622683304408822e-05,3.671849597614026e-05,-5.680948538338634e-05,-3.7478060553917e-06,8.591706564211309,4.122774769888657,9.486454402101144,5.112353306710557,1.2942428321966444,7.681252472382221,5.87115155731625,1029.1342141130845,1292.9280728958668,1019.5178334647362,1157.5487158764367,1146.2679323008365,1077.9761681189905,1091.3336122510766,58.28515915643601,41.90792861989509,32.6204060484923,71.35010854057643,46.81816942551556,70.11608949641592,25.36033681114328,28.86011864041914,13.737277791957665,24.68619117124833,28.85735694077719,20.75180053710937,25.73805658102838,27.476042021745403,13.272939214710506,30.140094881577284,13.52720180902154,22.60552826884353,11.751805125127888,24.2318725178665,43.35659159671243,-0.0471314276454218,-0.0394014859148904,0.025879051500741,0.001886858448775,-0.6801706773263436,86.95743680000305,0.2220634959245983,-0.22,0.68,-1.02,1.62,0.52,1.03,0.5,0.35,0.19,-1.02,9
2009-10-01,9.706760735113036e-05,-3.1338957731052644e-05,-8.731787877905211e-05,6.307497539685157e-05,3.60366039540542e-05,-5.8365485734943696e-05,-1.2053359603579224e-06,8.901479672414936,3.945999544429439,9.568340073737756,5.206768683059972,1.074449456141816,7.406046623814334,6.443542619998514,1026.5988839787544,1296.8252748727036,1019.3877781859233,1161.6758383096865,1145.7986751072845,1078.1334753061794,1089.6547184052074,47.24803687015296,46.54384727860773,34.34011782699388,73.1883017913155,44.37964009303673,65.57110501318863,25.30241415534221,28.46543966651269,14.240347496186844,25.15205648493639,29.129286098630885,21.14028237082741,24.34520592994561,24.974040865148385,18.59388328470022,26.731168629434443,12.187466036136708,40.85402667880919,9.316524151254686,17.693239245007952,40.076353037430025,-0.0277951698102144,-0.0465487171510222,0.0237533401914915,-0.0016109937995089,-0.6643172767427232,181.51428699493408,0.9471492547737924,0.34,0.89,0.7,-0.61,0.27,0.64,-2.0,0.63,0.45,-2.05,10
2009-11-01,9.39289020607248e-05,-3.212500397130955e-05,-8.744837087402685e-05,6.247464024311717e-05,3.376610079751774e-05,-5.8428032327438405e-05,1.567921443861464e-06,8.992026131187735,3.715397401815392,9.144318487615402,5.040409903515646,1.6385592768366202,6.836359385436619,6.918278718697026,1026.8617566883993,1302.191162109375,1018.4293694452408,1164.9245455804,1143.7764514332086,1078.22208151577,1088.4492379343549,42.49712346674322,51.95613337998406,35.674052586371296,75.83176778710407,42.97121132121367,57.750838761477134,22.79593090123041,27.212833806604223,15.325084599581633,26.013593622707425,29.245084156922253,22.27507851340554,22.420985931499235,22.114590578858955,27.01972150271361,26.594986154676377,19.2414856525148,48.51560414188371,10.522264409249006,17.15133748312456,32.933505813876465,-0.0070605150625458,-0.0714671491564206,0.0245696343766185,-0.0055680695807965,-0.7013594662701642,229.92563247680664,1.25367029717094,-0.42,1.46,-1.62,-0.16,-0.4,0.19,-1.0,0.51,0.3,1.27,11
2009-12-01,0.0001002197489099,-3.383921615315569e-05,-8.428274723524792e-05,6.0669253673276176e-05,3.0881380237939494e-05,-5.920823975360783e-05,3.6480973002422936e-06,9.004724465140589,3.916647764882757,8.513679093700484,5.748587192402318,2.430435585498309,6.53952828904014,7.472245981420753,1024.429729653777,1302.2733743198382,1019.199834701118,1166.775290536698,1141.9645239601673,1078.64932760952,1088.758822175222,30.816515199430697,58.2093554595641,38.13596078766262,77.37235919288966,45.77527887680951,46.15572506619483,23.300652063695107,25.977342110366624,17.026726163998998,27.07589637361958,29.162977016744268,23.987698121504348,20.56516525319931,19.071293476992437,34.500801241711045,23.765013786075148,25.323938347051573,55.282818592494856,11.210829528823528,15.71433524976801,31.30852296334547,0.0169420178940659,-0.0684043831506352,0.0228583284786261,-0.0167931192893545,-0.6416581295154712,113.92171382904051,1.8544819794203105,-0.82,1.74,-99.9,-1.88,0.08,0.04,-1.2,0.54,0.7,-1.07,12
2010-01-01,0.0001011300089346,-3.4322091629726845e-05,-8.272255702953166e-05,5.9899248900507725e-05,3.015285299934452e-05,-5.964400760919977e-05,4.621310259507675e-06,8.784359820748366,4.007095644268157,7.46509743924156,6.224146509122363,2.364610278523984,5.673800863797417,7.892455085318082,1024.2429181654677,1303.2006016935404,1019.030201763188,1168.1367486829502,1140.7138620295996,1078.729061865364,1088.1302783255685,22.91189340444712,62.81406313280596,36.98060584170624,75.38795885832413,46.86079586253447,39.56810784094112,20.81898583306207,24.79141451092796,18.57380722508286,28.06013212696966,28.9711792510456,25.670573928139422,19.05707606562861,16.797635540272452,34.30926204792473,20.005399594279424,28.13214059137876,59.16224685835342,13.93443208334458,15.25892159266429,26.497468717932083,0.0256241212070685,-0.0619854698958164,0.023412467945641,-0.0236299555116612,-0.5468271948673107,31.573522090911865,2.02468194459614,-0.55,1.52,-0.58,-1.8,0.83,0.96,-1.8,0.8,0.79,0.47,1
2010-02-01,0.000103486193068,-3.435297998603003e-05,-8.35421980644407e-05,6.0342692961042734e-05,3.0176881535330004e-05,-5.96210336034867e-05,4.218007362760015e-06,8.718970571344364,4.204060367084941,7.187948238394662,6.8709461948716655,3.3171785701770964,5.308108886049069,8.105913244049939,1023.3939323150854,1298.9906189159844,1019.3056495036552,1165.0048500733358,1142.0135240151849,1078.2758879724802,1088.1219804351117,27.1624628004137,62.911918410489385,40.45811252020971,73.83456333823825,48.98918002259497,37.02232478820172,24.680210465743137,24.26577668570001,19.41058418967507,28.6812270601378,29.01783019633843,26.651252833279692,18.34770356765901,15.491177300987005,38.61020679417052,19.04010453816061,30.711192923326408,54.08859331226572,12.81183400227846,17.95183013036573,24.96225066891636,0.0184780367301526,-0.0505860019702614,0.0198787282738717,-0.0214899386324699,-0.813778848559768,102.63937711715698,2.000486537029869,-1.02,1.25,-0.51,-2.69,0.82,0.48,-2.4,1.07,0.68,0.23,2
2010-03-01,0.0001009098155514,-3.387092376970203e-05,-8.36426371472154e-05,6.068549729875974e-05,3.11641830860997e-05,-5.981039984654586e-05,3.900753134429772e-06,8.815160913167823,4.427209802822043,7.036969243452801,7.414197244082126,3.042269090363821,4.328350241977884,8.262356837193057,1026.5025099061377,1299.7758079260684,1019.4210115485234,1163.657306071899,1144.4074689838249,1079.7633406338073,1089.0020298624197,28.14176335876241,60.24399951947572,38.2197099693855,76.26412225806195,44.27604114308077,42.51226366180735,21.995136249046745,24.308828339172205,19.083199838195185,28.953099718280864,29.380149449594025,26.448454856872555,18.33104027642144,15.33848264682218,34.454307476451326,22.13602061498965,23.71976544472437,50.51482325853977,9.626960037601586,14.073537965926574,28.51709991055329,0.0164523048374709,-0.0623708084668576,0.0224652365112451,-0.0147525442151583,-0.5832374095916748,55.29503226280213,1.3946205377578735,1.08,0.9,-1.63,-1.33,0.44,1.68,-1.1,1.27,0.89,1.83,3
2010-04-01,0.0001000239245951,-3.297504603404423e-05,-8.470409904310311e-05,6.298186568884544e-05,3.184042247179228e-05,-5.758020645283416e-05,1.5823187632201973e-06,9.007406874716324,4.568217690320522,7.349341754135821,7.490417804251565,2.8060703070662685,4.154289894560525,8.265127243949323,1027.1731413697166,1296.3319041096745,1019.6012780425746,1160.3631849033166,1145.4842151050836,1078.8615745321824,1089.8681903424383,35.77308549985781,56.15174028785731,38.221282304100725,75.93176157578178,45.34472437465893,50.98745444386276,24.408565515270443,24.88663533659398,18.065025830509686,28.596014475014968,29.79860200324518,25.451952760869805,18.857273910984848,16.233802891377383,30.67537738635297,24.778088097474885,23.33403530113068,47.02007517999562,10.033486566722615,17.627617049382227,35.895311479847926,0.0026983701166484,-0.0567916978443251,0.0232176768701121,-0.0101612282118627,-0.8529427426832693,80.789053440094,1.1190454426564669,-0.67,0.38,-1.21,-0.93,0.78,1.26,2.0,1.4,0.68,0.88,4
2010-05-01,0.0001012737926363,-3.12490407375651e-05,-8.524722171855639e-05,6.387385549892854e-05,3.2602431918392366e-05,-5.789776712460084e-05,-5.428614116702486e-07,8.922753611420406,4.555963846134199,7.5280273973179455,6.9711090854665,1.8512383170316549,3.974239031386188,7.667278435727361,1028.1286269812274,1291.486161204573,1018.8265123279816,1156.375811931274,1145.5938548773108,1078.085707606308,1090.397021536935,42.778477651295646,49.17814835258152,35.16356955270399,75.46776999597964,46.007609834858016,59.73193611066367,22.09490864116448,25.9618773864903,16.82667370998498,27.526060910148416,29.769222657262432,24.101223945617672,19.963121895838263,18.50169319776619,24.35609784068538,29.17403280288197,19.039546145834837,37.78607720576535,11.038187755834985,21.45649716708501,42.39031375826159,-0.0147753475813946,-0.0543525683715338,0.0250013550548212,-0.0047110095552992,-0.7359045523184317,89.96737599372864,0.7083624601364136,-2.05,-0.22,-0.15,-1.33,0.62,-0.73,1.5,1.35,0.62,-2.5,5
2010-06-01,9.975462388764652e-05,-3.133055148316758e-05,-8.600704446011646e-05,6.625780046176032e-05,3.432602003825257e-05,-5.553370143938562e-05,-2.7896955509410704e-06,8.851663942454204,4.466223597782747,8.246822713970824,6.451113185895645,1.0965479007110843,4.047661501243423,6.90878232325641,1030.0606575286645,1289.5704373003196,1020.3142470613532,1154.67529296875,1149.2246901821084,1078.705149683459,1092.3132560738195,49.14292206257691,39.77774872030302,31.387662273619817,70.37026415700498,49.12970346563002,68.20809826408465,21.547901649057213,27.26015419457443,15.567955585441204,26.248438898042348,29.37336103611083,22.669853730635207,21.968864672111746,21.994320851451945,12.983835567025707,31.04291053705176,13.75462270155891,23.574917288001156,10.851597788766451,23.486281261437934,47.60439474051265,-0.0431033431372621,-0.0491662429459788,0.0267357985313835,0.0062165238577418,-0.9570287333594428,167.48764514923096,0.1121279146326215,-1.91,-0.69,1.5,-0.52,-0.22,-0.1,0.6,1.11,0.85,-0.08,6
2010-07-01,9.79658243186013e-05,-3.060654364974727e-05,-8.550979118533151e-05,6.838805453028253e-05,3.4731113085038414e-05,-5.595756472384783e-05,-3.5985949354823413e-06,8.669777389483912,4.23966897527658,8.835314807457147,5.779809593012458,1.2942081185275012,5.576591818192118,6.18713545354215,1030.9173452253822,1288.421864859974,1020.2835894943375,1153.713696943846,1150.1784719547757,1079.222556197675,1092.5541051365717,56.51326511369084,42.488404340967286,29.943951209727278,70.41624628979227,48.3421947441849,72.49114203698856,21.93575039715834,28.092676569686144,14.572340791875666,25.0771704417074,28.8755725721989,21.468380581248887,24.420811431576507,26.021730674887603,10.504249918814777,30.650392511241684,15.09673187399748,12.410729642553603,12.45490540571878,24.91981578049657,43.15661658650771,-0.0533666848395651,-0.0402216671030739,0.026504174589664,0.0080055603725518,-0.8571207523345946,182.41376876831052,-0.0103379403682131,-1.42,-1.07,-0.22,-0.39,-1.05,0.89,3.0,1.01,0.6,-2.38,7
2010-08-01,9.73833232786058e-05,-3.0502390490135368e-05,-8.744085899899912e-05,6.889069742557129e-05,3.524557945237663e-05,-5.585964593261893e-05,-3.975528385662001e-06,8.511342803350312,4.412867445395737,9.204323976219053,5.48561281424107,0.5401056311254557,6.851681580537554,5.75436908221046,1029.3953128512817,1289.936784738169,1020.2807729178612,1154.7104875703426,1148.630388286752,1078.099930254787,1092.3114361881055,61.680421375093005,37.1716907590528,29.396328087016748,66.52174514272939,49.51719256008373,76.00854618033183,21.80213943147137,28.67817327112036,14.036729359867596,24.419117143872374,28.595957673179782,20.793540694496848,25.53140595304444,28.541425788927377,9.452415091893672,30.471473009465367,15.59532079319232,11.82489046524894,12.63196447118083,25.488813760510947,39.80895603770829,-0.0557398066817842,-0.0322398984697973,0.0216825132568121,0.010745287595405,-0.7944732904434204,155.98416328430176,-0.1375057391430202,-0.77,-1.39,-1.48,-1.69,-1.27,1.07,3.0,0.97,0.48,0.41,8
2010-09-01,9.50879553716664e-05,-3.186753660340869e-05,-8.582837891122891e-05,6.553496864862283e-05,3.54588472635787e-05,-5.58314092102933e-05,-2.8954047219414207e-06,8.566880506896029,4.136235091258856,9.359816023067344,4.949941632560932,0.5790319707585477,7.475919324937081,5.81375280135486,1028.139472796763,1292.9617494820786,1020.0544724770642,1157.3988640445402,1147.5979313380285,1078.626192533053,1091.1379646818657,58.588867746430005,39.80217362726013,31.02497645202113,69.8238870371943,46.06740708444632,73.25284505627819,22.784748137090503,28.686620030734105,13.935985709681656,24.380928352342355,28.64190775071275,20.62439528378573,25.422667172621395,27.92313773677034,10.02196065096848,29.077077754766087,14.13140177527402,15.813443168268163,11.636103347152426,22.38190156345929,37.55129140133347,-0.0467118828922335,-0.0332559555800604,0.0207606017226646,0.0089314924320365,-0.7868664132224188,91.77935123443604,0.3321364521980285,-1.08,-1.6,-0.34,-0.62,-1.61,1.07,3.7,0.75,0.23,0.05,9
2010-10-01,9.421183171475098e-05,-3.22906352547012e-05,-8.550681686205226e-05,6.391658371034753e-05,3.502700082018692e-05,-5.8304874392160615e-05,-6.368078392431067e-07,8.73572889079075,4.015289639187596,9.450488775689006,4.89913120752303,1.4799973334126215,7.333528680462845,6.267272649908252,1027.9132650910522,1296.9656557320786,1019.552354725129,1160.1844992217434,1146.336669921875,1079.8345105401402,1090.2989842278323,50.15159020057092,48.23059094789434,35.233014233634194,70.89154098344885,43.50259350795372,66.61849818278834,25.53525456053924,28.154950767065998,14.441765438426623,24.790457183239507,28.800543412966373,21.076194589788265,24.319551127526896,25.07494320659517,17.127194941527623,26.51620067298323,15.156152953899184,33.38924913597109,10.947001916713072,19.80048982021806,35.42339442067144,-0.0283209609728284,-0.0410637072823356,0.0225833303485432,-0.0013711079680853,-0.6683053241835699,86.45000457763672,0.6571688934376365,-0.03,-1.69,-0.58,-0.5,-1.06,2.15,2.9,0.77,0.43,0.67,10
2010-11-01,9.443325662114483e-05,-3.2612733661347954e-05,-8.551469473979634e-05,6.24482729143499e-05,3.279475320905452e-05,-5.946611189878684e-05,1.823317607295261e-06,8.861460410873859,3.845826866184636,9.17961986635697,5.040389993527381,1.9729237550987853,6.903496402248209,6.8659659387116765,1027.1797366794065,1300.52490234375,1019.2052270731796,1164.1750291846265,1143.82626815581,1079.6092147220036,1089.054274379373,40.3559073423728,52.24033279163781,35.26661549514967,73.29999778581701,42.62780254962397,62.73333677311534,23.210286721004195,27.042645353890936,15.589800747958098,25.52685627112839,28.80704120437116,22.259840965270996,22.45066671660452,21.9564030005497,24.78088361007934,22.453113253928677,20.49493204289229,48.227058054048,9.88383081202923,16.911253975578827,32.617405445291105,-0.0077723869881136,-0.0524800152156003,0.0240964174569507,-0.0098731335118837,-0.5392548662644845,60.849398374557495,1.055925221819627,-0.96,-1.64,0.27,-1.84,-0.82,-0.81,2.1,0.7,0.4,-0.33,11
2010-12-01,9.831380911809564e-05,-3.3740599471039675e-05,-8.468437678829739e-05,6.210339252343761e-05,3.100074869993354e-05,-5.959905507666159e-05,2.977069478401707e-06,8.812501615949335,4.006637074616957,8.71921571981098,5.40907763680815,2.4779957084435766,6.616575434839255,7.343439192917451,1024.470408048561,1300.2628411728736,1018.1931577909976,1164.684590891403,1140.7325164365095,1078.5241974443593,1087.5129757194395,33.099987044002546,57.053869623802974,39.79866064669236,73.7522902696029,43.99114870557598,50.59359756941648,21.93836755409301,25.701653742851512,17.40800009833442,26.44114672818923,28.58347960557983,23.936494480479844,20.537880534676187,19.37010003335821,28.6427174437134,21.032626781717426,30.21436536218467,52.29750602109248,13.171887002788502,15.853322965784136,26.54474563987917,0.0118375908386313,-0.0531047218797566,0.0196470906815661,-0.0148301840414245,-0.6521172545574329,99.25227761268616,1.6756656922792132,-1.99,-1.6,-99.9,-1.8,-1.21,-2.08,4.8,0.96,0.41,-1.26,12
2011-01-01,9.976351268253184e-05,-3.408579346602131e-05,-8.185332042172156e-05,6.157173198672171e-05,3.02323976716838e-05,-6.0242205647721925e-05,4.046827632829149e-06,8.636540013054328,3.9249908722572897,7.818119816694704,6.086127400319046,2.4722146002125207,6.255649138085886,7.727365288612075,1025.7543769671763,1304.7565106766674,1018.5332132042,1166.379544196001,1139.705234581316,1079.013466265853,1087.2034046185415,29.06332994118715,62.8263333170709,41.4392137732117,75.34771017406297,45.74471034255682,46.765920108126615,22.296409577084635,24.52073624324063,19.027175806989572,27.48976076775481,28.283629786535084,25.81606084650213,19.09408440894952,17.084175085871475,34.48532430499764,17.32775918357478,31.20166814845021,67.7842837604865,13.934964500690286,15.692994049229544,19.0489879291976,0.0215856950697407,-0.0609767103207845,0.0260904018163197,-0.025787665415939,-0.6564739677641126,47.491249442100525,2.031032505788301,-0.38,-1.54,-0.42,-1.53,-0.92,1.0,3.8,0.97,0.45,-1.37,1
2011-02-01,9.73163170985774e-05,-3.353288189233273e-05,-8.498422120641354e-05,6.230639975845747e-05,3.105750237715246e-05,-6.0892363324434e-05,3.082508182751686e-06,8.640418979366077,4.3830689477488125,7.228915235681449,7.085828030372582,4.049091385617381,5.3645959213815,8.025517001364257,1026.284443148606,1299.8076905076878,1019.082943977566,1164.3600756181154,1142.6263513699384,1080.4307851614308,1088.482403216244,27.58686743376456,63.72549637504245,41.581805478861405,73.03596424019855,42.89631890315636,44.872464838716176,24.776706785103524,23.928736414578395,19.742610719468857,28.325587117948206,28.374446248179552,26.901869340376415,18.315482862067945,15.897777845274726,33.64452250440284,17.127458779579495,28.4672987195956,60.02380465315021,12.894692501904606,15.147928785755354,15.458841613998876,0.017922017001683,-0.0572870989703828,0.0214482026055469,-0.0208304740506439,-0.7547082172499762,22.4356546998024,2.0675238810087504,0.58,-1.11,-0.12,0.35,-0.83,-2.41,4.5,0.53,0.59,-0.13,2
2011-03-01,9.826337999483156e-05,-3.3811316831169555e-05,-8.320014758007319e-05,6.150497357231455e-05,3.1650144343464146e-05,-5.972744811672876e-05,3.009968423259347e-06,8.777307509649628,4.717787996134013,7.18415809559047,7.6624047785274785,3.4050174718784265,4.966915556255895,8.299554274413747,1026.73741182835,1300.89844530002,1019.0207273150802,1163.6556691136857,1143.197820958957,1080.212240446784,1088.63088486654,31.735629127139138,60.96035182276697,42.00304690348744,75.36956849305525,43.92813233768239,50.32965669926909,25.29948985259485,24.016452387243437,19.354591465959647,28.70311023079775,28.73870433789294,26.751439788124777,18.197430825795387,15.567512632166064,32.07206671955694,19.44984909183018,27.163118657242297,58.0896180888352,12.022308145778064,13.779712622147736,24.04057071583112,0.0162688022675482,-0.060961901698649,0.0224366441632353,-0.014854588316866,-0.6846930693697046,62.16018795967102,1.398828155116031,0.08,-0.93,-0.03,0.24,-0.69,0.38,4.2,0.41,0.72,-0.1,3
2011-04-01,9.858061309420952e-05,-3.297900862809865e-05,-8.55193943469644e-05,6.29243320060994e-05,3.243475708866846e-05,-5.775634857026684e-05,9.856835767421765e-07,8.97302165445719,4.762651551177982,7.415706543131484,7.805827143204337,2.6185631945137544,4.29692650295299,8.344801678125695,1027.946988112635,1294.8112512168032,1019.2164037861957,1160.6243031235033,1145.333681778169,1078.738678545155,1089.416891535337,36.13578530894968,55.87297969039866,40.85486989164557,74.86615388289742,44.66769181045832,52.88442710011276,24.846319040408904,24.61467831177699,18.269459888188525,28.434984271751578,29.14762707871472,25.66427404230291,18.723215559114912,16.505595273191823,28.097265087512337,22.457145108211595,23.348081096035337,48.757641805062015,9.14350725171028,15.999526452912969,31.63778089057847,0.0039512668028256,-0.0486897059465163,0.0218474717289049,-0.0111337370561579,-0.6573452441780655,80.12734055519104,0.9283382641641718,1.23,-0.77,-0.63,2.55,-0.42,-1.78,3.1,0.33,0.49,-1.93,4
2011-05-01,9.886547222440302e-05,-3.155536827727941e-05,-8.598853155765965e-05,6.471236651944838e-05,3.3247271150484764e-05,-5.7150066564989326e-05,-1.4476057934483484e-06,8.957353648230438,4.7656395893536905,8.038856145906621,7.425209361913437,2.2031067002317246,4.155930455551747,7.884175015689564,1027.2916461752473,1292.547353921226,1019.357702972692,1157.401483177682,1146.438203193772,1078.6197166544057,1090.5903827515306,45.10921645950485,45.332978800387686,36.76417723234119,73.86820679125579,48.34885784223968,62.00246594615819,26.448588602606307,25.81482325850538,16.952478524410363,27.38028235613981,29.257332619520916,24.050687009638004,20.222946449562357,18.918314519918187,23.502291586066036,27.304064251095525,19.7083906976408,37.79533218708086,11.564588650345968,20.27526395545874,39.72819238006748,-0.0192746816356857,-0.0519753843071354,0.020813153578109,0.0006177945848961,-0.6483394238683912,104.41795587539671,0.3826302917380081,-1.52,-0.52,-1.18,-0.01,-0.37,0.25,0.6,0.41,0.3,0.38,5
2011-06-01,9.881653063025118e-05,-3.131817949517723e-05,-8.709126136223362e-05,6.682118156795921e-05,3.4241484377856624e-05,-5.5649760229601095e-05,-3.0013065220015426e-06,8.736663008320871,4.540096289205271,8.44688410177168,6.780192660349442,1.6041507120232732,4.201486434103419,6.985024013653581,1028.1516095717177,1288.4646869695987,1019.491392363102,1153.1715129983836,1146.7517003878745,1077.5705514599222,1091.4282134582718,50.001991188133154,35.758240486068466,33.76206819591604,70.21130841711293,49.21156939338236,66.6576133806681,23.526914653270644,27.144521796611404,15.625436859901503,26.219006910681085,28.956783740629707,22.677868062799625,22.0653488981202,22.169012393591537,15.374236839283096,31.2596989056107,15.3469974557858,22.408158203328057,12.840242543020684,26.108802168396096,43.93232557541879,-0.0416408094158123,-0.0457380488989459,0.0243778801843374,0.0064750591543718,-0.7782886425654093,165.33480882644653,0.047663716893447,-0.33,-0.38,-0.48,-0.98,-0.69,0.35,0.4,0.59,0.2,0.81,6
