,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2019-03-01,-7.081962650490952e-05,-7.302463183639867e-05,-4.370512745784557e-05,-2.4971219860649084e-05,-0.0001207477301553,0.0027803305783891,9.46788489165795,15.173814889426732,6.685607832951844,6.337059875253371,10.205329419607532,13.625932286690071,1669.1823407638171,1147.1774326281602,1833.706912478885,1595.8328247070312,1052.7022679646811,1689.892018636068,88.44617207845052,95.2689939929593,39.39830802735828,111.23879319530424,53.06713854680296,101.52139005989864,30.6185908701228,32.12731067950909,34.89658649151142,24.765871777946565,46.35431997237667,31.35853830973307,6.599748303415254e-07,8.284686921478175e-06,2.444723463668197e-05,0.0067189866967964,0.0001185519977298,-6.1143037430378986e-06,24.1251484563364,12.42112899746184,21.7242914154989,8.798641903862881,30.014261721372385,35.02061776903191,0.0139128796424076,0.0155533763840509,-0.0265739183744479,-0.0375439419544168,-0.1327299007347652,-0.1008371134167132,-1.15,0.81,0.89,0.37,-0.05,-0.5,0.01,1.02,0.88,3
2019-04-01,-6.415514907927555e-05,-7.165845917453143e-05,-4.407592718457131e-05,7.346642461817453e-06,-0.0001239174404569,0.0038800910260761,9.207597766094963,15.295933760723871,6.763286625136474,6.482936030792426,10.045053282629976,13.736700929819168,1673.4644866186725,1146.2387942196278,1835.4096833650055,1591.5517807006836,1052.1950721740725,1694.95361328125,64.74592019845772,76.2353281820974,38.23246274675642,116.87027882721463,37.40980273387471,96.90848712263436,29.988126645143005,30.120583680959847,35.235697277904265,23.74082023714795,46.141724432668376,30.44879659016927,-1.0163642626298662e-05,1.0649631840110578e-05,-0.0009980752111005,0.0092853799287695,0.0004125038230995,-1.1398993147126094e-06,32.98254037799591,9.062331840008744,25.593041637651783,18.237896670849796,33.05241685253797,39.32840649605139,0.0268771556342483,0.0158184611192151,-0.0450949473627682,-0.0013556843623518,-0.2287535795143672,-0.1080287215502365,0.82,0.62,0.36,1.07,-0.84,0.2,-0.02,0.65,-1.3,4
2019-05-01,-6.15638910717344e-05,-7.21594315936355e-05,-3.890495968840292e-05,1.012074267912407e-05,-0.0001237762923913,0.006258121720748,9.107014397999423,14.915932071652088,7.028405177510404,6.748034631534957,9.52039916678229,13.603446328797087,1678.6622607018337,1146.4244371049858,1837.2156091638512,1593.0691719055176,1053.1683286031089,1700.5734252929688,46.37982136494404,52.08260936121787,37.97887506939116,97.7814173294326,45.32074224753458,83.2041148481698,28.761063499012213,27.56977814894456,34.75507702347795,21.96229298909505,44.48065603933027,28.76012674967448,-1.581642421639701e-05,1.0117297212811824e-05,-0.0012158894605818,0.0164416676852852,0.0005391777449403,2.7985353825693444e-06,46.77428972294905,14.435345544011415,26.842096577192216,29.446412758990384,35.60680630352937,32.37241130033607,0.0289115841221657,0.0193201273080261,-0.0057686610018898,0.0181647124035017,-0.0629487367612975,-0.0176447990309932,-0.7,0.55,-2.38,1.03,-0.17,-0.7,0.12,0.65,-0.63,5
2019-06-01,-6.487141330529687e-05,-6.984081747677092e-05,-3.713798580267596e-05,8.812586733400544e-06,-0.0001240084781205,0.0055817556130932,7.867295550729633,13.149242655379137,7.259043271288094,6.679664798922683,8.166577384554254,13.003819208195551,1680.1277097591685,1150.5564486042838,1844.225304405968,1589.2903327941897,1053.2426834106443,1700.7866414388022,48.11293284098307,44.14122796827747,34.74691254752023,97.33291238041248,38.264279287369526,85.50519943237305,27.41601878199084,25.873451966505783,33.794499007907845,20.552126566569008,42.52173823695029,27.0326665242513,-1.6826064242806324e-05,1.1870450342765203e-05,-0.0006495646630355,0.0160132782184518,0.000460991213913,2.323369156384819e-06,48.29616301592964,16.414717900471217,36.14600821985252,24.591064236733796,51.383678981268254,36.999120848164914,0.0522596773448263,0.0221477265708805,-0.0487688960957116,0.0332571166966642,-0.120954013296536,-0.0359628349542617,0.3,0.45,-0.79,1.09,0.24,-0.7,0.3,0.58,-1.92,6
2019-07-01,-6.173693588902046e-05,-6.764555357883431e-05,-3.652716031865566e-05,-4.947281076335394e-06,-0.0001230729884065,0.0059682974097086,7.088880216650263,12.098356853754982,6.701961822376337,6.027731378617003,7.562519260461446,12.451207651895045,1681.0482813307076,1148.5708858189955,1831.1714241096563,1591.6674613952637,1053.9624214172363,1702.1375020345054,47.83942592036616,39.54081689157793,36.13785448528471,88.46318196442168,29.895352535560484,71.01746592028388,26.24228904987204,24.07834713275616,32.93450259598049,19.231830408543715,41.20727046843498,25.678548177083332,-1.4122189935547448e-05,1.2076479352070852e-05,-0.0011118192560388,0.0163577671628445,0.0005450523985928,2.966395808174156e-06,39.47871686411382,16.395150291527038,34.853591464002776,19.562367836499806,42.08600874651698,41.25204448742531,0.0528616130731667,0.0210496279414586,-0.0132755641343778,0.0458527768829039,-0.0409245357981749,0.009519548114875,1.02,0.35,-1.39,1.03,0.62,-0.6,0.37,0.5,-0.27,7
2019-08-01,-6.0748330519934726e-05,-6.795725188236578e-05,-3.5675397056264854e-05,-1.907938075428229e-05,-0.0001282261688505,0.0067081346060149,6.378074509453133,11.380307738067756,7.014244485756586,5.825672371650424,6.8820953165906475,11.836658247966003,1681.9967979241994,1148.7131868855338,1836.149858354448,1590.1926040649414,1054.57181930542,1702.833964029948,35.935118391707135,40.096387555522305,39.02392046792167,81.46792912887315,28.45452887112977,63.522986708016234,25.656833867917115,23.353807742779072,32.393165452945865,18.40887422914858,40.48097364364132,24.945218404134113,-1.607605972689284e-05,1.0474009918984155e-05,-0.0013388699699135,0.0177298003109172,0.0005599135420197,4.336557928897436e-06,37.49069518645411,16.81686863670148,36.87232452714601,17.138236605223103,45.232453423426264,46.73287780167794,0.0593079028615526,0.0179761050133412,-0.0135435160763304,0.0402487508420433,0.0013497698819264,0.0425462368065896,-1.68,0.04,-1.62,0.38,1.16,-0.2,0.42,0.41,-2.19,8
2019-09-01,-6.100148772968399e-05,-7.010981913812098e-05,-3.388968252693303e-05,-2.006645985656547e-05,-0.0001293184113544,0.0062328646890819,6.153551490697229,11.836539905747395,5.994344070013248,5.197541050083701,7.016322775235596,11.832257581972248,1679.7192281927944,1147.311229920119,1838.0460172086148,1589.911651611328,1054.8799832661948,1699.6666463216147,50.755528286770655,42.64735560263357,41.29838829948789,78.11254081079515,39.21229253049757,74.1211562321104,25.72345295171628,23.043573819673977,32.32537783109225,18.18241190027307,40.5998783726846,24.974690755208332,-1.4652948804033145e-05,1.1555454984050171e-05,-0.001643580799282,0.0167555583175271,0.0004900467047264,3.015578729492536e-06,37.38440054282097,15.50629002609077,35.03516511422882,18.826783627788213,41.16616894170384,42.00571206322123,0.0377504321135533,0.0157261239650206,-0.0292831036294328,0.0329362334949629,0.0134422297456434,0.0461179317663545,0.79,0.03,-0.01,0.41,1.62,-1.9,0.57,0.48,0.86,9
2019-10-01,-6.120058508675126e-05,-7.17013397826866e-05,-3.3607500427024206e-05,-2.4290403587764387e-05,-0.0001300328773195,0.0049222795496461,7.0255993758090405,13.438740905252915,5.398568564347889,5.246665221923325,7.930431109429024,12.48097263101176,1674.2593055914256,1147.4680011192063,1833.326514991554,1589.2522811889648,1053.356202443441,1693.5352071126304,57.714429631963505,59.9967771960843,41.22238499777658,88.98404008251126,42.69351959228515,83.44086285295158,26.417383654364222,23.756192280695988,32.97557266506218,18.93447475668825,41.96218675182712,25.766916910807293,-1.5657601214607117e-05,8.597359003081675e-06,-0.0024146052965079,0.0130856162286363,0.0005010619588574,3.473602871462371e-06,39.536254625410145,14.67808101565612,28.142588659491256,23.705796097780738,35.98417603569335,40.312728893040685,0.036333883359174,0.0084985259891812,-0.042660797721353,0.0368865792240415,-0.037879462220839,0.0164967556686505,-0.52,0.48,-1.03,-0.45,-0.97,-0.6,0.44,0.47,-0.81,10
2019-11-01,-6.170759892048524e-05,-7.091260117290817e-05,-3.5995313080800566e-05,-3.658399484517966e-05,-0.0001245986464764,0.0024843859137035,7.392492886182695,14.555838380264442,5.73426591145273,4.7854716527533805,8.801012479852904,13.033757181453096,1671.7221094557076,1145.2787592169943,1827.0797042159345,1591.3095474243164,1052.7434984842937,1692.1407572428386,57.98039479298634,70.55221680671939,39.9128346216111,90.37929793535652,45.328951663658266,99.0556289409769,27.656956376700567,25.054487815270058,33.87252875333707,19.913291931152344,43.71670753725113,26.906219482421875,-1.135153614577708e-05,9.695227675287158e-06,-0.0020623836462618,0.0074543568189255,0.0002742036031122,1.891869812555212e-06,33.278813159784406,14.137445537062415,26.35067351271004,22.439593791820972,24.21015547648945,41.01982182906157,0.0190927000467184,0.0157172104318793,-0.0223655109133186,0.0116841099224984,-0.0415763152497155,0.0342618755024412,-0.59,0.52,0.16,0.15,-0.07,-1.4,0.26,1.06,-0.12,11
2019-12-01,-6.320268011235461e-05,-7.131148281173823e-05,-3.9891209427070054e-05,-2.9540540996851343e-05,-0.0001241719942437,0.0008670745046401,8.001224740053926,15.17736049297282,2.4237803313502617,4.8208405375789685,9.506659799661332,13.34811836904028,1668.772043275439,1144.4723407873946,1830.2987863351632,1585.8847618103027,1052.2369384765625,1687.8255716959636,74.03138994096635,82.74808699084866,37.23401909782773,111.08354471497616,45.9423409133661,103.891658782959,29.239823352331403,28.351492148179272,34.68342843140371,21.7575873857663,45.662521546886815,28.870691935221355,-5.711198368406749e-06,1.2050452444583658e-05,-0.0012783302736352,0.0031408420909428,0.0001979530907192,-5.689259189833192e-07,23.803232420997336,10.285300729569371,24.404003903519857,14.053959502610336,20.67739728861267,43.755463563430695,0.0197168991301849,0.0109962669425997,-0.0596396689271104,-0.0177132549496101,-0.1871471319879804,-0.0466670921963194,0.15,0.52,1.02,0.97,-0.12,-0.9,0.25,1.06,0.74,12
2020-01-01,-6.910223662640086e-05,-7.282722601137886e-05,-4.305319407649222e-05,-3.705052071526021e-05,-0.000120936706618,0.0010093560376844,8.150076479530004,15.457354065962225,5.721357404543195,4.803978031215597,9.9050636435065,13.531776244990834,1666.6966966361051,1145.0438767336727,1830.1953015026745,1588.698387145996,1052.2330602010093,1685.8748881022136,80.91517955333262,99.57055737895352,37.04255535489037,114.3544277902377,43.85077992423636,113.62886099979796,30.129605874247936,29.93941123668964,34.890315941804964,23.45214890845028,46.39332525191769,30.293497721354168,2.9770212909601876e-06,1.1176974448249257e-05,0.0003537472593961,0.0027262973162578,-2.735780526563758e-05,-4.2642652112349145e-06,17.18688756744565,11.774117287623667,26.15006777025165,8.131903097322773,21.92833894764819,46.00949257087095,0.0165264991224761,0.0154781657078399,-0.093700524804921,-0.0557892290609223,-0.1691901364496776,-0.0651591983826264,0.66,0.6,1.05,-0.23,-0.95,0.3,0.25,1.28,0.69,1
2020-02-01,-7.068840819607739e-05,-7.278346691402311e-05,-4.267924775073577e-05,-1.3995035449552952e-05,-0.0001216977276878,0.0020686082280008,8.702075803811391,15.413782140983304,6.147071602693958,5.564120130092006,9.967136360023892,13.429848712217868,1667.4934324154185,1145.908998639396,1832.6299443975224,1593.4880256652832,1052.4715105692546,1687.230987548828,82.7345220892279,98.33424475885208,37.09399813697452,125.1408851752847,50.65481780005283,112.486247358651,30.453638098705778,31.7444764650785,34.88175883095646,24.410982485170717,46.50794613745905,31.034942626953125,7.037382922307898e-06,1.0508905604442378e-05,-2.9394226430667914e-05,0.005306809907779,5.609630875369476e-05,-7.602383429540929e-06,21.132407512931028,12.2958920424687,22.09525732605991,6.4574905939472265,31.07496244346928,38.68062178563355,0.0283575237129524,0.0110621812755163,-0.0770105755534665,-0.0438475568911859,-0.1591534593275615,-0.143503883610601,-0.06,0.37,0.98,-0.68,-0.07,-0.1,0.5,0.84,1.46,2
2020-03-01,-6.783314052933146e-05,-7.39325990004793e-05,-4.18573260200598e-05,1.6271942828584228e-05,-0.0001243707050558,0.0024347073122044,9.16753961910013,15.416326377498324,6.910516682012659,6.416474765172837,10.09091147305386,13.645754315059245,1670.0464674263949,1145.8369222919594,1834.8344682573197,1594.547939300537,1052.2878964742026,1690.0191752115886,81.22689186989723,87.94430763490739,37.573862075805664,120.33196788723188,52.63294313774735,104.31110447850722,30.545149178340516,32.31056286738469,35.2614363269693,24.171770354847848,46.835434821344194,30.988619486490887,1.76081493586968e-07,7.86368453444216e-06,-0.0002690579322006,0.0060016540373908,0.0001919951273521,-3.999482997846362e-06,25.01479002244288,9.86275468698443,30.109558228223495,9.856174306620256,30.97488033889721,38.22515699785542,0.0109269506161569,0.0154533853461801,-0.0370362067017061,-0.0143096719070204,-0.1877283198492867,-0.1441510151261868,0.57,0.48,0.66,-0.82,-2.41,-0.2,0.73,0.66,1.29,3
2020-04-01,-6.459898761765455e-05,-7.178517038978912e-05,-4.017053672416498e-05,4.05577275790228e-06,-0.0001224129543212,0.0033687647373881,9.032929902779902,15.459270738034776,7.0404106211335495,6.667456319839047,9.906019699491829,13.90236600488513,1673.106497772469,1146.6216012333216,1835.305648666244,1588.2533073425293,1052.6981671651206,1693.4791056315105,77.19370867754961,80.52938522831086,37.16247081756592,118.87788287663864,48.99934393460634,98.89019275533742,29.64824588819482,30.2491518167349,35.56963903664132,23.23119316572024,46.3905934364565,29.94792938232422,-7.918869792827894e-06,9.450933633926124e-06,-0.0008584502211306,0.0092447837232612,0.0003724892167156,-1.0729780101149915e-06,32.9223521086404,8.39422035755777,29.262900583572772,18.324098860609492,34.51822523164158,39.23880853774631,0.0327195485780952,0.0136965139094611,-0.037633733631208,0.0053754262626171,-0.1992501744202205,-0.1042872343374335,1.82,0.36,-1.26,-0.57,-1.38,0.3,0.62,0.72,-1.34,4
2020-05-01,-6.358792669628419e-05,-7.010844869496809e-05,-3.997542989964131e-05,1.9497945524364858e-07,-0.0001242099725376,0.0057594203099142,8.54943089007309,14.731015141858393,7.149976788345914,7.160320689398315,9.09233390850106,13.61649266799992,1678.3786237732438,1148.7716846251756,1834.9571434227191,1590.4878616333008,1052.6450792948406,1699.426472981771,42.8152187450512,70.19091575376449,38.00595147269113,111.88211925959185,34.049349925557124,76.65426977749529,28.33884666705954,27.48289658473088,34.9466843012522,21.72168213644145,44.48287256302372,28.568898518880207,-1.6650460731836348e-05,1.1155571696419416e-05,-0.0007460873803211,0.015812789206393,0.0005944786153122,1.060507457270655e-06,51.262633630247414,14.0858535850245,30.232446739841787,29.480735634558553,44.809256879595544,32.835966600494174,0.0433606694743132,0.0137655791501832,-0.023174038606471,0.0179454458079167,-0.2026335043566567,-0.1018498254858929,-0.55,-0.27,-0.33,0.09,0.27,0.7,0.52,0.88,0.12,5
2020-06-01,-6.270607294757445e-05,-6.915325188443107e-05,-3.8291626778017315e-05,7.172264412303667e-06,-0.0001269658296774,0.0056687880714889,7.452388233632638,13.24304339478075,6.499205091048988,6.365029327607827,7.993134174544327,13.256214907580114,1679.461266383652,1148.2956104064256,1838.9236037795608,1586.6580963134766,1052.8447469075522,1700.2540588378906,44.38446663521431,41.35745571505639,36.83663890475319,109.55196962518208,33.59391259365395,87.77622025588464,27.05029016253592,25.382801202627327,34.076211015148274,20.30211790108386,42.41594345338883,26.93052927652995,-1.7637301651279978e-05,1.05892706041599e-05,-0.0011022922990377,0.0158120034029707,0.0006254900654312,2.7531708077063105e-06,38.456347612347024,16.53435458317034,38.657730187762546,21.07222247237665,43.789267295531744,44.339604022496346,0.0568831019150982,0.0155782080844215,-0.0405444089194824,0.0275736747841749,-0.1719602410282407,-0.10367003471955,-2.01,-0.34,0.16,-0.08,0.86,-0.6,0.72,0.6,-1.25,6
2020-07-01,-6.185425558163536e-05,-6.715102616991234e-05,-3.846849191783501e-05,7.536516139873921e-06,-0.0001278418053654,0.0063954808865673,6.820914883345923,12.027601977426665,6.588663616094873,5.91187638986427,7.308240508167108,12.906838885543923,1679.7108043323865,1146.4251228932585,1834.497400232263,1587.9300117492676,1052.5154431660972,1701.800537109375,39.7039052602407,38.05727189587009,35.09543055579776,105.06301168668068,26.263745886380555,77.26324015650256,25.963180366603808,23.938712706932655,33.27830387995793,19.00600739467291,40.92645491323164,25.56554921468099,-1.5868246826185184e-05,1.1058958513623283e-05,-0.0010369536539656,0.0180285875103436,0.0005307568699208,4.064219717051577e-06,39.928757638168214,16.490475786164012,35.071229650954514,20.48583312964685,40.54012660539335,45.21229842873927,0.0608771636038069,0.0165264322012091,-0.0459164413141793,0.0271418930164405,-0.181387939623424,-0.0629932903077291,-0.68,-0.3,-1.19,-0.38,1.2,0.7,0.65,0.55,-0.54,7
2020-08-01,-6.055775935545197e-05,-7.125644184601366e-05,-3.4855157890787166e-05,-2.0750403474257927e-05,-0.0001323220754839,0.0055443168093916,6.411759973826337,10.894071006624154,7.290380673685454,5.879445975829692,6.473229674266183,12.654617587264353,1677.6908937564567,1147.313081548455,1831.2165681306303,1587.869358062744,1053.184700012207,1696.0837809244792,39.197169123469166,38.49044922859438,40.37717751094273,95.38823790469412,33.961554824328815,57.2474348134008,25.31553904215495,23.360125835125263,32.97092956904124,18.189364303777246,40.127485029159054,24.620445251464844,-1.5501506033057796e-05,6.285164701862805e-06,-0.001453540608054,0.0159149727551266,0.0005612611857941,3.408433782652184e-06,40.73824131781888,15.930425752987636,38.56607523994574,18.384392696585053,45.69703999105256,44.530380135540234,0.0502362776144294,0.01314010638815,-0.0207064255815127,0.0334609432944229,-0.1269372659070151,-0.0238129160488429,0.64,-0.59,0.03,-0.28,1.8,1.8,0.59,0.5,-0.21,8
2020-09-01,-6.133384015132398e-05,-6.987522324793231e-05,-3.542828229304481e-05,-1.3481577739320087e-05,-0.0001330394738805,0.0055313506891252,5.922019055846989,11.91320084872654,6.2301137920970415,5.126858754602808,6.556922920225512,12.90176100765208,1676.0195393207646,1147.16995753599,1837.893484304617,1584.483242034912,1053.213373819987,1695.6699625651042,51.435245479549366,64.67329455960181,41.557962553841726,98.29182059077894,34.60651147560995,66.44603466165478,25.40895527806775,22.863367887643665,33.2509802643364,18.063428666856552,40.59952766664566,24.54694366455078,-1.6863771760368883e-05,7.717263566964963e-06,-0.0019197912479285,0.0150487758219242,0.000582541224503,3.415389491404925e-06,35.31025004477227,14.464172135395412,35.47196071493338,15.449813540877573,41.93885962409491,42.425928538698656,0.0430575459246422,0.0157952340769356,-0.0084557795319063,0.0371896608599594,-0.236751309462956,-0.0323023829285217,-0.94,-0.83,1.11,-0.7,0.59,1.5,0.52,0.24,-2.44,9
2020-10-01,-6.386010899802041e-05,-7.219140446646965e-05,-3.7451489889564174e-05,-2.3699184305652382e-05,-0.000126076465125,0.0048574151151115,6.0664673748947555,13.205211592057896,6.230600823727115,5.136949088203205,7.204982340649693,13.297936339926238,1673.0216034187758,1147.3922215150983,1836.9670146220435,1590.1711463928225,1052.4580319722495,1693.056386311849,59.18371183378202,74.51854213591545,35.84333714984712,110.67771911621094,38.700890150226535,84.57881335554453,26.26421040502088,23.82955734546368,33.82566553601146,18.736351860894096,41.65985661168252,25.54102325439453,-1.7602984490974323e-05,1.1599218393429275e-05,-0.0020007042621728,0.0125445076264441,0.0005910332220082,2.7179850678517044e-07,35.82883647636845,13.13476136674295,29.846752452623964,16.001789574079723,40.46169313451578,39.36831684600525,0.0440347132978925,0.0182867856603472,-0.0256286901903563,0.0287961760269744,-0.255179192338671,-0.0687727299721344,-1.82,-1.26,-0.2,-0.69,-1.08,0.8,0.61,0.39,-1.18,10
2020-11-01,-6.300841716796973e-05,-7.22395291383939e-05,-3.964282010808044e-05,-2.711544856547244e-05,-0.0001291893623243,0.0028310631023487,6.225663451158907,14.39984081765233,5.035215190627668,4.815804973831475,7.81804967742235,13.462160177722284,1670.9183117574896,1145.4028868943117,1831.4059970615144,1584.7414016723633,1052.3840268452964,1689.1292317708337,60.04025914647557,87.1926523024036,44.4474424634661,117.64231536347988,42.287072979035926,84.43823189570986,27.289701878339393,25.243770159207855,34.416343192377035,19.84960297007619,43.20247250218545,26.834213256835938,-1.3688596302854154e-05,7.267786466833806e-06,-0.0019391043679206,0.0076043543231207,0.0004115835963602,-1.131132992260082e-07,23.89890960719547,10.96483851418114,26.72287785137721,13.496257445277838,30.914359929905775,47.022927084809886,0.0392757973093895,0.004355414950965,-0.0780132245914689,0.0161531481093594,-0.32344537121909,-0.0838039037973984,0.08,-1.42,2.54,-1.12,0.21,1.1,0.39,0.12,0.72,11
2020-12-01,-6.726642797576448e-05,-7.082384895924902e-05,-4.9258745901978626e-05,-3.150066731905099e-05,-0.0001216059183317,0.0020237679564161,6.979090471395664,15.231545613187004,6.126449333703567,4.4704568245477025,8.850793466731282,13.473022846874306,1666.8981126517303,1148.138084840239,1830.1623645129505,1593.3564186096191,1051.179854075114,1687.4029032389324,73.68316306724203,102.24627217938824,36.43315406072708,124.31110446735964,29.304574747554593,102.39438681766906,28.42553237388874,28.00004849067101,34.375182834602676,21.79907104115427,45.045960334039506,28.312278747558594,-5.134636317749412e-06,9.34928766281586e-06,0.0003824673058261,0.0053728359489468,2.2390861431631492e-05,-5.927177435482082e-06,20.485247931888804,15.022781152165988,25.31649392986755,7.657400914815878,33.81845071104345,41.353067955487376,0.0406232561655105,0.0117982186419867,-0.0377432860690971,-0.0485394628984587,-0.1808143726416996,-0.150792948577715,-1.11,-1.15,-0.37,-0.9,1.28,3.0,0.46,-0.11,0.99,12
2021-01-01,-6.826280119819042e-05,-7.230658163528211e-05,-4.977353379824005e-05,-4.039966392840575e-05,-0.0001190417110179,0.0018652599464985,7.774641819366694,15.429116772790891,5.994127695099519,5.152208754774088,9.801058726910982,13.327018039720034,1665.0079396145404,1144.707909058989,1827.7744052646392,1591.86372756958,1050.6217002868652,1685.3716023763022,81.72257225792687,108.8122090985698,36.11189297267369,125.899137076685,41.32261745265273,105.66184931787951,29.880155366042565,32.34605422386756,34.20012998863085,24.103320086443865,46.35406771013814,30.445383707682293,-4.622085267647312e-07,1.119327356453695e-05,0.0008328624062414,0.0046688564907526,-5.202263153591957e-06,-7.206904136145734e-06,16.745510163166273,18.76568520605012,20.92178449026745,5.947614367209757,28.85674968615505,37.93080162542551,0.0334754052340604,0.0145942360783616,-0.0496424445561293,-0.0472409211631332,-0.204492232629231,-0.1633759426034015,-1.34,-1.0,-1.8,-0.16,-0.41,3.2,0.52,0.21,2.45,1
2021-02-01,-7.082399464143493e-05,-7.299888486820485e-05,-4.702962112585535e-05,-4.627458238111544e-05,-0.0001219870627568,0.0019780387447099,8.848515425812082,15.434566590672809,6.30873140513607,5.488615154537128,10.23766892072727,13.366669077477791,1665.2164679913485,1145.924497454354,1829.166336746903,1590.1239395141602,1051.339626312256,1684.5259602864585,83.49464691437042,103.18600439256238,42.59622437613351,119.25900992700608,41.35325697601819,108.72000661389582,30.52637385225844,33.22973984938401,34.18265461216311,25.21991494261188,46.50993347167969,31.307276407877605,4.518375487224433e-06,9.394153947454807e-06,0.0011600396646826,0.0049315953219775,-0.0001319551756751,-9.228907049186908e-06,12.94597509373312,15.57526442772962,17.8452712619546,7.617116902332969,25.200623822523568,45.207830870021496,0.0336758466140859,0.0087543202882366,-0.0519110660614638,-0.0557324928896767,-0.0566711915390832,-0.1182186538758485,0.83,-1.0,-0.29,-0.54,-0.71,2.5,0.41,-0.06,0.76,2
2021-03-01,-6.816434263232046e-05,-7.329061562896558e-05,-4.3216972598101063e-05,-1.277133627367995e-05,-0.0001215869071364,0.0029628212359966,9.512420831205947,15.68859566073294,6.532678386832542,6.871454511814001,10.374280092004248,13.681711184884405,1669.0070034058626,1142.0355293188202,1830.3629557291663,1589.3013954162598,1051.5173276265464,1688.2388814290366,79.93067148569467,103.08824354602444,39.26327569144113,113.98724054886124,52.87048152235688,105.60265902815196,30.71520136690688,33.26775844280536,34.71807446000139,25.076020794150267,46.57582929057459,31.501617431640625,8.056566294879196e-07,1.0150425707902495e-05,-8.735795518077794e-05,0.0071389484219253,0.0001580959178681,-3.950939695498015e-06,22.32019035189895,12.127064689167268,25.532331238010073,6.775494710882166,29.344151402393184,30.64284630385666,0.0159600571652126,0.0160101240936138,-0.0176800206175138,-0.0284827673541648,-0.1911628033433642,-0.1111142823229665,2.98,-0.8,0.36,-1.17,-1.24,0.6,0.14,0.14,2.05,3
2021-04-01,-6.419620187674374e-05,-7.104136495234508e-05,-4.378031614275339e-05,4.915382125527866e-06,-0.0001226729761004,0.0042524156015133,9.84237244694814,15.568764512457816,7.179325213652801,7.462201784154285,10.249712353908278,13.77604770545322,1673.7334952866736,1148.7089349982443,1835.90967676661,1594.6080207824707,1052.5914510091147,1695.3548177083337,60.53768192325626,74.64353499873992,37.84648804437547,110.37053253691076,39.75289610565686,103.31426817795328,29.93670496447333,31.017534549419697,34.837676505365316,23.73342160825376,45.92664472518429,30.21849822998047,-1.1927468686689192e-05,1.0762184068133871e-05,-0.0001654626316849,0.0111197907244786,0.0003595871930883,-1.5904648808846477e-06,36.179858839842595,9.606160815869996,23.988647910889643,20.084695537871045,35.04033373661208,36.05324749080655,0.0363251384181581,0.0173185081346053,0.0010195890730568,-0.0011159163633627,-0.0925694406032562,-0.0508906643675721,-0.43,-0.72,-1.69,-0.91,-1.26,0.6,0.32,0.37,-0.12,4
2021-05-01,-6.373537500211839e-05,-7.264895884873113e-05,-3.943121353384211e-05,-2.3304072792508115e-06,-0.0001214728454766,0.0047117089707171,8.49834297279089,14.555360290291686,7.330587387871368,7.365743845265174,9.124657388952532,13.652794804011693,1676.2460251485022,1148.0194434691011,1834.0962727864585,1592.7802085876465,1052.0834287007651,1697.1212768554688,62.82386092452315,48.873692174111646,39.19518561590286,105.62882827500168,41.94315613293257,73.31670892649684,28.54777588241402,28.5324371778048,34.5903949624688,22.363208252706645,44.11697080058436,28.538355509440105,-1.396223935948678e-05,1.16889954586814e-05,-0.0008414677722612,0.0132286164443939,0.0004282025201973,1.1225066670277202e-06,45.377917640347825,15.276710223069484,33.678777898850285,26.607171800672276,40.8282807686753,34.058893691773086,0.0408982454686407,0.0054864135483401,-0.0574918142680464,0.0351361983588763,-0.1588213018008641,-0.0700678109474804,-1.22,-0.46,-1.1,-0.94,-1.1,0.8,0.24,0.76,0.18,5
2021-06-01,-6.622139038190141e-05,-7.167511119570753e-05,-3.721198456534896e-05,-6.455255709507844e-06,-0.0001262525653477,0.0061710008594673,8.229560848815748,13.406213011959904,8.186108523832639,7.196431573440528,8.480357918718658,13.375028998579834,1679.894010685692,1149.50424365783,1841.1933967659063,1590.3938293457031,1053.688939412435,1699.730987548828,45.58101516586166,67.96508296843498,39.02085508619036,108.16953303450244,33.2689926272533,74.34972565749597,27.12391381976248,26.538966252253605,33.91422858605018,20.912770871762874,42.0781627778084,26.84881846110026,-1.3325512740611485e-05,9.65617240677566e-06,-0.0010950849173241,0.0162855489179492,0.000573943634663,9.872047505996071e-07,51.73566274490836,16.04216759405008,34.006919207493844,25.895229806406935,52.17302115023149,29.62647444810819,0.0512060632181775,0.0122018462158266,0.0152184322861761,0.0351149815001658,-0.1174691213028771,-0.0935853256479553,-1.77,-0.28,1.08,-1.18,0.82,0.7,0.14,0.89,-0.82,6
