,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1982-10-01,-4.20858e-05,-6.309785e-05,-2.434436e-05,-1.04723795e-05,-8.247334e-05,8.642473e-05,32.78154461296403,64.9637944910614,11.585581693208391,48.45858809517564,18.99489724269973,75.49963663510648,1013.5484,1021.2766,1019.9535,1018.43085,1011.6413,1016.9239,29.368275,33.19958,31.35996,60.00745,21.047125,53.550735,22.122005,12.32932,27.840767,15.093297,25.9149,18.695934,-9.6497315e-06,7.614832e-06,-8.1460086e-05,0.00011501694,4.0311337e-05,2.1742374e-06,30.143190292291106,9.894166039250049,21.73202388710493,23.588829280172643,28.963572107124563,18.773199492538197,0.025879597,0.0138498675,-0.041360475,0.0124418335,-0.049339116,0.022386627,-3.12,1.99,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,-4.2693267e-05,-6.420754e-05,-2.5104942e-05,-9.049741e-06,-8.1026425e-05,2.7373426e-05,38.61319750000217,71.33597994963888,8.19123811679319,57.83160159183221,22.23589146569576,75.4281978479888,1011.8419,1019.69257,1017.0361,1018.0138,1010.64,1014.47217,40.31332,47.63909,35.644276,62.34142,27.201126,57.124733,23.216143,12.980447,28.306572,15.72296,27.074024,19.456345,-7.709438e-06,6.8895743e-06,-7.388386e-05,4.145623e-05,2.9316358e-05,1.6090238e-06,30.129590915666927,8.990318593432296,20.77118464977261,22.19690547019537,26.71610896244713,15.444714988887624,0.021010732,0.003574459,-0.037637204,0.0030394222,-0.05854305,0.014925801,-4.18,1.92,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,-4.4453827e-05,-6.3049025e-05,-2.800136e-05,-1.431817e-07,-8.07839e-05,1.2066654e-05,42.927901106493245,78.24579257893579,9.48768340278678,67.21909729033369,22.347129428882617,80.02341955296598,1010.39465,1016.42615,1014.68445,1013.35114,1010.2868,1011.96063,40.675545,53.178738,35.16238,71.01024,28.959301,61.631943,24.486088,14.740175,29.1062,17.509125,27.994585,21.01522,1.734297e-06,6.636029e-06,-3.9535436e-05,1.9126834e-05,1.1232637e-05,-1.6792808e-06,23.533676390038504,6.955191756006373,19.937734034036826,15.462171295393508,24.12072254673939,19.873674809517343,0.014422628,0.0049044075,-0.06257225,-0.022736406,-0.08369977,-0.039318275,-5.89,2.2,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
1983-01-01,-4.5748468e-05,-6.3338906e-05,-2.7529377e-05,8.5359534e-07,-7.739085e-05,3.1576434e-05,52.7567660342108,78.14841677744919,11.427318753416536,71.59978274075608,32.5160202663032,79.41577146258578,1011.18,1019.6277,1016.69574,1017.5103,1011.3562,1013.2004,42.623455,53.280476,32.346115,72.2782,26.799137,64.23352,25.662966,16.102661,29.099825,19.235765,28.393953,22.635225,3.5793785e-06,7.776965e-06,-2.0926545e-05,3.741694e-05,7.619433e-06,-2.8121472e-06,23.279399930508838,4.69779587533149,16.80129373586353,12.014184346999071,24.874306636023,16.219627854922965,0.01804009,0.010918632,-0.06207953,-0.031119635,-0.063688956,-0.042490844,-5.87,2.35,1.34,0.56,0.87,-5.8,-0.36,0.33,-0.05,1
1983-02-01,-4.882808e-05,-6.436455e-05,-2.410784e-05,-9.662886e-07,-8.004195e-05,3.4260735e-05,49.62386206833955,77.02443309057504,14.517598360945405,71.03013806279525,30.35910694956933,79.78610681125213,1010.7236,1018.92706,1015.29193,1016.15,1011.36865,1011.8394,53.951004,61.375484,34.41033,65.69161,38.842514,61.825348,25.97694,16.976273,29.368587,20.281229,28.592745,23.229755,5.115187e-06,6.1370793e-06,-2.643358e-05,4.380612e-05,9.460479e-06,-4.23555e-06,13.775642807089374,8.145060382717881,22.30183415987466,4.999485077755901,23.528183354348727,20.66053587663537,0.006507341,0.0022950552,-0.020722141,-0.042032138,-0.043318264,-0.029449359,-3.18,1.94,-1.04,1.14,1.44,-6.0,-0.02,0.37,-0.89,2
1983-03-01,-4.874579e-05,-6.3815234e-05,-2.5514088e-05,-1.3841691e-06,-8.1545346e-05,6.077932e-05,56.67226577000308,78.05706070624869,14.373042410917078,74.32648953007758,35.48118647033845,79.29943467140282,1010.63763,1019.8209,1016.53455,1020.2706,1010.95636,1013.0997,48.224556,63.552055,34.020924,66.56678,31.040663,61.05773,26.28252,16.471672,29.52019,19.822437,28.910322,23.199383,3.6587394e-06,5.426193e-06,-1.839011e-05,6.758083e-05,1.820166e-05,-4.2073934e-06,23.858180500325645,7.188234703374846,20.713270753323943,9.61323731687252,29.66078873258781,14.820186085635669,0.016471343,0.0055156224,-0.008311358,-0.028843988,-0.044937417,-0.029766813,1.56,1.38,0.59,2.11,2.03,-4.0,0.44,-0.14,-1.14,3
1983-04-01,-4.4937708e-05,-6.212325e-05,-2.999813e-05,-1.2840234e-06,-8.144197e-05,8.456593e-05,57.931210606073016,79.3248585643565,17.488768383020812,73.63692567756198,36.31039768239234,80.44371495543997,1011.5528,1019.46405,1017.59033,1017.7211,1009.95435,1015.01263,41.559795,60.464172,33.24681,68.6167,21.683859,58.56331,25.826292,15.922781,29.683609,19.02678,28.761162,22.553291,-9.949119e-07,6.9268717e-06,-1.6649145e-05,0.00011201824,3.060129e-05,-2.8919349e-06,32.32184400748497,7.536699507644346,20.172947835623894,20.252903222580407,35.20172996067313,16.805581368451445,0.033655245,0.006319657,-0.025706649,-0.017647153,-0.06593996,-0.044493422,2.41,0.95,-1.07,1.87,0.98,-1.5,0.45,-0.25,1.09,4
1983-05-01,-4.229381e-05,-5.9816324e-05,-2.8314045e-05,-7.7408795e-06,-8.067072e-05,0.000120087396,46.70870581894349,72.57244141206529,16.878215153150695,58.98028178405403,33.59368242039257,77.4457914910187,1013.8073,1020.49493,1018.91956,1015.9795,1010.5073,1017.4956,29.322845,34.441277,31.053444,66.98071,20.796288,52.227924,24.612448,14.733371,29.059795,17.89128,27.44684,21.351217,-8.197254e-06,8.796093e-06,-5.062796e-05,0.00015988061,4.298064e-05,1.1534112e-06,36.21142995523259,8.319561895062117,21.79234840661083,26.38397507334366,35.13260970809349,18.727814557152765,0.03089962,0.016894873,-0.0013079217,0.015983552,-0.04885962,-0.05091368,1.11,0.9,-0.01,1.8,-0.08,1.0,0.17,-0.45,0.5,5
1983-06-01,-4.2724096e-05,-6.02045e-05,-2.4893312e-05,-1.1843071e-05,-8.20701e-05,0.0001145672,42.29298313483056,65.03930544251354,20.097512669125244,52.16448872233751,33.44098757031533,75.38577150665957,1014.87823,1020.82007,1020.559,1014.47095,1011.0281,1018.311,31.635029,30.086414,34.289486,61.28263,22.108522,49.602657,23.703768,13.64881,28.584051,16.790487,26.550322,20.30934,-1.053009e-05,8.170014e-06,-4.492265e-05,0.00015496051,4.3455886e-05,2.2355318e-06,40.20385858628404,11.06687532730538,28.38286397274346,26.69857649846417,42.6443245832223,20.26780961019515,0.039192,0.017911376,-0.0067522693,0.025621992,-0.027385406,-0.027534707,1.25,0.54,1.31,2.36,2.1,0.1,0.35,-0.45,-1.78,6
1983-07-01,-4.3113272e-05,-6.0727958e-05,-2.5714033e-05,-1.1082804e-05,-7.919343e-05,0.0001274813,34.497391530814035,53.24230095311144,19.59743129174205,41.4813111587446,29.84591467933377,70.63523741239952,1015.9579,1025.4244,1022.50854,1020.27026,1011.19836,1020.30304,26.502743,25.853659,29.698828,61.52693,17.210442,51.01794,22.502531,12.603792,27.775846,15.620741,25.458181,19.249655,-1.1404391e-05,9.493659e-06,-5.253861e-05,0.00017489301,4.7378984e-05,1.8617098e-06,39.083004374081725,13.1214417368066,32.566408007611145,24.10185705884653,46.27673791527363,21.210814458013395,0.041622978,0.022278197,0.0025282372,0.027959034,-0.0467727,-0.006627847,0.67,-0.11,1.22,3.51,0.82,-1.0,0.23,-0.31,0.37,7
1983-08-01,-4.1720556e-05,-6.0840135e-05,-2.3717677e-05,-1.0850606e-05,-8.350165e-05,0.00011512745,24.23901052296545,47.78226823130267,17.51131348820447,33.36954624173906,21.51261273795578,68.02470109611903,1015.5867,1019.8586,1021.023,1011.4524,1011.64343,1018.9696,20.655216,28.268122,33.215157,60.449913,14.994411,39.695446,21.846163,12.406867,27.502876,14.998704,25.108723,18.402786,-1.0488285e-05,7.799916e-06,-4.3225242e-05,0.00016557437,4.684022e-05,3.0876236e-06,30.20561822904748,12.713471946990682,38.69147330373393,16.98066905626376,44.14484666780025,28.14713926758152,0.038832992,0.011157876,-0.0078722695,0.0288393,-0.0350584,0.011935158,-0.98,-0.27,1.95,1.85,0.5,0.2,0.01,-0.08,-1.0,8
1983-09-01,-4.185243e-05,-6.0165254e-05,-2.4672392e-05,-1.1484193e-05,-8.537331e-05,0.00012013015,25.587153594196888,53.48623521983077,13.374596561666404,36.47576402414168,17.80768290808632,71.22395901574319,1014.5576,1020.32367,1020.54645,1011.6011,1011.4051,1017.58813,21.320503,36.73031,34.360317,62.11652,16.840864,45.350483,21.697235,12.064729,27.812012,14.650961,25.137669,18.257122,-1.2681817e-05,7.881819e-06,-7.535257e-05,0.00016140184,4.6735262e-05,3.5634775e-06,27.43503930793163,11.060756201103874,29.669479095005524,16.7766563621758,37.32664128993298,25.205428525270847,0.05521721,0.015734775,-0.028329587,0.025549252,-0.0681163,0.0063655023,-1.12,-0.52,-0.95,0.91,-1.37,1.4,-0.18,0.04,-1.73,9
1983-10-01,-4.4378125e-05,-6.410475e-05,-2.6969483e-05,-8.645207e-06,-7.950897e-05,8.854369e-05,25.64945420579007,63.9593059311714,13.198808436790678,41.32474864662579,18.547322161050104,76.34984679434284,1012.5071,1021.9401,1019.911,1018.21204,1010.4315,1015.6426,33.298256,50.41996,30.979248,67.27007,20.984346,48.224575,22.118628,12.208002,28.401396,15.083972,25.716066,18.77277,-9.4375955e-06,7.826672e-06,-8.194231e-05,0.00011428706,4.2485524e-05,3.1092046e-07,27.12811892979106,9.407789983999672,24.858108578585902,17.245992041324183,36.1034670002996,20.542987948567408,0.03498491,0.01501715,-0.036803003,0.011448547,-0.092956185,-0.027628016,-0.4,-1.16,1.22,0.96,0.26,0.7,-0.15,-0.08,0.54,10
1983-11-01,-4.3933796e-05,-6.454873e-05,-2.8717597e-05,-7.9119345e-06,-8.2062e-05,5.8885387e-05,30.111085718847715,74.23731470742942,12.391691014766648,51.50912979393462,18.682394741287187,79.09373884950415,1012.2681,1022.354,1019.0348,1019.4685,1011.3317,1014.6114,32.72697,57.14243,36.816193,66.98262,21.109528,44.733067,22.790915,13.015213,28.717106,15.81612,26.547169,19.326042,-7.2717353e-06,6.1285277e-06,-4.910207e-05,7.253571e-05,3.0542742e-05,-1.2456588e-06,24.773305987298787,7.930186439462381,27.23301891824657,13.39877477202364,38.006475144699714,20.7697225190179,0.034688044,0.0074648815,-0.026643783,0.0039879605,-0.085932925,-0.0464993,0.42,-1.29,-1.16,1.02,1.75,-0.2,0.05,0.06,-0.41,11
1983-12-01,-4.531559e-05,-6.278325e-05,-2.9757612e-05,-3.5260991e-06,-7.825133e-05,2.2124364e-05,40.86544726321999,77.51223010773559,9.481525043699238,61.243390423291096,24.74639994626357,79.4638287762893,1010.655,1019.518,1016.4553,1017.1247,1010.2167,1012.5638,42.297657,51.963867,35.82865,69.57796,22.474274,60.28673,24.282154,14.822107,28.682508,17.99606,27.342453,21.547537,-2.7448655e-06,8.243338e-06,-2.1834976e-05,2.5203606e-05,1.2950668e-05,-2.8409904e-06,22.25066969675941,8.012889429155331,20.01596053097019,9.681018182315311,26.842232107190704,19.866715885702572,0.025558311,0.007296862,-0.05920505,-0.021497382,-0.06813852,-0.055557325,0.52,-1.03,0.18,1.69,-0.61,0.0,0.23,0.39,-0.8,12
1984-01-01,-4.9412e-05,-6.165599e-05,-2.9122913e-05,1.5792722e-06,-7.648013e-05,2.4281511e-05,51.41579709450996,74.57293671781817,11.271151162798745,68.76259704453092,26.168181060583173,76.20002984330783,1007.9145,1016.8368,1013.9143,1014.62933,1008.7348,1009.29065,52.292877,64.39652,31.672018,69.29494,28.600197,62.53631,25.678015,15.806509,28.369312,19.296762,27.794535,22.75993,5.6968397e-06,8.093044e-06,4.528869e-05,2.8244158e-05,-2.5604702e-06,-6.435421e-06,12.310699875508842,16.30355077524413,22.812779998227604,6.207670101372735,23.75151858035831,23.68976307052626,0.013908073,0.012934054,-0.02804508,-0.060975175,-0.0819208,-0.07288728,-1.62,-0.67,1.42,1.5,0.6,0.3,-0.05,0.68,-1.67,1
1984-02-01,-4.9956638e-05,-6.2068124e-05,-3.1068128e-05,2.404212e-06,-7.871978e-05,3.7207108e-05,56.52074998541832,72.24766738669138,12.5419625516886,70.92837726165743,32.43681976856604,72.97412947803052,1007.3359,1017.46735,1013.9709,1017.4926,1007.9792,1009.1904,49.618324,63.400864,32.709343,68.46109,38.2247,61.206104,26.283882,16.7464,28.102953,20.174362,27.929554,23.643955,5.698366e-06,7.392896e-06,4.2925225e-05,5.052943e-05,-1.4141142e-06,-8.0717655e-06,11.16474435938899,14.994524978038758,20.41009690918603,6.036988329612322,20.353482388134815,20.256269477660503,0.010344532,0.011446122,-0.018619737,-0.043610215,-0.076054886,-0.0871925,-2.97,-0.19,0.37,1.21,0.73,1.4,-0.2,0.65,-0.33,2
1984-03-01,-4.5286983e-05,-6.287956e-05,-3.1146403e-05,-1.2467054e-06,-7.842864e-05,7.046515e-05,55.47630717836482,76.51469559184922,15.611880058318308,71.54353660553205,32.91006569724315,78.70836407931,1010.4703,1020.74536,1017.5033,1018.55914,1009.82776,1013.6666,43.143795,61.935635,32.862415,67.525986,24.683489,58.32357,25.704477,16.577986,28.723677,19.65702,28.067469,22.757204,-2.7803864e-07,7.81183e-06,-1.9804529e-05,7.893946e-05,1.8502664e-05,-3.8305834e-06,19.048064303218244,8.46831829434855,19.16254840785991,7.934445452062219,25.55512395813632,15.805275581393364,0.023924274,0.015501688,-0.0072570285,-0.023733392,-0.09052526,-0.056750443,-3.43,-0.52,-0.79,1.77,1.08,-0.4,-0.1,0.79,-1.04,3
1984-04-01,-4.3301385e-05,-6.311905e-05,-3.003133e-05,-5.3793815e-06,-8.00154e-05,8.764658e-05,52.52674933924604,77.92339893177827,18.722718876042688,68.31324850329668,36.77263983416826,80.47136234354383,1011.38226,1020.4905,1017.97266,1018.37555,1009.35657,1015.0176,37.539104,45.78648,31.71437,69.80834,26.369967,56.577534,25.22416,15.793327,29.183146,18.751375,27.920778,22.148111,-6.8102986e-06,8.068149e-06,-4.120009e-05,0.000121673394,4.150357e-05,-1.5876196e-06,27.754629224747163,7.423212694658268,21.896729970904797,17.208108961128396,32.500450474136706,19.66338241972782,0.029977247,0.012777176,-0.022414971,-0.0037552156,-0.088102676,-0.06849902,-2.76,-0.68,-0.45,1.52,1.41,0.6,-0.19,0.5,-0.91,4
1984-05-01,-4.2946744e-05,-6.126076e-05,-2.728805e-05,-9.1528245e-06,-8.2017046e-05,0.00012746622,44.77373224098787,71.95804876856933,20.526685628327737,58.111349145417336,34.13153755526475,76.33137459396556,1012.82886,1020.6484,1018.70416,1013.77924,1009.6158,1016.39984,38.866608,38.205536,35.81862,66.67001,23.34349,51.492817,24.068413,14.183673,28.620796,17.354565,26.96781,20.903597,-1.02115055e-05,8.38715e-06,-6.0233884e-05,0.00016906444,5.3487023e-05,6.792292e-07,33.991193939243615,8.948157860973941,28.307982231530467,20.34981806530238,44.98836841315581,19.250317212082777,0.043656535,0.003382756,-0.0153613705,0.014668186,-0.05328594,-0.049838375,-1.77,-0.73,0.55,1.3,0.37,0.3,-0.16,0.26,-1.73,5
1984-06-01,-4.3332388e-05,-5.9112936e-05,-2.555647e-05,-1.1800098e-05,-8.0019316e-05,0.00014146983,35.73183879918578,59.60918851782279,20.69643511818057,45.21032112614817,30.03428644582686,72.11481645924951,1015.3697,1021.38824,1022.2161,1016.09454,1010.6466,1019.9333,34.179813,24.840061,31.605396,62.18691,21.088356,50.634827,23.003086,13.242189,27.811174,16.169533,25.842983,19.7849,-1.1325679e-05,9.645359e-06,-5.2736257e-05,0.00018418368,5.496187e-05,1.838599e-06,29.83927625098329,11.864537108988795,37.3296194472793,16.50489126217923,42.93819899309129,25.76286018365857,0.042070623,0.019591512,0.013001758,0.025853485,-0.033814088,-0.030171663,-2.65,-0.9,-0.12,0.18,-0.36,-0.6,-0.37,0.46,0.8,6
1984-07-01,-4.3613465e-05,-6.141716e-05,-2.6256626e-05,-9.625093e-06,-8.0539576e-05,0.00013286842,31.42489356205293,49.87970068509141,17.61744673001956,37.83912091517323,27.076535222385647,71.00140811844815,1015.1172,1023.05896,1021.86487,1018.6932,1010.6092,1019.0696,27.370195,27.95957,32.13222,65.12791,21.354887,39.600098,22.155123,12.5085945,27.206179,15.138575,24.748886,18.907934,-9.803887e-06,8.727019e-06,-5.0552702e-05,0.00018527416,5.041569e-05,5.8314924e-07,30.68962443111662,10.93854530579127,33.83447559852985,16.746496534617897,42.65063291165551,22.78881801986591,0.043874197,0.01760174,0.0015919926,0.023632994,-0.06359497,-0.025409473,-3.17,-0.5,-0.04,-0.18,-2.61,0.3,-0.35,0.55,0.52,7
1984-08-01,-4.3156066e-05,-6.071545e-05,-2.5832447e-05,-1.0851915e-05,-8.1852486e-05,0.00012410387,27.533159086030675,46.29866969145129,18.39895978797398,34.5516931199881,23.879996709475733,70.58678131684722,1015.00195,1023.046,1021.0587,1013.6928,1011.1863,1018.2598,23.288086,32.32814,34.052002,62.87838,17.379713,39.506905,21.568645,12.345102,27.20696,14.762282,24.407257,18.338057,-1.0481577e-05,8.622052e-06,-5.2275307e-05,0.00016715404,4.8639955e-05,1.0535502e-06,30.92539863356448,12.792162547370337,33.673632443350925,17.738342172017333,45.19417862439734,22.7086321889848,0.053709805,0.018020406,-7.028843e-05,0.025320178,-0.0403048,-0.00776414,-3.57,-0.24,1.35,-0.03,-1.14,0.7,-0.28,0.77,0.24,8
1984-09-01,-4.2743995e-05,-6.387798e-05,-2.5452402e-05,-9.607199e-06,-8.3965206e-05,0.00010049963,30.13951554352901,54.875751297889785,17.217142467648102,39.566310935280704,24.7163997901196,74.50432838537355,1013.9293,1021.4458,1019.72125,1018.1061,1011.13153,1016.80444,26.242685,46.219982,34.018795,63.0147,18.789713,36.502106,21.65976,12.185444,27.608677,14.57691,24.675451,18.28373,-9.499931e-06,6.429108e-06,-7.131287e-05,0.00013263566,4.614652e-05,1.1982319e-06,31.568476702359817,11.874159760495717,31.85879970424748,20.57143085887054,42.21546775880383,20.463962550907485,0.039310485,0.016254887,-0.012499369,0.022756001,-0.084693596,-0.04816716,-3.43,-0.34,0.31,0.67,-0.02,0.2,-0.24,0.84,0.17,9
1984-10-01,-4.2297386e-05,-6.2683896e-05,-2.7188691e-05,-1.0577345e-05,-8.2471415e-05,9.05369e-05,24.9025026800824,61.36335790499063,10.822243185936497,40.33198287106391,17.90160093940627,75.00898654809765,1013.7455,1022.9043,1020.659,1015.1147,1011.62885,1016.837,29.012718,42.486683,31.761526,61.442123,15.852311,51.38538,21.925766,12.185576,27.850554,14.895859,25.323895,18.617758,-1.1528879e-05,7.4127042e-06,-8.0178535e-05,0.00010708712,4.5398978e-05,1.7509892e-06,26.02297934275674,9.935034713553136,24.916241666997017,15.902969971783005,37.43957764218317,18.992126988301035,0.039552204,0.013180191,-0.007930849,0.019568631,-0.048699845,-0.0075897644,-3.14,-0.67,0.43,0.58,-0.53,-0.5,-0.49,0.59,-1.51,10
1984-11-01,-4.3000644e-05,-6.224965e-05,-2.811979e-05,-7.991295e-06,-8.368538e-05,5.439151e-05,34.32793893216726,71.12697557957138,11.129847325943016,51.201246859644186,20.93846766986467,77.75816770675924,1011.7122,1020.4787,1018.1341,1016.3724,1010.35815,1014.6971,36.993504,50.537098,34.036324,68.33317,21.308826,57.669617,23.046703,12.915024,28.383749,15.664616,26.314262,19.621801,-8.220535e-06,7.3918995e-06,-7.7648685e-05,6.982202e-05,3.2857686e-05,-3.896367e-08,25.17691844394686,6.2412452723309455,23.013809572272848,15.755714842098133,33.07446059073169,18.318112019918782,0.033680398,0.007039697,-0.04206299,0.0026643907,-0.08751978,-0.041978233,-3.12,-1.19,-0.2,0.71,0.39,0.4,-0.46,0.31,0.16,11
1984-12-01,-4.5807257e-05,-5.9787224e-05,-3.092247e-05,-1.829962e-06,-8.2262355e-05,3.46059e-05,45.65733429914329,76.61077289438673,11.091707167020896,63.942572815478655,25.84555628670577,79.1172863147733,1008.8583,1017.2203,1013.4104,1011.5957,1008.7449,1010.8193,38.748898,55.18867,38.46078,70.79874,24.07735,57.455307,24.629843,14.826662,28.455221,18.10066,27.245178,21.808956,-2.7119963e-06,7.940533e-06,-1.3566734e-05,4.3683143e-05,1.1624748e-05,-2.6655355e-06,19.202641997348405,8.71419731330474,18.58261978371902,10.506973622937007,28.989518061504857,21.6036105459172,0.031204443,0.008148516,-0.031916667,-0.019448286,-0.091567494,-0.07011322,-2.68,-1.34,-0.09,0.82,-1.9,-0.2,-0.5,0.25,0.6,12
1985-01-01,-4.5771245e-05,-6.0859635e-05,-2.887203e-05,-1.6312006e-06,-7.975907e-05,4.7790665e-05,55.85230876298477,76.53236142943405,11.020007625857424,68.85008854489953,31.72672550841323,79.1014367734164,1009.67206,1018.87067,1015.719,1015.7936,1010.0341,1011.8548,45.281834,51.821323,32.99621,67.870346,26.072397,62.291363,25.667542,15.793128,28.537054,19.141659,27.749292,22.796856,1.6955462e-06,8.572036e-06,-3.873011e-05,5.9268485e-05,1.136465e-05,-3.6861832e-06,18.362336684132885,7.649273375119909,17.75209965249674,9.019400172565335,23.76599073787986,18.314533941529497,0.017344428,0.011536288,-0.034414038,-0.027812352,-0.058578532,-0.05134764,-3.04,-1.16,-2.38,1.27,1.44,-0.5,-0.43,0.32,-0.61,1
1985-02-01,-5.3427048e-05,-6.1575854e-05,-2.8308368e-05,1.7337633e-06,-7.9172656e-05,8.998958e-06,53.42531290475769,72.57465686105941,12.50380837049432,67.0942086357067,26.97075787952102,76.30741944283805,1006.1166,1014.92456,1012.25885,1016.5864,1006.74084,1007.7712,52.23051,62.059372,32.510128,66.61518,33.98924,61.788425,26.132593,16.64317,28.4987,20.081686,27.725056,23.561716,6.6965667e-06,6.590442e-06,5.6418416e-05,5.2497708e-06,-1.908204e-06,-8.520224e-06,11.445831736104616,16.6624020622854,23.185980090112,5.81615717046236,19.65466440680202,27.112842047822745,0.009643134,0.006687628,-0.036714684,-0.062068928,-0.060799286,-0.06996852,-2.71,-0.72,-1.0,0.94,-0.99,2.0,-0.37,0.52,-1.12,2
1985-03-01,-4.5703673e-05,-6.278412e-05,-2.9588822e-05,-3.0526412e-06,-8.049122e-05,6.1941915e-05,61.09370088918391,77.49433966759828,14.32150580585723,72.03241943202623,39.63434728360653,79.23037000009842,1009.83093,1020.2332,1016.21313,1018.8071,1009.454,1012.6114,44.68579,57.62058,33.07887,65.13917,27.446648,56.149784,26.182455,16.445925,28.905663,19.818594,28.19888,23.407797,-1.3265054e-06,6.6451457e-06,-2.9918514e-05,7.644526e-05,1.6029433e-05,-2.6790694e-06,18.126679046690803,9.095709426941092,15.713227361086556,10.805128503598528,23.84359393541948,15.58228161216557,0.024107799,0.008862136,-0.0034129105,-0.013978189,-0.039657716,-0.03591165,-3.92,-0.79,-0.19,0.57,-1.19,1.3,-0.62,0.14,1.81,3
