,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1993-01-01,4.967615e-05,-5.6341345e-05,-7.532358e-05,-3.470945e-05,-1.5438769e-05,-6.46408e-05,-4.5711175e-05,7.9484533e-07,-8.84058e-05,12.343591040585013,80.02689846280664,55.23310115154086,31.7752376355062,40.26451722625821,70.4059166253107,23.710290756692192,66.05397824496374,39.84666917376964,1008.7593,1013.1661,1017.6725,1010.4857,1011.30994,1013.2446,1014.8125,1015.6373,1014.5459,36.195362,33.862263,70.16674,51.97218,25.799807,17.872997,58.301373,53.00466,35.160686,29.149954,22.709152,17.991728,24.997028,24.112642,28.108114,20.372505,26.519995,16.160517,1.2169411e-06,4.2414158e-05,8.016005e-06,-4.0848995e-06,5.365682e-06,-2.7024613e-05,0.00011265585,0.0001315567,-2.6951493e-05,7.803406574891331,16.82015740830381,10.69143726534184,19.831096499313677,18.79535378012342,21.08233414366349,22.506279496427204,17.92418846890291,14.300967876800836,-0.0010180563,0.19946426,0.4524473,0.04468917,-0.046795946,0.023063697,0.010203122,-0.24578434,-0.04377227,-2.26,0.14,1.35,0.05,-1.48,-1.5,-0.25,-0.25,-0.22,1
1993-02-01,9.843888e-05,-5.8716934e-05,-7.816256e-05,-3.4063218e-05,-1.4874767e-05,-6.7365414e-05,-4.908434e-05,1.2215115e-06,-8.72339e-05,15.48669557795592,78.92673112186075,59.86753555893068,52.57182190998888,45.95947129916973,72.74205892752276,27.954418778711005,66.7651540504976,52.95588947101709,1008.66736,1014.6937,1018.5285,1007.7161,1010.7152,1011.9248,1016.9163,1015.28546,1012.3076,37.92762,30.071747,72.57434,61.693756,37.97833,18.0991,64.7122,58.23763,40.51179,28.979115,23.287283,18.702333,26.011654,25.0233,28.174967,21.14489,26.961275,17.031982,-1.4731158e-06,2.335119e-05,9.2194805e-06,-5.7273633e-06,5.3421227e-06,-2.1101629e-05,0.00014173631,2.5030677e-05,7.895178e-06,12.119321643094384,20.339380018297973,9.288011528720334,17.99227090618397,19.95114244828293,21.89800224699168,17.591337264111523,19.029009363038707,11.254730969179292,-0.0056557427,0.06291872,0.10663694,0.030534888,-0.07138184,0.02477775,-0.00073392235,-0.09349871,-0.07438126,-2.51,0.41,0.12,0.19,0.44,-1.2,-0.25,-0.13,0.24,2
1993-03-01,3.3016167e-05,-5.5288634e-05,-7.682801e-05,-3.235787e-05,-1.939588e-05,-6.657519e-05,-4.4107714e-05,1.3683177e-07,-9.226962e-05,17.427133372390465,78.50894931424028,62.07291805973332,66.37869256764401,46.84644480026813,73.44003367934901,31.010815583236752,70.79270665649717,64.15110838591669,1009.60046,1013.48315,1016.4248,1010.35724,1011.2132,1013.4492,1012.9501,1015.9366,1015.9868,36.5639,37.094574,71.70054,60.928192,53.000668,15.819286,63.346027,50.603798,37.374672,28.97307,23.239475,18.234737,26.742702,25.128735,28.440561,20.824278,27.49295,16.448717,2.2196414e-06,5.9050348e-05,9.851845e-06,-5.0490235e-06,2.5455097e-06,-2.024375e-05,6.9615606e-05,8.118639e-05,-2.179933e-05,11.33093447540449,22.669678988510583,8.086321633633517,23.663319809407085,17.61825117258698,30.782202756259743,18.76521567202316,19.811959232877207,10.87534372203298,-0.012600806,0.10486615,0.37705213,0.007768977,-0.06417616,0.028911702,0.010987038,-0.26616776,-0.03374368,-3.14,0.39,0.3,0.76,0.94,-0.8,-0.23,-0.09,-0.48,3
1993-04-01,-2.1188513e-05,-5.4179225e-05,-7.986144e-05,-3.2810298e-05,-2.0501477e-05,-6.569549e-05,-4.3775977e-05,-2.3245732e-06,-9.317313e-05,16.546081480764567,78.93317856261513,58.21874063911829,64.74914905352409,44.21543356271199,73.07735819632855,31.441247128248172,75.07052222945428,69.9626816949663,1009.55835,1016.5584,1017.04034,1014.3412,1010.3258,1013.94635,1013.11115,1015.2569,1021.3499,36.29425,32.676395,74.565765,72.46006,61.07137,16.834576,62.054935,47.613525,25.320473,29.13957,22.38093,17.027225,26.606342,24.481056,28.475548,19.70732,27.555012,15.167296,2.422066e-06,5.8693633e-05,1.08441345e-05,-6.4636297e-06,8.056713e-07,-2.2622586e-05,1.05911895e-05,8.0658705e-05,-6.236422e-05,6.166185396323733,24.252439295044496,10.485789504634589,22.718468123108803,15.096368242998397,40.2156570536837,32.246946445407495,10.0741845008208,19.16060500512624,-0.012385624,0.40684032,1.529032,-0.12005457,-0.0661858,0.035526946,0.009147771,-0.2895025,-0.024867835,-3.26,0.59,0.91,1.21,1.26,-1.9,-0.07,0.2,-1.67,4
1993-05-01,-4.4830238e-05,-5.290338e-05,-7.9976126e-05,-3.0466088e-05,-1.8892377e-05,-6.600701e-05,-4.2164895e-05,-4.444545e-06,-9.056378e-05,17.984983310511115,77.01401112234724,50.0940281047264,49.70865732258082,39.790223824647605,65.6068849320461,29.28395502371172,76.44139648426263,68.63681337524822,1010.45575,1017.8029,1019.2184,1016.52673,1011.6615,1016.19183,1015.5801,1017.4538,1022.18536,38.344265,19.975706,70.69939,67.916664,45.157124,12.382762,54.01029,34.50892,26.417995,29.03426,21.054052,15.865716,25.638021,23.274942,28.092175,18.322683,27.009893,14.015267,3.9199267e-06,5.4877506e-05,1.2092739e-05,-4.5944057e-06,4.5755277e-07,-1.7798766e-05,-7.868421e-05,0.00015699133,-8.297289e-05,6.578036907934733,29.082489797183783,16.082104237414857,22.211732090279583,14.736217368245567,44.71589734446958,40.10835485969421,7.3607222938414685,28.942298633848463,-0.013223472,0.09026718,1.8617781,-0.32942957,-0.042038213,0.039163083,0.013362109,-0.07232821,-0.013416863,-2.3,0.78,-0.67,2.13,2.43,-0.6,-0.04,0.03,0.96,5
1993-06-01,-5.0636852e-05,-5.3111988e-05,-7.9488906e-05,-2.8897486e-05,-1.8303954e-05,-6.5106535e-05,-4.279427e-05,-5.5442674e-06,-9.176531e-05,13.840728719262511,74.65991571870296,41.52315498048586,31.31031492248273,33.00980736493819,54.98839957137388,23.95671493467,72.7155048303153,57.24195355148049,1010.6359,1017.38196,1015.58887,1017.23956,1012.0394,1016.59326,1017.6277,1018.1252,1021.28723,33.677048,21.04048,73.01823,65.286194,36.95802,12.058026,46.0984,34.180424,23.448162,28.853594,19.547226,14.423181,24.565659,22.0474,27.489656,16.828432,26.176653,12.696781,4.8138904e-06,4.7457324e-05,1.0423642e-05,-2.41777e-06,-3.0048562e-07,-1.6761092e-05,-9.0542824e-05,0.00014214887,-7.8741774e-05,7.927948205353527,31.622319826498213,16.774433357663483,22.97282867717831,16.693233539801884,47.76576748799168,39.72989913551238,8.994936186150913,32.98788862751075,0.008247398,0.012038827,1.9013252,-0.2814352,-0.060185276,0.031036798,0.0091916695,-0.14910066,-0.002319918,-0.88,0.35,-0.29,2.34,0.66,-1.4,0.07,-0.03,0.04,6
1993-07-01,-4.569921e-05,-5.4377844e-05,-7.959086e-05,-2.8814147e-05,-1.7453394e-05,-6.712589e-05,-4.2667343e-05,-4.3444643e-06,-8.994747e-05,11.873991349020992,73.08065845368347,32.91972205722459,17.892387113347677,27.277366842650466,46.46655586135039,20.450871249120144,67.03463707776794,43.89155355425525,1010.3098,1022.2505,1021.6788,1016.63574,1012.75824,1017.1333,1017.0393,1019.54425,1020.5898,36.988365,18.266891,72.39954,60.183895,36.137012,9.636108,49.414066,30.652527,25.37987,28.663538,18.496809,13.537889,23.297459,20.91567,26.852348,15.892257,25.239515,11.839568,3.9799907e-06,4.0740048e-05,1.0970547e-05,-1.9967827e-06,4.7122538e-07,-2.2953735e-05,-8.833613e-05,0.000114728224,-9.331559e-05,7.573785029749329,31.893060056402085,17.82958226824674,26.856144781921778,18.082903893736912,42.81157931934198,42.53864602363081,12.630661692412584,28.89621130524865,-0.016355988,0.10112786,1.1718495,-0.24047749,-0.048269786,0.034076408,0.017249469,-0.18030542,-0.012072507,-2.55,0.23,-3.14,2.35,-0.28,-1.3,-0.17,0.05,-0.31,7
1993-08-01,-4.0663905e-05,-5.37965e-05,-7.862196e-05,-2.920113e-05,-1.6307758e-05,-6.647919e-05,-4.175143e-05,-4.5362353e-06,-9.2947055e-05,12.033505155974488,72.72105475756739,30.528205368574483,9.81354878671589,26.43473985067397,44.24623593179849,22.45908620738525,61.03805940982512,34.860412926271465,1012.0071,1014.8,1019.1438,1017.6566,1013.59436,1016.80927,1012.0607,1018.6874,1020.96185,36.607292,14.323683,65.45457,50.855858,24.6562,9.052752,47.734226,31.168175,24.01271,28.564486,18.032864,13.19121,22.64773,20.508947,26.50724,15.51452,24.840778,11.405581,5.688929e-06,6.1849816e-05,1.0266768e-05,-2.317605e-06,-2.8360427e-07,-1.7370287e-05,-7.098955e-05,8.362335e-05,-5.0755065e-05,7.282747233421596,33.80336876973251,12.84495590767708,25.915524147015493,13.499934589898782,44.02244940496503,40.31191727245391,7.087344425948006,28.655625234806838,-0.024611723,-0.29831696,0.979151,-0.21007998,-0.029910678,0.035856996,0.022625795,-0.110694766,-0.0017689242,-2.52,0.13,0.03,2.69,-0.17,-1.6,-0.11,0.04,0.52,8
1993-09-01,-4.9415903e-05,-5.4542423e-05,-8.124717e-05,-2.8974046e-05,-1.7410212e-05,-6.809256e-05,-4.1541083e-05,-4.9855016e-06,-9.336316e-05,11.628857708217206,74.07003065146895,34.51006904058062,10.504530096345327,27.176359708039243,47.83505150886361,19.64508806932375,63.04286051570911,37.28965613012405,1011.7242,1014.52814,1021.44775,1017.17456,1013.4234,1016.9004,1018.3532,1019.2954,1020.38275,36.69568,21.290283,69.43191,48.161884,27.8741,10.773147,47.035995,31.292294,26.735538,28.678955,17.843239,13.037891,22.689735,20.416666,26.617458,15.306596,24.932924,11.446952,5.910672e-06,6.502387e-05,7.243785e-06,-2.628261e-06,-7.257885e-07,-2.7857337e-05,-7.9413374e-05,5.7469162e-05,-7.443391e-05,5.7133990065715246,34.284129336895695,12.323377606747158,20.94331041938921,16.149196565931234,43.23488159980106,36.123157851169495,5.979791813245971,27.722425853207863,-0.0165147,-0.10203773,0.85862106,-0.28250876,-0.039564613,0.02975374,0.023516301,-0.1110096,-0.00046453343,-2.64,0.35,-0.41,1.56,-0.97,-1.2,-0.12,0.44,-0.44,9
1993-10-01,-3.4027948e-05,-5.5319982e-05,-7.940934e-05,-2.9937579e-05,-1.6901091e-05,-6.687221e-05,-4.207502e-05,-3.9255897e-06,-9.202404e-05,9.22911994920626,75.57328040986658,36.07249822520448,10.957084330920535,24.983714717960755,52.2706350212313,15.60096110711458,63.35597650146008,34.280377474772955,1010.9148,1018.6894,1019.77277,1015.21063,1012.5729,1016.22144,1015.1017,1018.1823,1016.8083,34.633205,18.673363,63.509605,45.496563,21.302732,11.081723,45.707798,36.270977,29.71916,28.739792,18.25166,13.439319,23.03296,20.871567,26.852348,15.619966,25.240974,11.708029,3.5640835e-06,6.379379e-05,1.0316168e-05,-2.385819e-06,7.019819e-07,-2.910662e-05,-5.276988e-05,2.629713e-05,-5.3220814e-05,6.4795879069642455,29.33502553759553,14.672971968133725,18.877987054904143,16.9001329531457,37.05265614917708,34.979226432950725,11.746097177497468,27.348973467802267,-6.024033e-05,0.08523035,1.019918,-0.18601812,-0.03310137,0.033636674,0.016491722,-0.19541597,-0.02068007,-3.22,0.06,-0.26,1.41,-0.17,-1.8,-0.13,0.69,1.14,10
1993-11-01,-1.933827e-05,-5.4035325e-05,-7.695357e-05,-3.1953325e-05,-1.7757797e-05,-6.457823e-05,-4.3464686e-05,-1.2558332e-06,-9.070063e-05,9.039507828986208,79.53117519639919,45.94237523794387,10.79967669906506,29.01886603831274,63.812367277513296,14.46024300250399,64.45990814331354,33.873949677849616,1009.52155,1013.12756,1023.07056,1012.22614,1012.1453,1015.4785,1019.20703,1019.0916,1014.58624,34.580544,14.288762,65.46332,42.423622,22.912495,6.844478,54.854645,43.199074,30.9397,29.285418,19.292858,14.639913,23.485754,21.762867,27.558353,16.853521,25.696537,12.873398,3.5364426e-06,6.7503344e-05,9.980396e-06,-3.872478e-06,2.6977427e-06,-2.9820209e-05,-1.2396871e-05,0.00012551228,-3.8176884e-05,4.514491399934679,29.318927904887325,15.054408663819094,18.5975896214544,23.97176156053358,33.61295048679456,27.827951076382263,12.98186864623236,24.487389726243677,-0.0055875536,0.2788338,1.4815756,-0.08613022,-0.0405183,0.03399688,0.013482742,-0.21591747,-0.012238271,-5.27,0.0,2.56,1.24,-0.35,-0.1,-0.34,0.75,0.83,11
1993-12-01,1.639626e-05,-5.527683e-05,-7.7361714e-05,-3.369458e-05,-1.7336039e-05,-6.757286e-05,-4.389797e-05,4.1730252e-07,-8.8921e-05,9.634133939609352,79.54373253917089,52.41755084422958,10.216145424280208,34.52113487223014,69.20629862218794,16.471502077659327,62.25900246891182,35.393566863999546,1008.1568,1015.3313,1021.7426,1010.4206,1011.11285,1013.8822,1019.17706,1017.3913,1013.90204,36.568306,18.855696,74.22603,55.858543,26.33434,9.4853115,60.745457,50.92588,36.851315,29.423182,20.774101,16.180134,24.196352,22.91252,28.03265,18.604778,26.200205,14.35794,1.4105541e-06,5.630368e-05,9.475059e-06,-5.6271456e-06,4.4289336e-06,-3.162376e-05,6.595057e-05,0.000114862545,-3.6190853e-05,7.401573567294482,29.065890993292072,13.456367850185451,17.90953603655364,28.20308410589692,29.84971620117378,22.586634578785805,24.58763794206213,18.10370762015475,-0.009024009,0.1309554,0.756389,-0.00784571,-0.07222617,0.031911626,0.012840142,-0.26608908,-0.04199562,-5.93,0.16,1.36,1.07,0.42,0.3,-0.41,0.5,0.89,12
1994-01-01,5.351118e-05,-5.8109537e-05,-7.5731026e-05,-3.2970784e-05,-1.4231835e-05,-6.638249e-05,-4.670344e-05,1.7147802e-06,-8.6673965e-05,9.706396146377724,80.3240253284084,59.5260945924506,28.45386386689693,40.32957153692151,73.36444484094227,21.26867486821829,59.98053504262928,41.53902997475591,1008.1834,1015.9542,1019.3734,1007.5711,1011.28864,1013.32086,1017.5496,1016.51495,1011.7482,34.96963,23.609684,72.394966,44.773205,28.118443,11.148063,64.69899,54.146458,37.670998,29.298431,22.22403,17.89585,25.09968,24.179626,28.314447,20.2965,26.646465,15.749434,-5.0193425e-08,5.239575e-05,1.0298651e-05,-5.963247e-06,6.6398165e-06,-2.8955577e-05,0.000106338324,6.86377e-05,-1.4361096e-05,11.500745746024776,21.44279831007582,9.550476728170777,18.1605524872215,21.992657716631665,26.142673354281094,18.69820569840785,27.41157449375057,10.240728647822852,-0.017621305,0.09155613,0.17543572,0.035258807,-0.07145721,0.030856155,0.017136414,-0.21192902,-0.05106199,-6.23,0.1,0.7,1.21,-0.8,-0.2,-0.59,0.32,0.47,1
1994-02-01,5.533629e-05,-5.8711972e-05,-7.5436525e-05,-3.1767882e-05,-1.5276955e-05,-6.83234e-05,-4.620202e-05,5.3413885e-07,-8.434492e-05,11.798809116300973,80.20994100039633,63.5778056840742,48.20923805658612,46.09651511124068,75.11856106800927,25.83735787833013,61.44974941340639,50.15453196394465,1008.3294,1019.0861,1022.5604,1008.7578,1010.96704,1013.2797,1020.9544,1017.2487,1014.1238,34.790653,24.645376,75.2939,48.94838,36.76911,11.930411,65.45623,57.74636,46.379326,29.303392,22.970867,18.661345,25.873049,24.749668,28.501226,20.908794,27.069582,16.682499,9.9956985e-08,4.09758e-05,9.163295e-06,-4.503197e-06,6.113721e-06,-2.4849498e-05,9.7209064e-05,6.172767e-05,-2.0313826e-05,10.158100355906251,21.46264234974379,9.236954634878188,17.02007048343069,22.1866176230184,26.60606852011916,15.681167500097503,29.38179837556362,11.19197554007726,-0.017253472,0.20481831,0.34750798,0.021272238,-0.07743945,0.02926763,0.012318922,-0.4231332,-0.04078588,-5.47,0.06,0.08,0.59,-1.27,0.4,-0.61,0.12,-1.16,2
1994-03-01,3.8927274e-06,-5.6905814e-05,-7.777047e-05,-3.133724e-05,-1.5909882e-05,-6.637417e-05,-4.5238783e-05,1.4658073e-07,-9.1956725e-05,13.654232312355928,81.08101344527611,62.63301801016802,52.988603476873685,41.10998922202063,76.15373152314099,27.05694173514442,66.46053285900068,61.25389418623742,1009.39886,1013.41284,1016.72437,1011.3908,1011.32477,1013.3934,1014.7124,1016.00146,1019.2493,36.03678,31.82138,70.22901,49.67735,45.897663,13.298457,62.424587,53.328686,36.88887,29.400372,22.769045,18.24434,26.234138,24.720913,28.636713,20.543306,27.457237,16.42553,1.5117027e-06,4.644937e-05,8.826724e-06,-2.8140112e-06,3.0100782e-06,-1.8719704e-05,4.2572756e-05,3.6611324e-05,-3.8850834e-05,6.915070177143415,21.419236178292863,7.781477630406111,24.94272259200462,14.591369521612611,33.2823808923075,17.75048050476982,19.90179365193612,11.375262912776904,-0.01176222,0.23020232,0.49648753,0.010320989,-0.06686718,0.027548835,0.013974748,-0.4836505,-0.030273732,-5.56,0.11,0.92,0.8,0.23,-1.1,-0.6,0.24,-0.22,3
1994-04-01,-2.4467157e-05,-5.676131e-05,-7.8364326e-05,-3.2065516e-05,-1.5310678e-05,-6.819777e-05,-4.4333898e-05,-7.961934e-07,-8.66115e-05,13.450205183138534,81.01069844957885,58.16831047176452,43.54326796721471,41.026760870612655,74.86549535697303,29.522336915918583,69.90528674699506,63.01947952178629,1009.498,1018.4879,1017.5653,1013.94415,1011.05334,1014.33923,1017.9094,1016.0843,1020.24915,35.68499,29.529228,73.87539,60.354946,48.90094,19.000124,61.575943,45.726383,25.978973,29.491938,21.90531,17.099329,25.797884,23.954426,28.494738,19.551277,27.283722,15.279492,1.7367787e-06,5.1685907e-05,7.600244e-06,-3.0517533e-06,3.946133e-06,-2.2114908e-05,-2.9051458e-05,8.857586e-05,-6.1660925e-05,5.400066958708503,23.923826111140613,10.362293873220818,21.8789903771819,17.766712710196007,37.87644869990219,29.25023771650173,15.660651542536652,18.064617439545103,-0.001625929,0.4712832,1.574253,-0.07789757,-0.075570315,0.030991426,0.014186872,-0.39541286,-0.035543825,-4.92,0.26,1.1,1.05,-0.7,-2.1,-0.46,0.18,-0.14,4
1994-05-01,-2.186458e-05,-5.440244e-05,-7.755171e-05,-2.9967146e-05,-1.733693e-05,-6.427239e-05,-4.3132248e-05,-3.02947e-06,-9.353754e-05,15.04566301748562,79.35382968254717,48.01484636976351,30.61576308798405,38.80118174925905,66.27711587250025,31.455747785397733,71.39419567625029,59.74736913659498,1010.0414,1010.9509,1016.8372,1015.4256,1011.76166,1014.9804,1013.8685,1016.78064,1018.5106,37.413906,26.954382,72.33155,52.087616,33.877228,17.693516,57.492718,41.919598,26.88404,29.434027,20.736107,15.923585,24.995794,22.912634,27.995518,18.328915,26.612686,14.203035,4.767297e-06,5.7371457e-05,8.457134e-06,-2.8850059e-06,1.302521e-06,-2.0033616e-05,1.8087449e-06,0.00012560637,-6.9093134e-05,4.963082871645144,32.24469620801588,12.070674008473308,20.495470113717367,18.88908249582192,45.93662563320502,38.30068945012456,10.737353378716724,25.644935835463908,-0.008068008,0.31444135,1.7987556,-0.18523076,-0.06596132,0.028659623,0.020543987,-0.3573144,-0.014860053,-4.82,0.31,-0.48,1.23,0.48,-1.1,-0.5,0.11,1.08,5
1994-06-01,-5.5113025e-05,-5.287904e-05,-7.889056e-05,-2.8474718e-05,-1.6458807e-05,-6.405063e-05,-4.1551237e-05,-3.5712746e-06,-9.4965166e-05,11.512256752937212,78.27800638571775,42.228400003264014,23.3152105090181,32.73551993943496,58.35291547836785,24.49837869297928,70.70141429939683,55.40615111520746,1010.16425,1011.5267,1018.8726,1015.6844,1012.5499,1015.7271,1010.24176,1018.1087,1017.7954,39.460938,22.93605,71.54428,47.63027,34.864815,13.11681,52.678482,30.356417,25.674913,29.21617,19.510172,14.600991,24.150555,21.787039,27.465466,16.942219,26.105825,12.992652,5.859478e-06,5.311852e-05,1.1121661e-05,-1.8580296e-06,-1.00021175e-07,-1.5920223e-05,-9.148549e-05,0.00019181742,-4.9102753e-05,6.160362377197236,30.710625146686706,16.69315993479112,26.48943791667037,21.19775085329898,46.82101419549794,37.19401208056911,10.190138153024986,26.238025670174924,-0.016007692,0.44059774,2.2051697,-0.20269786,-0.051925,0.034595884,0.01595135,-0.1469639,0.0049874783,-3.49,0.32,1.84,0.46,-1.36,-0.7,-0.43,-0.18,0.48,6
1994-07-01,-5.926457e-05,-5.3419863e-05,-7.914061e-05,-2.8719705e-05,-1.7117054e-05,-6.500915e-05,-4.3153133e-05,-3.5747007e-06,-9.3810435e-05,12.395780544753244,76.47110460129898,34.88836825571079,11.66200315734268,29.60060230925623,47.412243137610254,24.181940619869486,68.10886976710064,38.26729173666011,1010.192,1016.2396,1018.50684,1017.1141,1012.59155,1016.41675,1013.12494,1017.9029,1021.2529,35.93308,21.56645,72.263824,51.912357,30.77202,12.334718,50.937298,32.000385,23.657295,28.931705,18.552298,13.59945,23.053354,20.86042,26.813324,15.938166,25.140654,11.859881,5.0140616e-06,7.052401e-05,9.096076e-06,-1.8205909e-06,2.2929135e-07,-1.63405e-05,-9.793429e-05,8.1744154e-05,-5.340195e-05,7.842755067092304,31.376297812664102,15.855341283231128,25.3551319973954,20.948415275743816,47.26289009238244,37.52389843261819,11.30886643333137,26.900602211309,-0.01736389,-0.05423355,1.7500541,-0.35144454,-0.06337836,0.036201246,0.018383123,-0.18951023,-0.0028821225,-2.31,0.24,1.34,0.06,-0.06,-2.2,-0.39,-0.26,1.11,7
1994-08-01,-6.7237816e-05,-5.4082262e-05,-7.744353e-05,-2.9934894e-05,-1.744532e-05,-6.648264e-05,-4.2921707e-05,-4.8776637e-06,-8.871672e-05,12.413827373603858,75.05389023173765,29.469852660540763,7.941158899618717,24.965112323653887,42.04551716450574,21.24958855764681,65.63960679446932,32.13871274209449,1011.10846,1020.48334,1024.358,1018.4498,1013.61975,1017.9134,1021.0316,1020.649,1023.7644,31.845705,16.829926,72.27821,54.19701,27.445498,10.227982,53.667824,31.813442,22.977972,28.889084,17.908863,13.144377,22.271357,20.2298,26.552464,15.440868,24.64504,11.415032,3.7512953e-06,6.381265e-05,1.1056042e-05,-3.0629403e-06,1.1686532e-06,-2.4641105e-05,-0.00010350409,0.000106303516,-5.9580954e-05,7.597977760122879,32.4422879166965,14.987796051185883,25.77640603103721,19.6464723242377,43.83079063217263,35.24732855965405,8.950751419248085,26.33693316604597,-0.0052648415,-0.07507992,0.89396095,-0.19844581,-0.074867435,0.045266103,0.02017158,-0.170461,-0.011992609,-2.24,0.53,0.36,-0.79,-1.38,-2.0,-0.29,-0.17,2.59,8
1994-09-01,-4.2273736e-05,-5.3042502e-05,-8.377693e-05,-2.7086942e-05,-1.6960463e-05,-6.742852e-05,-4.0595583e-05,-5.243579e-06,-9.683677e-05,9.442284506326049,75.80884512477105,32.283439918562564,7.380561577786135,26.689555410729927,45.10894994149584,21.226228050509445,62.78142687137922,27.425684778485117,1011.37555,1008.4812,1015.0682,1016.1391,1012.9734,1015.3275,1011.32245,1016.8002,1016.304,41.803295,21.397161,65.020706,45.38142,22.545895,14.731717,48.187637,34.425293,21.208645,28.814754,17.976255,13.056801,22.46094,20.293877,26.576525,15.429646,24.753601,11.36717,6.596625e-06,6.573906e-05,7.492366e-06,-5.807216e-07,-2.2871689e-06,-1.8073331e-05,-7.647312e-05,0.000119027034,-4.5786983e-05,8.282144742835078,30.495896591580305,14.838578966331983,22.540741069249734,19.11414854604333,47.34543977504779,39.78086760333359,7.165157035066335,30.3256655072732,-0.013119642,0.08063871,1.847502,-0.15642887,-0.043706343,0.03033078,0.014453952,-0.19588995,-0.009202021,-1.71,0.48,-1.14,-1.36,-2.02,-2.6,-0.24,-0.15,-0.93,9
1994-10-01,-2.3923261e-05,-5.586408e-05,-8.2687184e-05,-2.9877898e-05,-1.7584192e-05,-6.7831796e-05,-4.1811134e-05,-5.4666584e-06,-9.232131e-05,10.43898443007739,79.49730002510047,40.74165596814518,13.968766375749682,29.35600356487976,56.78038323784193,18.12605209451932,71.11439028605399,39.04080518646587,1010.9439,1012.17804,1020.9703,1014.90735,1012.39734,1015.3558,1019.2932,1018.1144,1016.2269,37.644993,22.570982,64.13218,48.26699,24.14862,11.572181,51.247463,39.014,27.928394,29.097805,18.299812,13.417479,23.079775,20.733458,27.110115,15.785601,25.391369,11.828343,4.317191e-06,4.713804e-05,7.0339015e-06,-2.1404426e-06,-8.216232e-07,-2.5333558e-05,-3.366395e-05,9.753107e-05,-6.896259e-05,6.315357943727548,31.440112689056587,13.65139812932656,16.620123443281482,16.099027786900656,41.19630957628487,36.57592687037791,5.348972566562744,31.191655049662828,-0.0021985546,0.024659097,1.4167821,-0.16764714,-0.042415485,0.031038824,0.015773462,-0.3170144,-0.010113163,-1.42,0.75,-0.54,-1.32,-0.09,-1.9,-0.08,-0.05,0.46,10
