,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1966-10-01,-8.340795318077424e-05,5.511589290522821e-05,1.4801899400664918e-05,7.455861394708798e-05,-2.7953877819979237e-05,-5.19002437699182e-05,3.913613985759608e-05,-0.0001018143554725,0.0001178353686207,-7.135613986974931e-06,,,,,,,,,,,1110.723436217861,1138.4881277745735,1324.6732620172625,1059.3742477062135,1014.860269001552,1199.9496580108882,1243.8979020620034,1038.5096283891294,1189.6968360520527,1785.3359824732731,29.652152731132183,60.767749997745405,45.4132109346902,38.33964347839356,42.62057056165722,20.322670861688582,78.41894145139521,49.92550285495057,46.03462555334957,75.5673703025369,24.5909612257402,20.052386829688118,30.194486783245416,24.660670372747607,30.12858439648569,18.87541007995605,30.96189935523343,31.31047721221068,30.629595610540854,15.44209855501769,25.831568026176384,12.46623659588652,38.10011178436597,8.57378655271595,18.15121285090379,38.91907764827803,14.162035634128555,45.82482824640002,28.0117550755462,17.51138977722535,-0.0613118135711041,0.636938065290451,-0.0326812629981969,-1.5989206158197842,0.02417504526195,121.43667936325072,22.68868237733841,-0.0046594149522192,-0.0025738434411929,-0.4983085311121411,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-7.857021906700343e-05,5.470200290458502e-05,1.6744095274571365e-05,7.514023971467723e-05,-2.903933033890069e-05,-5.286312409465746e-05,3.730718072586896e-05,-0.0001013555934544,0.0001070589756045,-5.168443021830172e-06,,,,,,,,,,,1108.4331620965536,1136.2346333411983,1327.211818112036,1058.050061602925,1014.1539982386996,1197.8706660233145,1242.7761087207748,1037.1527584410003,1192.012914394703,1792.5308495237118,31.73423708998007,64.14667194940169,44.14704852091992,35.88561108237819,42.57912622739191,21.31322790814944,71.21354448824323,39.80948856898716,50.557439862894064,76.51665070477654,25.533371705275314,21.299577509082336,28.502793199434056,25.996160814839023,29.185319782267364,16.403474807739258,30.989372758980256,28.75719426948333,31.58122986021857,16.60209132022545,22.50567915278401,20.346639861678494,46.04668337250826,10.133638686896786,25.247128092952867,52.73229386877659,14.47570476456678,38.29208976731844,25.50528694890305,20.70586614375397,-0.0684781072706711,1.299377828836441,-0.0116231790413551,-1.4495306290113008,0.0205769103744212,109.30017232894896,18.152031302452087,-0.0206794039373891,0.0064232025297748,-0.8927000065644582,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-7.849432545562579e-05,5.266821415625923e-05,1.8753186649256792e-05,7.446854086526134e-05,-3.0426649018155906e-05,-5.339360935942991e-05,3.506020151384402e-05,-0.0001002734293932,0.0001111529530419,-2.894660246965941e-06,,,,,,,,,,,1106.1409647668215,1134.0356882253216,1327.9280616726935,1057.215867153434,1013.7261935642788,1198.6386877345287,1244.3358628848946,1036.6663293780232,1192.4265931428702,1794.2859315035637,34.18265728377651,68.62274008879247,49.61605706178319,24.33567197699296,41.26565802587222,22.50101129422013,64.3281653559701,33.37795958227041,57.442200446443934,76.64436172036564,26.748627882737377,23.20170732414197,26.53631450623039,27.83475137525989,27.816741614328883,13.794411659240724,30.73920468249953,26.324286416312244,32.29653527201052,18.418015417505483,18.35264018411275,24.70876675458472,61.43642388236032,9.244372328680022,33.291299901177645,60.91806389350283,11.946663178075784,34.953708968365454,25.53259862996218,19.54231203123036,-0.074613497751515,2.057642638683319,0.0008845358164622,-1.3813124253199651,0.0245425283328983,176.53424739837646,13.860033452510834,-0.0392423561119005,0.0050373196331964,-1.3079930510785844,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-7.89181804846779e-05,5.261661764793595e-05,1.9094057365908245e-05,7.349015221881522e-05,-3.0515032038401725e-05,-5.41134150413234e-05,3.340142203196314e-05,-9.65978762805902e-05,0.0001188160796541,-1.6714940784368082e-06,4.997777245847594,9.22528874553418,5.467225349768295,2.304614350438511,3.979278091710757,8.675350588449147,6.664890716885294,7.602702240588624,5.949130023752719,7.007164228758104,1105.1419915464303,1133.7282867773,1331.2342214792577,1057.4817533271255,1014.2791543688091,1198.3368760957492,1244.0220317514136,1036.713790116631,1194.9811202689698,1802.5038334361293,37.46970381631867,70.7321187122516,45.77536814657928,19.96385624534205,41.42987656266722,19.252177183540702,56.8172816812557,29.062034451231664,61.36873808201189,77.41857486612656,27.781625894399788,24.988830014594694,25.08151587538832,29.53012466430664,26.78153714079741,11.816882133483888,30.317327430449332,24.52248813950013,32.62441267313113,20.03603567842577,11.674555814351056,30.535034339025973,65.22332771103774,12.672850008174406,33.74446446711718,62.660866955083975,10.30738972553016,24.783433527851727,23.43717183861565,22.81633767089165,-0.0687314297367886,2.0248807966709137,0.0213143569103871,-1.0000541806221008,0.025931196047404,73.01105260848999,13.303011655807495,-0.0458375495579846,0.0084382357781145,-1.5013247728347778,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,-7.780207254939681e-05,5.295963049990546e-05,1.7988713807426393e-05,7.41861206274632e-05,-3.084238819970911e-05,-5.4898874571696274e-05,3.32747269900585e-05,-9.578047400454104e-05,0.0001170049779447,-1.7823511370806955e-06,5.589332524910919,9.128296259807664,5.343662196624488,2.9249281323221954,4.213681124414992,8.791342179547991,8.451874635997553,8.052994518165562,5.598038179800138,6.80542964536524,1106.2406377145446,1134.7796071029084,1327.9971726596616,1057.5160181799602,1014.3100057329448,1200.7899967704232,1245.739402864265,1038.635962461017,1193.509546542797,1796.0773133395012,42.35356584216536,73.49806813262698,48.20610690299812,22.40602694059673,40.84818461169935,21.127627407693115,52.123421068029096,29.704849476716955,66.1088893066944,75.1085968578563,28.703737258911133,26.023980506561085,24.375342571829247,30.618043714954005,26.355963961454737,10.985422134399414,30.15693894351821,23.6849873979515,32.99232581500741,21.17966589380483,11.282251919428177,28.077448058073323,64.32402713060766,11.77181795559601,37.22960919307649,57.38343964298336,10.564339429064368,23.992177394477785,22.16103653839912,20.46771672771463,-0.0515697319514867,1.799708604812622,0.0335492869803252,-0.7489002094818995,0.0244646639774854,13.45674991607666,5.184812843799591,-0.0531208641184468,0.0080270456064248,-1.5006697840160794,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,-8.048451698000382e-05,5.4915402080653256e-05,1.7331738653657984e-05,7.435121344486232e-05,-3.135757819249353e-05,-5.379435880865269e-05,3.307384564559053e-05,-9.600373275356192e-05,0.0001194583358477,-2.488138693479413e-06,6.02497709024944,9.192132373354296,4.717137955260469,3.1918866162569213,4.69570765508239,8.933965026017102,8.879605981940056,8.171070611509352,5.222635192926034,6.799327283461463,1107.4697415207877,1136.466744442114,1324.7664405789435,1057.548679085665,1014.006403514317,1201.447482371893,1247.1721322728836,1039.0243872120036,1191.088043839351,1783.7321498937777,43.9111958098694,69.20262137943962,45.270343204898296,27.05266801934493,40.86614739404966,22.5317515627876,56.82568422489212,33.711557582933075,62.11265110234332,74.10769743077894,28.86363333398169,25.86133345118109,24.196497849592078,30.431479177167336,26.43087752103163,11.143901824951172,30.49429698162768,23.543015595908475,33.2505755111664,20.81220501759013,13.55444888395598,26.20663753692953,56.87152270614816,10.517865123523764,33.906503916872744,48.637290198625216,8.35454220243562,30.96745657204261,23.25885520953994,21.994268382727988,-0.0535102211302373,1.3270430266857147,0.0143412106598799,-0.937629032593507,0.0201254519649592,50.00333786010742,10.081417858600616,-0.0335555887627955,0.0069306479764193,-1.2107264664438036,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,-7.576393740211693e-05,5.471073146441328e-05,1.7225976903102407e-05,7.629817935441962e-05,-2.902574050157955e-05,-5.348122493091549e-05,3.5048652666808416e-05,-9.722044760421812e-05,0.0001271733951867,-5.226341625075293e-06,6.066485145868759,9.403646358294024,4.564945708393484,3.3563562655937385,4.982692929078042,9.013914736693986,8.726408120378544,8.070195483319528,4.991057726252685,7.113637212831059,1109.7152876906111,1138.2931975977,1322.749455214588,1058.530415379724,1014.2632211957658,1200.7766363188975,1244.791731333091,1038.3683649439918,1188.900300414681,1779.1305274294136,39.70820044502994,66.75201254972997,46.80418809661475,30.72444213064093,41.49995046119167,26.01466852957041,64.50932635007983,35.84231123632314,56.72017404161361,74.97471009983735,28.39380987397917,24.738051456475407,24.727999319241743,29.523936856177546,27.03688793747894,11.76979637145996,31.080745099538778,23.758361941186067,33.34584700658355,19.729384828786383,20.80282895745996,20.924122540706293,43.85848371879485,7.888493655168123,30.623312494313744,49.78794520784783,10.034191238299336,35.551505997675605,23.97483620055796,24.74330308992576,-0.0618980338842403,0.9980503469705582,0.0020745003264612,-1.0597599240449758,0.0228016171082937,73.09998273849487,9.37221497297287,-0.0204846818650246,0.0036260786882415,-0.8077171941598257,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,-7.86051182485299e-05,5.423550850718392e-05,1.5566275560915672e-05,7.588881076740175e-05,-2.84611974701752e-05,-5.170035742680138e-05,3.632852068770311e-05,-0.0001005413264286,0.0001318610166155,-6.576328314622515e-06,6.128703243036152,9.418792881940444,3.5659799375354244,1.2684065724204567,5.41423633795817,8.76609073984542,7.463893549128849,7.700526332075875,4.835795661857508,7.386399125949586,1111.0222547268188,1139.250343544638,1318.439333719978,1059.187345282976,1013.8288497924804,1200.0639787809116,1242.500659597532,1038.9087933386902,1187.3907273815523,1768.7554075006854,33.96514047019171,60.787931658661776,48.73918791866058,29.60689845838045,41.67614401203313,25.312481625541967,72.664640477684,41.11660626469826,46.163071619781626,77.42737461538876,27.38180265321836,23.049374346463186,25.958854945625845,28.071812660463397,28.016093477727267,13.99777889251709,31.40177209693265,25.393754299555983,32.77106692729366,18.20118739956715,29.48670890904196,17.792781245178272,32.07014495147642,9.669998030660166,25.64996184249448,39.09020665492902,16.6412982635656,46.70762545435703,27.1394542972318,20.54104960670968,-0.0901928525872347,0.3120625205338001,-0.0388489486655229,-2.3584897701556864,0.0257702889536222,272.735595703125,13.02824467420578,-0.0044897510268476,-0.0004652439591674,-0.694272874130143,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,-7.453448500576245e-05,5.694399861758906e-05,1.082304618289565e-05,7.542748083236699e-05,-2.870985176361902e-05,-5.015869320695341e-05,3.870633661387957e-05,-0.0001003069317405,0.0001323610904017,-8.82005683706666e-06,5.59522959962874,9.252309403867438,2.9908039575631453,1.7955973404416854,5.2383725672329104,8.051704080204575,5.640015526497421,6.8903717728735945,5.6625045670071925,7.781273520100818,1112.9199672840878,1140.1156227060612,1314.3191141853165,1060.3116980264354,1014.0647888183591,1201.5548826202632,1242.5277299577858,1040.4906232099668,1185.567243917247,1761.917221337034,28.47780366436076,55.649858540155016,52.2812426242682,31.39124619333368,42.94440073509739,18.04018744623474,76.94774636967048,50.5496597290039,37.84461756634817,76.11728976754581,26.108674164656755,21.287741451143468,27.817663808507245,26.235733647500314,29.113151570857376,16.628787994384766,31.10664735357445,27.77731262634848,31.600933188709536,16.821454782954984,30.445921690511163,11.046875896460156,20.898490717653743,10.665036586121632,15.47273512051991,37.746654559986375,20.84263025681099,51.477537191544016,33.49914795796564,20.384778823316832,-0.0529717899313787,0.0447027012705802,-0.0587429108026509,-2.520323945925786,0.0301194621285492,162.4523639678955,33.21189284324646,0.0113411239822799,-0.0070500476946714,-0.2630707290437487,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,-7.502153847982807e-05,6.035430856803896e-05,8.351562415550141e-06,7.369303240217955e-05,-2.7977858877708893e-05,-5.002688442989481e-05,3.934122292873208e-05,-0.0001008974859861,0.0001363748932742,-8.509255621902412e-06,5.30117896018654,9.050303060810302,3.852178065682968,0.7181454710450049,5.264805118647587,7.27776855471792,3.8676159387576408,6.249747424410107,6.882695188158274,7.997742379045203,1113.9240022822073,1142.0193460963717,1312.3639369115035,1060.8114553052326,1014.1101564679826,1200.975445124108,1243.9685476438342,1041.8505635620863,1185.0406590794537,1759.231674462034,26.18976083100346,51.559855881341214,53.38290865768862,40.313743792082136,42.336988579737,17.66694403443661,80.84198146550904,56.04764120919364,34.40837187914071,76.93926727070527,24.893567850301555,20.116620693566663,29.792405676654003,24.820653238604145,29.83400648173617,19.85843849182129,30.75833814689912,30.99232432998229,30.26725814546316,15.854708483961762,31.70495405035737,12.271222628395408,12.85641342121438,13.085598350714278,13.066314284126092,25.604620269758552,25.86688054741259,53.75267416497916,31.93049674533539,22.258495896414694,-0.0629156278219165,-0.301422867923975,-0.079345021647616,-2.362096309661865,0.0277785833065647,160.34934520721436,34.23983156681061,0.0200872283147753,-0.0068461224145721,-0.1910594602425893,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,-7.636048241998041e-05,6.067333600564207e-05,7.532588358476422e-06,7.334846298777877e-05,-2.8413998005947605e-05,-5.016998329665512e-05,4.048224200371507e-05,-0.0001011725014289,0.0001326798769841,-8.475212825942436e-06,4.788554488385789,8.8801047581671,6.040653597732864,0.5850296616016303,5.021772832329654,6.884372425282805,2.9080755617024026,5.607574374341649,7.599102458561239,8.157661196483197,1113.376382038943,1142.134807680544,1313.9000771868175,1060.9069398392078,1014.727394921439,1200.2210481898992,1245.5365542386155,1042.0562309063137,1185.1986882274102,1762.321980794271,25.442120185761684,56.03015768811067,51.75677248279152,44.76931120219984,41.72826845351964,14.654980404838842,83.8063103149117,58.50345845125159,37.96755038694138,76.2128472328186,24.218025312318908,19.70735765853018,31.008633290688824,24.23634190713205,30.14593612794285,22.77960586547852,30.49720143697348,33.32849930379992,29.751788645568,15.321463835043986,29.12949358485036,12.476628283382118,10.28297368556861,12.982184878341542,11.103545927760662,23.46585637384437,24.569237888390184,53.16134923370222,30.95910071893137,21.44077649556977,-0.0651744108011082,-0.2291011065244674,-0.0795745398276127,-2.0176550516715417,0.0265069130035315,218.4074640274048,30.55420517921448,0.0197958102640557,-0.0054013852951313,-0.2461725225051244,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,-7.603529213552183e-05,5.929423261535755e-05,9.46387959471695e-06,7.380745836708824e-05,-2.845330297826277e-05,-4.962878109544586e-05,3.906932323920018e-05,-0.0001028618556112,0.0001244245986469,-8.179200813174248e-06,4.62639623238143,9.025939399271245,6.681113151216935,0.9334171107204065,4.569443122677505,7.084033355176096,2.5820259822709333,5.6286343582469724,7.883303817805503,8.36076466972731,1112.8023844579116,1140.3586982880663,1318.332375605554,1060.523972622184,1015.1527949741908,1198.382280004306,1243.8705929334124,1040.4162000978552,1186.102831888059,1774.0881133497808,26.760907503957476,58.71129098856984,48.27773930776454,42.78891713995683,42.891259389380885,17.321577621380072,79.21515601684867,57.92480858004823,41.97345095058895,74.63425467996036,24.159995802156217,19.57128752702437,31.105202952707845,24.293862004433908,30.25253275334032,21.558958053588867,30.555066717676368,33.30460931653174,29.81693578761804,15.029807950629564,26.444293098874805,9.543131217332297,16.538429342776894,11.09052075088202,11.135396170066644,37.04720081124217,19.659600634401137,45.29439636723006,30.14629607675997,18.035918128935847,-0.0499082361234397,-0.0698194839060306,-0.065449287649244,-2.104541200857896,0.0268519321672434,126.2353539466858,35.96102297306061,0.0099100723727405,-0.0072630740928183,-0.2534343964523739,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
1967-10-01,-7.779498901980336e-05,5.522760992631104e-05,1.2349896589476688e-05,7.300878289786067e-05,-2.813841020516409e-05,-5.0948014486150575e-05,4.016144308854758e-05,-0.0001010240675967,0.0001185490033488,-7.058052466391018e-06,4.4816014628752905,9.135586632499084,6.6402966660689655,1.0003124109139103,4.12077926825389,7.650254664930911,3.000184146819129,5.998390770863255,7.714091167690884,8.397026198440392,1110.7907351571048,1139.3171681653737,1325.1278806461517,1059.6931705918423,1015.0007111685616,1201.4464731291523,1243.310785643337,1039.5593460611317,1190.1442004788305,1786.3653350294685,29.742849579115607,60.638142890225616,44.64466358389696,37.07786158511513,42.40813425142471,17.786668108395883,79.2671556310352,49.3093864285216,49.78232362721985,75.37285580354578,24.572233577350996,20.31469315103015,30.24039080762488,24.793717168992565,29.76758499351152,18.839778900146484,30.502387357045368,31.75374236062308,30.499127276138093,15.695176359082833,25.659296959152066,12.523695189078378,35.318023754673455,9.341499179451269,16.29334065771775,46.757009986391765,14.320860538337543,40.9076169121972,25.486944982780365,15.866941593036962,-0.0789036529093254,0.5509297549724579,-0.0477044840898508,-1.612783853824322,0.027868498173049,166.8467402458191,17.58812814950943,-0.0101337351254501,-0.0013412474296663,-0.5925570511155659,-0.25,-0.74,-0.24,0.59,-0.64,1.1,0.1,-0.14,-0.61,-0.8,10
1967-11-01,-7.523812819853195e-05,5.391842240382324e-05,1.7061656686534105e-05,7.427063928193324e-05,-2.9290938639975447e-05,-5.3010800637014846e-05,3.656343101943267e-05,-9.916437006973492e-05,0.0001110104995239,-4.326720659264538e-06,4.588493787047844,9.301947821188906,6.744657646175335,1.9550803990346568,4.021829217694442,8.139416164762814,3.560162939606996,6.480466646758442,7.308142114198541,8.135833829149492,1108.5468450834244,1136.7281305709942,1327.854792832287,1058.150556697402,1014.3102032797676,1197.5249042661171,1243.1885213315634,1038.0288926258593,1192.5222268202438,1794.2451343201756,33.53882255489653,64.80892352504277,46.82117374351872,31.65740515056409,41.35820832971024,20.509890611259102,72.17021672975117,42.86424909319196,53.10192108154297,77.25247495314653,25.409329068529736,21.565607058926947,28.545071759561853,26.05325452743038,28.78086470529397,16.200347900390625,30.572690389242517,29.39885576194692,31.32110770132622,16.857017454553823,24.23868951793136,21.20801813050828,50.48854634169194,9.374064693718712,28.33911081650311,50.466150812942246,11.816924083337026,35.282462949689624,24.645502393596573,19.21708111235668,-0.0649842619895935,1.2840867042541504,-0.0026427081768186,-1.218679088812608,0.0218753204946922,85.83845496177673,14.811806380748749,-0.021338429003251,0.0042368824541058,-0.6825226876470778,-1.66,-0.62,-0.03,0.5,-0.05,-0.35,-0.7,-0.33,-0.4,-0.59,11
