,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1967-10-01,-8.28906210488906e-06,-8.307434435022368e-05,6.087900072989854e-05,-4.652245465140116e-05,3.2714191097652146e-05,9.337239731673551e-05,3.979534895169099,8.919103611996169,6.67405185731224,3.417007680994808,9.42194549007564,7.352378059455199,1025.9607028278358,1047.6797630300264,1073.4437467906398,1341.4911351975045,1077.7890909686948,1035.6815897970882,71.1678967718784,50.517831295925525,25.08625524823669,39.17782886707133,66.81458402934827,49.41077011482592,28.816785632690515,20.35760943521589,31.61210046298262,24.26769283742667,14.194203162378118,24.11719412173865,35.16493239261778,8.93969325415158,30.706678032948467,25.61250545577115,15.879580657307526,16.505431491099078,-0.0062916111549269,0.0233225495905275,166.8467402458191,-0.0948144240105677,-0.0319718754210967,0.6692261288040563,-0.25,-0.74,-0.24,0.59,-0.64,1.1,0.1,-0.14,-0.61,-0.8,10
1967-11-01,-5.6143808015671005e-06,-8.17479708982892e-05,6.0118954004268415e-05,-4.83796183875046e-05,3.108242281930721e-05,9.290959054588848e-05,4.076160548661068,9.144223295306542,7.169799489014728,3.5802625668091483,9.105221208308256,7.059147051699057,1024.867860343405,1046.1343826470234,1071.1082852502384,1344.940245977723,1076.975360776005,1037.833172794902,73.80894106131137,53.77285603330504,25.845395661435585,39.64648711525836,58.822215030067845,46.277042565618615,28.87121055480573,21.45378616298872,29.90824704008978,25.085659977380068,15.232051681794552,21.52691103377432,30.753580272761987,9.840719899280506,41.32496938362431,26.1590846503586,25.017691629834808,15.987087173039328,-0.0115227511035185,0.0189393047696432,85.83845496177673,-0.0968891518108499,-0.0016911385245818,1.42129941990501,-1.66,-0.62,-0.03,0.5,-0.05,-0.35,-0.7,-0.33,-0.4,-0.59,11
1967-12-01,-3.9218622998482826e-06,-8.136018304738009e-05,6.058437275965568e-05,-4.965176906883248e-05,2.898857567827493e-05,9.444459147582774e-05,4.375909783919675,9.22219557586435,7.748883798641027,3.545055963086962,8.487319456346656,6.381742534335002,1025.23302610848,1044.783836825056,1069.6861661096134,1347.2005208333337,1076.9568273681352,1040.0180230775384,72.79090932483008,58.040167885380974,24.70428733359845,40.309241873798975,51.74271192048725,38.14676009341871,28.717764690050444,22.96277927338944,27.82579643138941,26.061099449510674,16.59999867126307,19.0595835559773,29.53676343793774,11.56222751367477,47.57062532179359,23.62585670171832,30.41170398430511,16.85164157097955,-0.0258192936006683,0.0211132514317306,51.30595564842224,-0.0789766475183409,0.0131594930915901,1.8378245203118573,0.4,-0.65,-99.9,-0.51,-0.4,-1.12,-0.9,-0.23,-0.13,-0.56,12
1968-01-01,-3.251858002818708e-06,-8.11525630796112e-05,6.051235962139658e-05,-5.128683869231386e-05,2.829672634031818e-05,9.704905974344986e-05,4.7655772828080165,9.04197461776192,8.154120343105838,3.378777737080391,7.808488783387183,6.023965177029012,1024.14997255603,1045.170411096458,1068.0497505295446,1344.9220361489274,1077.4493214098388,1039.29366284263,73.3534406401197,60.57943145066618,24.45683524598907,41.823294633000245,44.41886580617804,32.837012808069545,28.417842436402477,24.533740732760503,26.17476182283411,27.097588332098148,17.93658357566025,17.173253185344194,22.10672126809317,14.921080312230936,52.22562330621288,21.32755511004588,34.08427213610564,14.729440281785235,-0.0360152387480822,0.0230514685158092,20.32302320003509,-0.0860284369602893,0.0212129196533982,2.1749869773262427,0.62,-0.85,-0.24,-0.36,-0.95,-1.78,0.9,-0.3,-0.03,-2.08,1
1968-02-01,-2.3753082076859203e-06,-8.026740145599205e-05,6.037825927775907e-05,-5.124790081558768e-05,2.762453802751759e-05,9.906732259527652e-05,5.301633123686382,9.03534360781885,8.578501788718137,3.603886276089914,7.224669642920254,5.751655180245602,1024.9254832119816,1043.1162764386434,1068.215827762801,1345.6926301761036,1076.8627225159194,1038.9849666035625,72.74789375530172,61.20319341258927,27.36444149767851,43.31767154673111,42.921804327713815,34.516480053478105,28.410972254474263,25.29389212862224,25.332839247109234,27.857730566818944,18.683446346943384,16.188418550311393,21.806593543488525,14.851963080229709,51.36712635643571,18.349132350157006,33.908189858321904,14.013696533510442,-0.02950029937575,0.020418576370444,60.39382219314575,-0.0790082328255821,0.0208578132851808,1.7052245767492995,-1.26,-1.07,-0.65,-1.91,-0.4,1.11,2.1,-0.11,-0.24,-3.18,2
1968-03-01,-4.592214242909062e-06,-8.040452739461082e-05,5.966593916227999e-05,-5.061041153419815e-05,2.853723893252012e-05,9.720649044974358e-05,5.70774392291665,9.01655100520214,8.639518393563161,4.074781003336032,7.126120928118255,4.637952518424197,1024.9812415220856,1047.3142807535703,1070.9990452153022,1340.1235246815695,1079.2782625124228,1035.3848714470455,73.05794733778721,61.32665656831809,25.48242229943036,42.96327782701916,48.103077135588,32.90197595913339,28.511697432417517,25.08450407843195,25.11305878127831,27.86955511018475,18.604719669627897,15.858415567649986,25.5320518623248,10.674549426987385,40.701845964421786,21.28258451211533,30.09027616043455,14.57071053033852,-0.0227912301569767,0.0226129253200842,70.44035196304321,-0.0933918305350549,0.0087720810259549,1.187250488682797,2.16,-0.95,0.05,0.02,-0.31,0.13,0.2,-0.06,-0.26,-0.04,3
1968-04-01,-5.918697077160642e-06,-8.38258361150908e-05,6.182716864409793e-05,-4.7326119039842695e-05,2.998449159799607e-05,9.489457553526696e-05,6.153977820958754,9.349075499018596,8.939345190537441,4.0978445082724,7.556434026131259,4.227077947375095,1025.3180565299167,1045.8396745125965,1071.2216229505943,1339.593022412593,1076.117662265809,1034.329525683927,71.7730003131938,54.94155531042948,28.07398191785877,45.0482181833052,53.55842269094367,40.03135047101845,29.1410921340378,24.28367495270117,26.021011555252446,27.7476531330801,17.614688676149036,16.79309593056733,28.885816431460537,10.37056032763103,31.64066784714546,24.5610562547474,28.477562185717197,17.050934936531682,-0.0127352152977007,0.0173935874949072,72.58281707763672,-0.0785285911563807,0.000771100167185,0.8278102466934606,-0.01,-0.72,-2.88,-1.32,-1.03,-1.11,0.0,-0.11,-0.01,-0.91,4
1968-05-01,-7.40636021585421e-06,-8.310730081747873e-05,6.16824239513133e-05,-4.5921947653386965e-05,3.018622619586579e-05,0.0001002862277271,5.724772947280881,9.362217262493004,8.520972451892272,3.931892158294298,7.973285728887905,4.228537375632145,1025.6579852047284,1045.972925462833,1072.680477804981,1334.732428320957,1075.3147803712088,1031.3175344629906,71.1525986085948,51.01394502143406,25.685905342671408,39.87922609904503,60.3721385755037,45.12756461993225,29.372422909786547,22.91263733934236,27.41662315700365,26.70240945239084,16.365117558521202,18.51058096255896,37.13603588348649,9.96624138772261,28.199541113945585,26.975531027454466,21.58707651473734,18.457959839330627,-0.0065117892880904,0.0205372121394551,101.0002374649048,-0.0746456871055207,-0.0205305064954454,0.330528028701481,0.16,-0.75,1.07,-1.58,-0.53,0.23,2.1,-0.09,-0.01,-0.93,5
1968-06-01,-9.16028115539564e-06,-8.54515738429952e-05,6.259364488127716e-05,-4.429041733033496e-05,3.131683617126684e-05,9.828891617482634e-05,5.405879254495123,9.169291312186996,7.8372912639308625,3.828831314668232,8.451027485741825,4.326615826766347,1026.708904257253,1047.74787324996,1074.941672741527,1332.4068680061366,1075.7461242316328,1028.729081397984,66.80385446420624,43.647515663540034,25.57835753607782,39.815674940623055,65.9776466771176,49.753248334255794,29.33603128352036,21.45979025753286,29.32496186039874,25.71113185950445,15.053054405429258,21.044680757342647,43.625373039373535,8.986050259168621,21.11565192270016,32.515767702417826,14.247404687570311,24.579982578026875,0.0014359240018683,0.0221271862948001,153.23400497436523,-0.0850252385409373,-0.045185839934718,0.227278039643639,1.26,0.15,-0.73,0.64,-0.35,-0.08,1.8,-0.25,0.08,-1.19,6
1968-07-01,-9.729048262736951e-06,-8.346711243894526e-05,6.510253759038574e-05,-4.475837284498922e-05,3.156758620460414e-05,9.720649311005716e-05,4.9294051673593975,8.873259589816128,7.0867367344022725,3.677994368334054,8.887769982716069,5.240545362380826,1026.7036929619908,1049.6637816912707,1076.5801084993032,1329.7539940761656,1077.5653457192284,1027.277632052581,69.4380328099146,45.6149573685156,25.34524705387359,38.19149512102855,71.26132202148438,57.252410452112514,29.065538900179707,20.674056921495957,31.242242988181,24.78261180619752,14.232089661196529,23.969609242565227,42.57895786812269,11.548263722990438,11.939481206470692,33.05065864465195,14.143308312323898,27.344532161220545,0.0063245494022441,0.0214667281045788,167.279052734375,-0.0806466389283444,-0.0533188722791179,-0.09528774964182,2.57,0.28,1.71,-0.77,0.53,-0.04,1.1,-0.19,0.24,1.18,7
1968-08-01,-9.91687161830469e-06,-8.478169608088785e-05,6.522444321648409e-05,-4.469799084466719e-05,3.1791504151789415e-05,9.841064148253915e-05,4.703757931776464,8.677538702569198,6.555967012293254,3.966421593700639,9.127054610638533,6.980673119119357,1026.664792154171,1049.074655319821,1074.9799343341954,1331.1384446550126,1075.8258869004894,1028.45304834151,69.42091473945024,45.01301048611398,25.641483270652905,39.8396829413343,72.11481194747121,57.00719246097741,28.84886369618684,20.0771297651116,32.33836353689001,24.255914450540235,13.73495057571766,26.09905242919922,46.11634804748624,11.236794202615291,11.112164425312926,32.29306037375146,12.584402625344088,26.771769295465948,0.0041244485223654,0.0216622496471978,150.56707859039307,-0.0933683120042273,-0.0491058195216788,0.0172246946021914,-0.46,0.16,0.75,-0.97,0.19,1.3,0.4,-0.14,0.2,0.64,8
1968-09-01,-9.398809235718302e-06,-8.39693457582277e-05,6.373843419641395e-05,-4.523873739031957e-05,3.265899344227102e-05,9.556676095549078e-05,4.225319021229868,8.763283381970382,6.443400885954441,3.4763440438000752,9.35760375421584,7.257550090688742,1026.2458564558003,1046.7624806317194,1074.592303782002,1336.039970574206,1075.570689494534,1031.3244920541808,69.0516433511279,43.80824997371538,24.4040931743068,36.30785572464797,69.18989964535362,54.652615788846965,28.93775971885836,19.814515593867974,32.43374110419969,24.163053722992487,13.44859864976671,25.588993576337707,42.46891120851928,9.515552872265156,17.327935484668583,31.001729516784263,11.253021068352924,21.371250997604463,0.0047088241335373,0.0204125729835256,144.69761848449707,-0.0966120874450641,-0.0433455741220208,0.1187298348859736,0.11,0.01,-0.91,-1.73,0.06,-0.87,-0.4,-0.07,0.29,-0.72,9
1968-10-01,-8.101374563499655e-06,-8.392115891855916e-05,6.064520237421936e-05,-4.55278062613993e-05,3.247829020616224e-05,9.465196158845913e-05,4.169177629687197,9.107501639495831,6.8354401318119855,3.6013560365588333,9.413626838658988,6.986066313306635,1025.6772316725555,1046.4927428494063,1072.9726083961452,1341.6636249806622,1076.473334034986,1035.6637167035517,71.03145282326051,48.97330975752998,27.521111424936528,38.40929149940942,64.76658871299342,48.736886692306975,29.240550049850345,20.392575359984534,31.62033569409652,24.71679911494679,13.968777964589515,23.582644912431824,38.389490458342536,7.870390279736015,29.59250129011877,30.180522232065613,16.153670647883576,16.8227628315973,-0.0039218260160349,0.0210717440815845,122.1942901611328,-0.1111164290762547,-0.0290452092442484,0.808965453976079,1.59,0.04,-0.33,-1.99,-0.34,0.45,-0.1,0.09,0.44,0.97,10
1968-11-01,-5.701306693525822e-06,-8.343576719974482e-05,5.8635568870373744e-05,-4.763209121146473e-05,3.123545186624433e-05,9.443206139891264e-05,4.059294590998816,9.3195026707445,7.361052579855469,3.611394670267453,9.164377568890574,6.818145061016853,1025.5368908720538,1045.393765294047,1071.0740281942306,1344.899656591636,1075.9590499392668,1038.947553927581,72.41432353574532,53.1279464379012,25.55929259011671,39.745962592335,57.74287976716694,41.42444932818088,29.27909033829236,21.325521874481133,30.165442867555484,25.525119550711743,14.977224729473892,21.03358934510429,32.875847381969464,10.567599096143478,38.76529981442418,25.854352965272867,25.044095618887216,16.94116193485548,-0.0129241439226408,0.0194184534469296,84.64162349700928,-0.0983871695286822,-0.0019604414379625,1.316712875115244,2.2,0.5,-0.16,-1.11,-0.44,0.83,-0.6,0.17,0.49,-0.97,11
1968-12-01,-4.576946350159522e-06,-8.312252860365136e-05,6.0045401609637546e-05,-4.813670781047614e-05,2.9234720808669888e-05,9.50535611948424e-05,4.563631038478694,9.35569923010704,8.015489120788956,3.463280348744785,8.485972880827038,6.193508282694624,1024.5983151092164,1044.6926523387356,1069.7316272717687,1343.9966384333748,1076.1725363939192,1038.9711555767385,74.6253962171621,56.776631303633536,24.26398897106321,42.0527344745393,49.73591774388363,36.28925198755083,29.149402743523883,23.21597276384665,28.034072912833544,26.59921917626866,16.63296450632179,18.56930210905255,31.453303166091345,11.325265260583418,45.23745683616066,24.428637967780887,30.689188125997426,16.470349135206174,-0.0246936944757159,0.0202435073860918,108.7071657180786,-0.1069008144286443,0.0145840222969473,2.365715880143015,-0.58,0.67,-99.9,-1.39,-1.27,-1.74,0.3,0.28,0.5,0.64,12
1969-01-01,-3.568363559324786e-06,-8.16679155366866e-05,5.995679242755342e-05,-4.965834061740787e-05,2.855593795606389e-05,9.732342852318704e-05,5.082510625278029,9.310874553858556,8.405897987697806,3.2881861104834518,7.942603769936894,5.840086137284903,1023.5103379570498,1042.42857711459,1067.5383518559272,1344.0903666782694,1075.2999637096032,1038.1905096789676,72.26745666831172,60.36372417817815,27.83003176892305,42.40597353837898,44.64507655093544,34.52069233158954,29.050322570587817,24.82407674426734,26.58304223691784,27.56484428758723,18.212551047943663,17.119638694907135,25.71785819512087,13.654036388089096,48.88196047350026,23.04456091613929,32.599963433744215,14.809063336778092,-0.0305220705786135,0.0201450179330192,12.729781866073608,-0.087967944923062,0.0202134661819963,2.4829762546639693,0.17,0.95,0.6,-1.48,-1.26,-2.96,-2.4,0.43,0.32,-0.71,1
1969-02-01,-2.708407800039312e-06,-8.236695402654956e-05,5.965164185725498e-05,-5.0644234491808056e-05,2.8557645837094075e-05,9.9094973894524e-05,5.369667528107494,9.241173212976152,8.683352112868523,3.897911356364407,7.459289840544869,5.374888619367244,1023.8237294490694,1043.2939051969672,1068.2257209025638,1344.2020227413368,1076.101314333499,1038.127474736028,71.78365436380095,62.25674879913128,27.670752888942182,43.76436088602998,42.26228814376028,36.70196585174477,29.052076585959988,25.627877408226063,25.83847644824337,28.29996767417392,18.935577136293556,16.27601479584316,23.682430392619494,13.011422164904848,46.99649319671512,23.0927657928666,35.74462425452579,15.86065495034362,-0.026380971737774,0.0182603975445756,52.78395414352417,-0.1052257909480505,0.0211997848021349,2.254164218902588,-2.12,1.11,-0.58,-2.2,-0.95,-1.97,-0.9,0.74,0.53,0.61,2
1969-03-01,-4.7020976181534585e-06,-8.20940616499231e-05,5.898676282131938e-05,-4.894278379781365e-05,2.8833879536925696e-05,9.972140192134236e-05,5.785030840788543,9.236583063013232,8.835497258237087,3.909459006388096,7.249684229050982,4.79288684640291,1025.002447232995,1044.9934404835928,1071.0372208429617,1339.8561786110251,1077.7427646380852,1035.353062340017,74.12425186934485,61.13656319904201,26.97649196174445,42.169782736625294,46.3883948075144,33.71068684216741,29.265143533561584,25.38011111402405,25.72883154459046,28.57921844699629,18.635154448122325,15.759817159400797,29.52390242102614,10.673857320182725,38.8844264914716,23.00778967688404,33.82347242717102,16.912848801365755,-0.0224714873760086,0.0201767290302543,67.87874698638916,-0.093634508597026,0.0127083066944525,1.4278038551932888,1.61,0.54,-0.02,-2.04,-0.5,0.47,0.7,1.13,0.38,0.56,3
1969-04-01,-5.066178412717574e-06,-8.234763394525911e-05,6.008562180853682e-05,-4.705541944535028e-05,2.993164925260551e-05,9.716538993524257e-05,5.935699425408462,9.389133214176804,8.79849394364388,3.942183736069736,7.417536258796579,4.053230708893857,1025.0326297732695,1047.594956286605,1072.078565140845,1338.243037560592,1077.0900694866202,1033.9014046835005,73.61169564500251,55.17988015984922,27.54100323370386,40.87054676398441,51.79309724506579,38.5419700061268,29.79507499529778,24.506690944867916,26.394532613708204,28.366899320663507,17.598417070176865,16.529456084629274,33.67184235952331,9.320865555987734,33.90393223032187,27.83688939019933,28.401885813903945,19.67234086310757,-0.01560408411045,0.0211879850544665,149.1838574409485,-0.1063359608440279,0.0008653404644478,1.0058129304333736,0.56,0.31,0.32,1.52,-0.44,0.48,-0.6,0.84,0.35,1.58,4
1969-05-01,-7.45135567167076e-06,-8.432392627651853e-05,6.133053284187914e-05,-4.575548783495007e-05,3.0393962755549665e-05,9.733544116911276e-05,5.663711970826909,9.33256179650528,8.255646023779006,3.736476269846107,7.697671608636101,3.504826128277648,1025.1162071501155,1046.4089860046936,1073.1498395892936,1334.053729469627,1076.4432262335283,1030.7641351589164,71.65854661138704,48.42169495838321,23.69432837539321,39.84738523376418,61.27707150107936,44.4301464901958,29.90053114322042,23.166487947673076,27.84279625196964,27.30212737656997,16.332877698794814,18.30787334802016,43.042423342123904,9.496155572514375,26.255244893035076,29.792293824935182,20.50454337721997,20.794078652360284,-0.0035547125369175,0.0208100200843712,216.60118103027344,-0.1000102550822234,-0.0265142999875245,0.3971366113738009,0.99,0.35,1.0,0.56,-0.2,1.02,-0.4,0.73,0.2,1.65,5
1969-06-01,-9.74311778530292e-06,-8.463224929082098e-05,6.3617585178503e-05,-4.427689947103926e-05,3.114453943219149e-05,9.870602407916644e-05,5.3680113282317325,9.132180174465107,7.596164226001137,3.774749661189351,8.148272815075865,3.9434853249197497,1026.0451396496028,1047.327279126384,1074.4729915135345,1331.301748949309,1075.4334646344043,1028.2138446898996,69.41580478371628,45.870039926022486,23.57151634495812,37.70112266745461,65.67792310212788,46.25337637087954,29.582708961715756,21.82557534851484,29.578049977620445,25.98307803008056,15.30840378399043,20.475339349710715,46.33737604420857,10.688949996190566,20.543309047944685,32.84250392345484,15.707258705146026,25.39208793988895,0.0018315191658574,0.0253803326294423,163.00549507141113,-0.1135579421647689,-0.0461794805550386,-0.0239060137813028,2.16,-0.04,3.19,0.86,0.89,2.11,0.3,0.37,-0.05,1.37,6
1969-07-01,-9.56156488272671e-06,-8.300214685042835e-05,6.492076088225402e-05,-4.446295368778032e-05,3.232783141938103e-05,9.780248847979052e-05,4.840190330045591,8.85880066857511,6.717061594679271,3.456808100228326,8.856688539152174,5.363315337972635,1026.5638146593917,1049.0206247116696,1076.5254347537043,1330.9519752024032,1076.9667770331823,1027.4771732681847,69.07988080390336,46.21810560339823,23.41877498652589,36.15155633558975,71.36048487613076,53.90402978382578,29.19037985951436,20.59015705014769,31.35972921399103,24.77358380246417,14.46517850693498,23.63357903822413,45.768753646170886,11.519736009055665,12.607802926437715,32.700379343374394,12.703432987333462,25.687502482790485,0.0082491135322082,0.0234254633130078,256.5484046936035,-0.1000612892163624,-0.0559444992591149,-0.1865709886739128,1.61,-0.21,-1.13,0.6,0.1,0.51,-0.8,0.39,-0.15,-0.61,7
