,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1973-02-01,-2.212371797330918e-06,-7.987359061271608e-05,6.22892164024675e-05,-4.307046746513758e-05,2.4249303836023298e-05,9.947709964581656e-05,-2.563706264082589e-06,-8.097816423774516e-05,5.982110693006916e-05,-5.132661021260265e-05,2.8502171817214647e-05,9.744138549672785e-05,5.414454969412648,9.029016668310229,8.66881578555737,3.8497632856759343,6.875950705622038,5.027416106088905,1025.180013652064,1046.9692636668606,1069.4293384820644,1343.3029930190285,1078.8065736229205,1038.4539190819646,74.23874238860512,64.98036907402653,25.06248857143614,42.55702808465029,41.3066984477796,34.12255747116879,73.5318510324363,36.32082586419092,70.35453578044111,82.15882238195333,43.57868756434714,63.476518183471406,0.3962470214639771,-4.721376453203376,-7.668996893841288,-0.5919210917690895,-9.16112165426407,-14.926449037947744,1.6769629452749306,-3.3527967380463943,-6.191326742586883,0.7143180883651951,-7.896510944810024,-13.541342177481022,28.978619305969367,25.821905114773404,25.308895111083988,28.56006147174224,19.061818973038548,15.985661992486918,1.619545723662806e-06,8.439092376283064e-06,3.0535480950479884e-06,-1.17966247281242e-05,-0.0005626108479471,0.0006879684709322,9.826614143974712e-06,0.0013170796592021,-4.746775793819824e-06,-4.439624587705891e-05,2.809312631836205e-05,-4.324043824166766e-07,7.357462306985025,26.872188286475573,11.3059382412982,16.35201519156875,14.776923728678478,35.28793811941872,24.54469160309787,11.628610697949942,48.81865105123123,20.469550290557702,33.14201526239645,13.661604920628566,-0.0307521891976157,0.0213510988043895,61.79213523864746,-0.0914611086343069,0.0207950801884406,2.0715275877400448,-0.89,1.2,0.95,0.52,-0.61,-0.14,-2.3,-0.3,0.72,1.12,2
1973-03-01,-1.8820128389052115e-06,-8.168746264478543e-05,6.138114886464571e-05,-4.1519689375491e-05,2.4227953187746232e-05,9.966368911898898e-05,-4.427621073462922e-06,-8.28409654235079e-05,5.918860783804193e-05,-4.897497092315462e-05,2.8516410331820266e-05,9.86629057168225e-05,5.574013970033199,9.093551766564358,8.729099183045221,3.858418927547882,6.73555501745902,4.40857915545517,1024.8483079714536,1047.0298287192113,1070.2499676198468,1342.18161806415,1077.9548995486418,1036.6984604975469,75.21128002504241,63.34488287942097,25.77427200255271,43.561433044105705,41.622533697831,32.670090958597875,71.53763803059623,30.713476416182846,69.6573105236299,81.22907764820272,39.81081003982583,60.05154307719516,0.4249069597949036,-5.270491403754659,-7.874010841627628,-0.7144460288867407,-9.67100769358396,-15.315991527629349,1.7916174271434484,-3.810017220925965,-6.297120898242159,0.6795013873602572,-8.321481527284133,-13.837880188564084,29.17719120257232,25.454359033230435,25.2999218189774,28.610836992908627,18.71971110656896,15.77987958800118,1.87980233652684e-06,1.0283030564839123e-05,1.1981106278765763e-06,-1.2474878431079036e-05,-0.0004399076995189,0.0006828303836906,8.997979680591556e-06,0.0024729113647481,-5.427537055089535e-06,-4.3331160018819256e-05,3.377591773252269e-05,-2.771723662357681e-07,6.421703717339848,25.248697941990677,11.94078640277037,14.581320329496556,18.519645255029587,37.07210283870176,29.80697462324578,9.410377000312426,49.24162060810231,24.0569874619852,31.384114359815083,13.481417144711209,-0.0324849880852154,0.0228718197405169,58.936649560928345,-0.0980052956432666,0.0190006281223355,1.7346506056032682,-0.35,0.27,-1.94,-0.09,-0.5,0.53,1.2,-0.32,0.59,0.56,3
1973-04-01,-2.369732717324364e-06,-8.293024538826325e-05,6.034744941831806e-05,-3.973798868628364e-05,2.611703403881225e-05,9.742564857511508e-05,-5.308304383372782e-06,-8.291159824758406e-05,5.9648661420168536e-05,-4.755617878027077e-05,2.9856806042854383e-05,9.995789581678222e-05,5.666002352011668,9.251523049495349,8.716555535045945,3.74495894480038,7.079736667674956,3.833414079754625,1024.6126889613477,1045.9991024149551,1071.9411644017753,1336.4307970103653,1076.7620252917034,1032.4728278983575,75.10055051092807,59.77068489104942,25.487700763842145,41.48514074997452,51.829866108141445,36.78896745479074,70.34704157170033,27.249654482488765,71.61384985613573,82.93122746803203,44.81323301330093,56.46007685563559,0.5903909127153222,-6.465335286970373,-7.282935363658961,-1.378481243853043,-10.817314364805394,-14.783517009807085,2.027027567865461,-4.930137787889315,-5.6253660128312415,0.0867858953323228,-9.39874636726478,-13.229782176467609,29.50747810039001,24.435626633748647,26.081143715531358,28.114888337159076,17.73613158430548,16.49058683863226,2.556763099338424e-06,9.278709977481818e-06,-1.0877074397965866e-06,-1.0030693957189183e-05,-0.0004297059114413,0.0006720311648678,8.357143161166862e-06,0.0027884370865649,-5.932080401329564e-06,-4.290044671506621e-05,4.134031076405552e-05,8.437127915647281e-07,6.721181227689471,19.951397350651085,14.18181102893557,12.19761858595028,21.32793996224668,24.654482073840317,34.32061548856785,8.750622438820294,35.38924965753965,26.182180303791604,25.887177462981544,16.50559449059249,-0.0156599553205486,0.0229444800134757,94.89384293556212,-0.1082622522265656,-0.0041146390940796,1.1309383731139333,-0.32,-0.58,0.6,-0.73,-0.69,0.11,0.1,-0.19,0.76,1.33,4
1973-05-01,-2.62723016285529e-06,-8.266720390686757e-05,6.082998722765124e-05,-3.85826693142614e-05,2.867713737525568e-05,9.275527999925284e-05,-7.533346139852501e-06,-8.289829721085074e-05,6.144153226165727e-05,-4.495680301987176e-05,3.043125672643937e-05,9.784457064999891e-05,5.585805503469803,9.25937399876579,8.280478300349118,3.700017655484268,7.774979885303054,3.4117143159736254,1025.4848216200214,1046.87190514933,1073.277662393633,1334.8101423911924,1075.734902102197,1030.4396281063352,73.04002490823454,52.34466159674419,25.093944037138527,39.46462808346986,61.68176992315995,45.94108467205994,64.68721684193451,24.849430763558168,71.8837198478938,82.74490343153684,53.37623675048197,49.9526838506816,0.765335994765464,-7.628470405902906,-5.695749596121231,-2.237849854913895,-12.084263301326938,-12.868303262962486,2.202228242004991,-6.092999285499522,-4.037885907767476,-0.7723218976814976,-10.665440620994074,-11.3142902446243,29.591348998128996,23.17516873080192,27.563247127809387,27.162633332493467,16.379253624021544,18.307306541586826,3.3998044043621967e-06,9.727639286313633e-06,-3.4372797655440025e-06,-7.550720434149664e-06,-0.0003379960757089,0.000626882489693,8.118112052672951e-06,0.0040670809539733,-6.865031926705903e-06,-4.542440625040659e-05,4.429922617938636e-05,1.553661098952246e-06,7.543295016958359,15.449829603376283,16.61631693755884,9.350722153346702,25.346039790100846,22.261751348314984,39.02664365719462,8.749596559337544,29.17355444361865,30.345369843183388,19.521127396686143,20.2168215866547,-0.0066252339196383,0.0249868863340996,156.62002563476562,-0.1082154846041457,-0.0253905224362536,0.4003892603673433,-0.71,-0.97,-1.49,-0.36,-0.76,0.67,0.7,0.04,0.93,0.71,5
1973-06-01,-3.202760742551031e-06,-8.35419184382897e-05,6.112351662279156e-05,-3.884956072397472e-05,3.081575172976751e-05,9.08845341975678e-05,-8.108948297443178e-06,-8.312917351849616e-05,6.33215575768386e-05,-4.520981186396248e-05,3.135534248921778e-05,9.764726583375996e-05,4.956250569324973,8.989335337237678,7.448244193536836,3.627686181889125,8.201466091982615,3.959962683987811,1025.67993746737,1048.2880618055,1073.6903875646458,1330.786938557137,1076.785015919464,1027.3634770624467,71.3154473189694,47.28007297692242,23.09887651834268,38.08597760848238,67.43560951634457,52.64457266077359,59.60016250610352,25.09259472154591,73.10440659719833,81.58567475109565,66.950139087608,51.00346784656846,0.967082408284775,-8.42484307769161,-3.3023326581227037,-2.950044331601506,-12.6641002428316,-9.598554935095445,2.256455287514079,-7.047011761590672,-1.814674344903605,-1.6349757057067762,-11.390941826872124,-8.204085511981317,29.23774106970053,21.78534095986044,29.315906561515185,25.884016043775024,15.251050254171208,20.976434383752213,2.874808393493982e-06,1.0033536821922993e-05,-4.387564715665287e-06,-5.514939604824862e-06,-0.0002834005359685,0.0004680705994057,7.254422072683059e-06,0.0044530199375003,-7.799960951423662e-06,-4.387701795037304e-05,5.848384413790579e-05,2.2180467527810486e-06,8.074008971565044,10.88798699917094,18.94567253721564,8.382170157244106,26.89096266655831,16.682814182772194,41.03059438402763,10.01176799514104,21.331180481424248,31.33274762162221,14.966663568012782,24.653352823923477,0.0032170345863088,0.0227640523110802,237.568473815918,-0.0899660957496871,-0.0465634830847934,0.0774383691972807,-0.0,-1.18,-1.3,0.7,-0.97,1.01,1.8,-0.07,0.75,-1.34,6
1973-07-01,-3.985679805121054e-06,-8.614201389968619e-05,6.424954885011324e-05,-3.696755319045527e-05,3.173983185446834e-05,8.543176325642938e-05,-9.925386505961445e-06,-8.414692395218865e-05,6.538667049905802e-05,-4.468185684003862e-05,3.17641451212844e-05,9.604675468215736e-05,4.775111962574466,8.820616373842531,6.781033770824647,3.541369731101708,8.80833549042954,5.570141422142167,1026.1234474637342,1048.9211820668525,1075.3943501503816,1328.976853373814,1076.6026796805984,1026.6795916768876,68.37072346868847,46.24909535739349,25.693056476649957,37.249852910191855,72.08627801192434,58.18592300207154,58.694948926068,31.39817172533845,75.27365466691532,80.86044829896933,75.52778455946181,51.2622259743936,1.154226456708369,-9.046012443184052,-1.142094770203466,-3.632800774217925,-13.002679021475542,-6.016069988034807,2.313457910863153,-7.807251911035321,0.195407993407641,-2.450466919624084,-11.85802316788863,-4.762349668538795,29.001205880909804,20.71142687360179,30.987311561326475,24.76913818685185,14.494119934949456,24.100704552992337,2.2958760413642226e-06,1.05188390253451e-05,-7.399989436944008e-06,-1.7704689337802945e-06,-0.0002431614400568,0.0002567173214629,6.346898324996376e-06,0.0041253639210481,-7.834503466778613e-06,-4.25430568741701e-05,6.511412114681056e-05,2.2834119533594834e-06,8.799938581653421,7.818553695028108,19.502958186485778,8.291756236796923,28.85436084959993,7.403863481479946,42.59630974681233,11.669621691235117,9.781978665336457,31.374418295167704,12.790031202792528,25.959573237252688,0.0032026483882163,0.0238775155882967,138.53695392608645,-0.10007667536818,-0.0547960908127524,-0.2438352100158992,1.35,-1.54,-1.27,0.6,-0.57,-0.26,1.0,-0.05,0.67,0.42,7
1973-08-01,-3.83189714533904e-06,-8.512468825697963e-05,6.447497797263169e-05,-3.76388061340549e-05,3.211776415695696e-05,8.442216717266872e-05,-8.906095558813831e-06,-8.30404826986683e-05,6.554827792415392e-05,-4.528882160991948e-05,3.1903777287823816e-05,9.443292999129328e-05,4.363424033639867,8.674338204250638,6.478604309844203,3.7210179845232174,9.09296745609472,6.8087324471241,1026.211973932307,1049.6357634988767,1075.0419652517974,1331.8146255543525,1077.5225204629528,1027.9618715670329,69.76118011065526,44.993988903856966,23.749868840666608,37.29276679061691,74.15495219983552,58.63366140006998,56.0184606769741,31.01368211720088,74.68574158621804,80.33911542194646,75.89680477014191,47.10228470300488,1.212023416974706,-9.34717425830679,0.2744763261742062,-3.8979219796394537,-13.40338118008557,-3.860831350650428,2.2719395832423137,-8.214541676327153,1.4973907663986303,-2.8168827613477605,-12.356792863949323,-2.7145216150103875,28.75907642393784,20.089759655980192,32.057834017104,24.19811330231908,13.797260747707474,25.931573543908463,2.191408769757104e-06,1.019782757516056e-05,-6.15905708970595e-06,-1.2836246730328534e-06,-0.0002161861770078,0.0001599978592518,6.930041591876209e-06,0.0041775365389185,-7.92261125812757e-06,-4.002934864339685e-05,6.297063269552642e-05,2.399391994759799e-06,8.98731125750406,8.73902176697047,19.518527335052323,8.629127148106651,28.474315203601847,7.045136403666245,41.43224806681934,11.790540812885308,9.457104587683586,31.9973537766837,13.310904618095556,25.39274500269777,0.0079667656218135,0.0215161995517305,123.37404489517212,-0.0780350475941064,-0.0508212141948875,-0.014829351321647,1.67,-1.63,-0.1,-0.2,-1.14,-0.95,2.1,-0.16,0.58,0.06,8
1973-09-01,-4.537829051015809e-06,-8.40204219469229e-05,6.06643594137733e-05,-3.76184277683933e-05,3.226303106494348e-05,8.760225909200308e-05,-8.340909046155059e-06,-8.328015912187361e-05,6.262265884930919e-05,-4.489843520880429e-05,3.16813546155619e-05,9.497302020150808e-05,4.091710635872553,8.7551256961886,6.45911544297473,3.582569946737147,9.339979978669104,7.162752378780135,1026.4936460799988,1047.7446373681205,1074.4050433378266,1336.103906411149,1076.9362306988,1031.2902873693472,70.59907376286812,45.57291028364174,22.31338363813092,36.079384341938905,71.20912812885486,55.37424841109024,56.173195934935706,27.272872924804688,72.51586557156315,80.00437440772505,70.36731926969779,44.88186760209416,1.2413689496212712,-9.397165353932904,0.5285690760730366,-3.925559698899021,-13.630923682713076,-4.437759147500092,2.2632391862077306,-8.305188953476465,1.7075868080491607,-2.8833247164390263,-12.621905698948744,-3.332596409995601,28.780725296776527,20.03154199928779,32.30304349447794,24.16262304231365,13.562116203998102,25.346315491874265,3.31203469989177e-06,7.415652484144704e-06,-5.109809619780752e-06,-4.594048710910688e-06,-0.0002729350783808,0.0003667263323829,6.977179540282594e-06,0.0029890783480368,-7.720933568856326e-06,-4.717666992551781e-05,4.794216389806631e-05,2.54868144902378e-06,8.344417426380508,8.732754846392996,18.909401348552365,7.483819924271649,25.28936098319084,12.405895509776643,38.356505426440656,10.48359260863758,15.7496665514982,32.16411322092243,12.785081904657542,22.22676195598904,0.0028957931519066,0.0236292872675341,109.14140939712524,-0.105680135201733,-0.0453650653263721,0.1136417941827523,2.91,-1.66,0.68,-0.15,-0.51,-0.27,2.0,-0.16,0.75,0.06,9
1973-10-01,-3.967701177903256e-06,-8.289014486907762e-05,6.029244811160745e-05,-3.890869341679112e-05,3.122927784624438e-05,8.99696174832525e-05,-7.234070423448511e-06,-8.296918779693245e-05,6.124954602256254e-05,-4.714086539412963e-05,3.254209571320278e-05,9.303461065195788e-05,3.897658169332787,8.98422106237557,6.691999718846998,3.264130127010449,9.373320765074928,7.030275260649395,1024.9352248016576,1047.057376807706,1072.5058613808503,1341.037702403053,1078.013238805764,1034.2817599456057,70.41738167524977,48.93201125030316,22.26701513883055,35.601172809498365,69.2017533151727,48.9095298081068,57.6724801287555,25.304809465800247,71.23437271580042,80.63312490642693,59.7202675595148,48.54586694669615,1.210849732680497,-9.068652180750632,-0.7847685960755832,-3.7069710124005626,-13.316095337387203,-6.825856082844284,2.3353574663629417,-7.866997153433644,0.5126706715943157,-2.5600529650352177,-12.205727402245968,-5.609689388635024,28.95819576819793,20.58231259885784,31.229679826377097,24.59334716253857,14.082320407995574,23.183162617233567,2.5713245974759262e-06,7.596286873850905e-06,-3.1877373243541253e-06,-5.301893138849773e-06,-0.0003473893929577,0.0004667695126651,7.077372897063864e-06,0.0015172102393989,-6.008250250008575e-06,-5.5773717966595935e-05,3.0792818419979e-05,1.887096297511072e-06,7.46845121487557,13.501064363229808,15.357312536392214,9.41500204786393,22.80232728187165,21.86636439660003,35.87101283758562,9.085516484688862,26.779171110717908,28.355353555351623,18.17656712967147,17.767335942827472,-0.0059468857227084,0.0221643674024157,138.58174085617063,-0.0916267048169232,-0.0329121033212652,0.6230786442756653,1.34,-1.98,-0.62,-0.84,-0.87,-0.74,1.3,-0.26,0.67,0.9,10
1973-11-01,-3.8131855680764976e-06,-8.0546060455998e-05,6.0253676450567375e-05,-4.101571240274401e-05,2.973413359476637e-05,9.312280260061256e-05,-5.647516806076477e-06,-8.214575974259667e-05,6.015482167314471e-05,-4.883393130189024e-05,3.112513109654268e-05,9.361148235759268e-05,3.879342657163717,9.150928070709911,7.204795748534309,3.482363977555983,9.01585078843831,6.625091997927096,1024.960268880985,1046.4158181813625,1070.624101665658,1345.7179507013202,1077.2863812665637,1038.4320880772716,73.64198209133609,52.70587210611119,24.22617610791645,40.028735736838144,59.76811539499384,39.08550979655835,64.62006280886247,32.11995686570259,70.97982008770788,82.17003054735137,49.33362758744902,53.07285074220975,1.099269192949177,-8.114646745208127,-2.582293604883019,-3.0979235401357195,-12.112915423489357,-9.341052613168392,2.2833212804561382,-6.849361372740744,-1.2161530374328873,-1.8902746595946072,-10.943752604245525,-8.060486991450471,28.9482315020884,21.64490548289596,29.5493945983297,25.3060351062924,15.385835238513405,20.777867155255013,1.929275658274987e-06,9.139420808312709e-06,5.810312696761342e-07,-9.287986450981329e-06,-0.0004393782336802,0.0004650999714309,9.791357027077453e-06,0.0012170360605523,-5.650837349070195e-06,-5.106294078619353e-05,2.5389995460586974e-05,4.1411678348275904e-08,7.860361825703362,19.45092793453624,14.137851901223987,14.31900078257566,18.082703601294188,33.25653149580563,29.94865708840014,10.596589862717313,41.42115971317212,26.072000258456946,27.523044659735493,17.444036824559888,-0.0158905585247291,0.0218213213901599,71.54753804206848,-0.0921375744935101,-0.001107647253703,1.5586169142472115,-0.34,-2.37,-0.27,-1.11,-1.81,-1.66,4.3,-0.23,0.54,0.29,11
1973-12-01,-3.3403904060305063e-06,-7.96617181619925e-05,6.015406814238805e-05,-4.22173817090273e-05,2.7657568215518267e-05,9.616325439320167e-05,-3.406694359887852e-06,-8.135622178846574e-05,5.923781717820081e-05,-5.0270886018020086e-05,3.017919097306056e-05,9.322455704086196e-05,4.28710328934812,9.135352546720158,7.862056084665366,3.4255894278931587,8.383272471318326,5.926487226668637,1025.076516089974,1046.7130570417803,1069.792225439224,1347.957195621906,1078.3253951684887,1040.3719644904545,73.56638000733732,58.30636572491383,21.84704000299627,40.83225048237916,53.96244410464638,35.99514896278485,66.94775011715473,33.37259841291872,69.393381550211,82.78519235006192,44.85739577340217,57.51992054029044,0.8799357632199785,-6.294510028506286,-4.289237744566323,-1.9956583442212847,-10.22239507630814,-11.421649860885909,1.9956267699443289,-5.10227642870056,-3.001970714992947,-0.8577330319668263,-9.120731452330752,-10.21501972990216,28.535311286963537,23.25817978622129,27.619099271470223,26.2108592376166,17.08521140638248,18.48790114780642,1.1193929166689436e-06,1.043178139751742e-05,2.8762209027844244e-06,-1.209342928678543e-05,-0.0004149808284217,0.0005696214308651,1.076059329931995e-05,0.0002807942109939,-5.538934860881468e-06,-5.155294534883329e-05,1.97343048230756e-05,-2.817462390434122e-07,6.971342346601373,20.343282783611123,11.730003692832096,15.088442022816338,16.746397333830867,39.21381149898142,26.893079455629834,11.571073168822627,47.57145867123141,21.993441828223737,27.97259452209096,14.551967065891448,-0.0240608570309317,0.0242085741717553,41.98284447193146,-0.0894053493561984,0.0046712396883223,1.5741654132541858,-0.34,-2.26,-99.9,0.21,-0.76,0.23,3.0,-0.1,0.4,0.43,12
1974-01-01,-2.388877654143031e-06,-7.538038934605964e-05,6.151402029492253e-05,-4.514102045050095e-05,2.602300498211273e-05,9.659459180359352e-05,-3.059369410815324e-06,-7.925345624468215e-05,5.907637160209565e-05,-5.2197527600173465e-05,2.891699094425817e-05,9.6621987634633e-05,4.639259831280122,9.03736868118282,8.256535081336148,3.389319081527194,7.65293370611853,5.786617524605576,1024.2737144160667,1045.4835708089297,1067.3126435615648,1346.5815679468335,1077.9036990324091,1039.2141504906142,71.64073361148783,61.76644379428072,26.481522310378597,41.717467816719534,47.59251403808594,37.86187314857254,68.33760626364074,42.85010559918129,68.38564644426714,81.12956057026827,43.89552922211876,68.35782652835368,0.6687939696050322,-4.60066827351615,-5.764901234907805,-1.0052594359553155,-8.61270926719488,-13.01864875937408,1.7154851141960905,-3.482168686203242,-4.557246286511997,0.0622909695069136,-7.579179882079131,-11.886638425431162,28.269512471999644,24.89361474978044,26.080373404682547,27.1455106361905,18.64092479380526,16.831797473835497,6.401856246346894e-07,1.0617447112539248e-05,4.385055385207738e-06,-1.1201591136356833e-05,-0.0005734491144092,0.0006479538084628,1.0370911513920986e-05,0.0013792622667097,-4.821256224186246e-06,-4.71633705144216e-05,2.5702731710182325e-05,-6.576852799556132e-07,8.877993875331677,23.31873611319593,10.305093211558724,17.277420613166026,10.58300888927072,41.73737746347749,17.16933437382516,14.766974609867583,51.5525189780358,18.216687347991623,30.70492810942744,15.292366325697124,-0.0297556301917968,0.0183397684402198,121.25158309936523,-0.0733203342500722,0.0220830650678614,2.1512279385014583,0.47,-2.09,-0.65,1.05,-1.22,-1.54,4.0,-0.28,0.34,-3.37,1
