,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2015-06-01,1.4714453453371032e-05,0.0009994978932405,-3.685374394990504e-06,-8.267572128089968e-05,0.016155416960828,-0.0123159814393147,-2.0397978161758623e-06,0.0015954523405525,11.976179319069349,2.804249691823336,6.760420225650029,13.416061083672329,6.843893862340202,4.3122862024978055,7.016499929080578,6.364162061902391,1075.754598812181,1051.7950942835855,1143.730068745586,1470.1421284847124,1281.2795962927476,1329.6916663128395,1047.5516648209716,1458.0789329892114,55.31107705449265,45.88137829603811,51.60676145455676,42.81199738219544,33.73956393478508,74.68328905535174,58.21510433226592,78.30357786084785,35.05515327936486,22.84221232655537,26.128797235535565,26.9633201072956,24.70009443695888,27.93493089960197,26.53831017060092,29.612148256230174,1.4979013345808072e-06,2.900849520099453e-05,-2.039522119697982e-06,6.436248125901014e-06,0.0152063235873356,-0.0085413135820999,1.112385581807317e-06,4.72201501603801e-05,11.096468212415962,19.98231302044793,12.790546358510216,21.62243142364213,23.82791428476262,45.09858255761403,37.1563588284419,29.713684755842664,0.007698194086899,-0.6702027068688319,-0.0401516560896783,-0.0100060084871217,26.066488027572632,0.0091605860269792,165.5267596244812,-0.0773071013775068,-0.78,1.18,0.24,1.54,-0.07,-0.9,-0.07,0.38,-0.03,6
2015-07-01,1.4145032256308187e-05,0.0007984171032957,-3.737079428641924e-06,-8.909336866526683e-05,0.0152156906551681,-0.01448922266718,-1.904461090683529e-06,0.001984375436829,10.514570862337743,4.35965994785365,6.555756183326875,13.349354317178364,6.829399988633243,5.65590759346568,7.00569397939733,6.362674377145967,1076.4950922751914,1056.829141833119,1142.4970206567796,1468.9797380845323,1282.012517197327,1325.7232400645382,1047.8811385515212,1457.0570300874256,58.48725289460316,45.91819710807887,51.2197487979291,40.99944030845558,34.99186475175365,82.18357842247765,47.37065041712088,69.2571186628498,34.5266969898079,22.904276273336755,25.2627445861916,27.799512928929826,24.433490939991547,27.60013849108523,25.948483456847487,34.55162478568859,9.284805089380284e-07,-0.0001720722543217,-2.0912336497401285e-06,1.8590012646141138e-08,0.0142665987368673,-0.0107145533547736,1.247721763417655e-06,0.0004361432729638,8.56083104934668,19.18650109149429,12.599835935148205,24.32841017113128,11.088031717982696,44.573938034808734,32.613966721064145,16.534528154471356,-0.0062674799573657,-0.9341609592621144,-0.0613643711856506,0.0025816630645125,53.92335653305054,0.0046508691737117,192.2513008117676,-0.0614561908638354,2.01,1.46,-3.14,1.84,0.29,-1.9,0.16,0.07,0.77,7
2015-08-01,1.4300165123578683e-05,0.0009592799566841,-1.8071420657049333e-06,-9.27768993766946e-05,0.0150318359374068,-0.0132815795950591,-2.092437495854017e-06,0.0024274091022865,8.16541609760164,5.584190590085678,6.326596212181589,13.21900971890359,6.786007928617371,7.379761071710552,7.096011499217029,6.200425171668239,1075.6347556600765,1054.6157679606958,1142.832576083598,1467.6455271329812,1279.1977216612618,1322.5610086192255,1047.7654872796477,1454.856422061012,58.57933751194607,44.91289431224971,50.229954050470106,39.73834750416515,36.98605714286479,89.06401728724573,42.38726593727289,68.88898317931128,33.98686179631873,22.905005460762116,24.749771261293,28.314647016854124,24.20388789726848,27.676835874231852,25.618480012408295,37.33332067503965,1.0836108785431503e-06,-1.1209403459765275e-05,-1.6129472766936358e-07,-3.664922636846817e-06,0.0140827454742975,-0.0095069117378443,1.0597481088848185e-06,0.0008791767565223,8.19459084920141,19.0933941228231,13.096899852592792,23.28875214962441,13.3881986246103,46.20422106123187,32.55578223365405,18.64796107568623,-0.0205979515344668,-1.088897081521841,-0.0582354399075835,0.0021967474444239,113.69268894195557,0.0046365560656932,173.2770562171936,-0.0732533326468516,-0.37,1.93,-1.1,1.56,0.05,-2.4,0.43,-0.11,-1.5,8
2015-09-01,1.3368776113217411e-05,0.0011523790211261,-1.515046668438507e-06,-8.91469272727437e-05,0.0124785510706715,-0.0133811437990516,-1.907498025011041e-06,0.0016952799342107,8.383816491501149,5.809049125120718,6.280039892261141,13.47571065416893,6.580217108114026,8.827301610217216,7.111479825489108,6.350239082463806,1075.0904416454082,1051.5552009503867,1144.1796943966278,1464.9686744744831,1279.7830449710102,1326.434326171875,1048.0728414455064,1455.8468482607886,56.87693462235911,44.10095520368702,51.190929686998686,42.09590167789669,38.11976533187063,89.61788383690086,42.19350149465161,64.76138380707287,34.12040638018258,22.787112500294143,24.803418630876894,28.55232304540174,24.11425411230391,27.952526319963823,25.6586430320603,35.859255683153194,1.522276230995582e-07,0.0001818897039306,1.3079703161825558e-07,-3.4964239296039214e-08,0.0115294591523706,-0.0096064759418368,1.2446847340493947e-06,0.0001470476490794,8.615042057222052,16.929970369400507,12.011839846595649,20.79494121951114,21.80062175638834,45.217295992284846,42.03516892819429,25.47707031053981,0.0008362225454413,-0.293622137262271,-0.0449027554351884,0.0011329829625882,122.033953666687,0.0040685053639834,122.584331035614,-0.0647695715894404,-1.67,2.21,-0.49,1.94,-0.8,-2.7,0.72,-0.04,-1.38,9
2015-10-01,1.3860314461438217e-05,0.0012074323927259,-4.784314244586442e-06,-8.607330607064874e-05,0.0083342434663791,-0.0100826589914504,-2.4143147871006134e-06,0.0017028464450656,8.67637350556338,6.040486962533971,6.055255679640395,13.675656022878751,6.430882850995975,9.065882142603876,7.112449141148054,6.170431070590343,1075.9599111128828,1050.4610671210537,1146.055197850459,1464.544546003822,1278.329794062009,1330.3309963060462,1048.7013268608807,1457.603469122024,52.19769557128326,50.024923852706664,51.42996577185201,46.8367786197872,37.62665858543606,78.71679185747026,46.25175535216812,84.22365970298893,34.34743519070782,22.522405543959284,25.23484751217517,28.316895715121564,24.15364221750654,28.30835177000299,25.936288731072537,33.073322038005166,6.437670682356629e-07,0.0002369431765853,-3.138461449582662e-06,3.0386485347162503e-06,0.007385152275674,-0.0063079904066398,7.378687919125621e-07,0.0001546140993013,7.477039120434288,14.343746801156753,14.607843911590686,19.315516455641685,37.93046588716878,42.80034162587207,39.11334142360022,27.457788252587456,-0.0056558228390929,0.3690685503757916,-0.0670253954699878,0.0123810580949865,66.27060174942017,0.0040900512614252,104.67473268508913,-0.0680120181791561,0.59,2.36,0.99,1.47,2.12,-2.8,0.93,0.28,-0.75,10
2015-11-01,1.2550432535803344e-05,0.0009067151242763,-5.442984859525625e-06,-8.385232237124315e-05,0.0068702320277225,-0.0123331468785181,-2.201996024161568e-06,0.0014182729501044,9.615450746093126,7.166533259234895,6.6207356276603955,14.0090219980259,6.431770312972925,8.31101682032459,7.231143528381875,6.3104603713936225,1075.3251853475765,1050.5576851441688,1151.527568580067,1469.8037126939075,1286.9115289652125,1332.2759744395382,1048.1197133154983,1450.2721877325148,52.96232490811382,50.43105948162297,52.15252139321914,53.78703547048045,35.85453559282728,72.8007307997695,46.31360371907552,106.13739138743917,34.839660306520095,22.556674336812584,26.061040775616444,27.50547803681472,24.705087743099263,28.272644291079143,26.170675216182584,29.82617715247591,-6.661184965383288e-07,-6.37741979719269e-05,-3.797142718602637e-06,5.259635273153108e-06,0.0059211404732195,-0.0085584790213033,9.501876290739064e-07,-0.0001299593047103,10.22648781668804,15.485089530957984,22.060778228283425,17.152698395148594,40.03066014889213,31.31608749425938,38.08917205341415,37.636324916531365,0.0228593820903563,1.9916713237762451,-0.0593167937524584,-0.0004967545262641,57.51429796218872,0.0027446532261103,85.83582043647766,-0.0440194204296033,0.56,2.72,1.7,0.86,-0.2,-0.8,0.49,0.37,0.77,11
2015-12-01,1.225336993891026e-05,0.0005405805293574,-4.715027379071606e-06,-8.797239557813724e-05,0.0135579364723525,-0.0148170976899564,-2.3378634915869645e-06,0.0009506437587939,10.315979784478303,5.919545808164447,6.487458345360922,13.68410905851646,6.761805587301043,7.74716494963101,7.045236550344759,5.8268242355789575,1074.8351452885845,1049.6184044277545,1159.083445058704,1470.433823839366,1281.9787751203812,1325.58301842731,1049.265331586991,1449.9340239025296,47.440351273271645,50.20769411693721,52.49083960896726,55.2407966865288,33.910976256941794,63.51138450003958,57.81013281770455,107.17506408691406,35.08624064771435,22.98853742070945,26.812289083956895,26.430898863693763,25.229698560814157,28.334888210141564,26.706491149027286,26.609767110724196,-9.63185935349524e-07,-0.0004299088080491,-3.0691723752949784e-06,1.139564945341279e-06,0.0126088430988602,-0.01104242837755,8.143197280816682e-07,-0.0005975883444383,15.171421929842326,16.306910387635266,26.395655683644733,19.27129663015466,61.11205487922801,32.76797828615438,30.325003249510576,40.42879944572798,0.012581237311755,2.0072554166500383,-0.0542228957018595,-0.0101338402410737,14.923742413520811,0.0097947909280488,83.69297981262207,-0.0913138088491774,1.28,2.66,1.99,1.01,0.47,-0.9,0.42,0.7,0.56,12
2016-01-01,1.4259032747211046e-05,0.0014230932316018,-7.598248235548713e-06,-8.378395041802624e-05,0.0023011703888187,-0.0119381118565797,-3.259351879573929e-06,0.0015904020983725,11.826957052654658,5.5788497373500485,6.779762898805539,13.53447976188618,6.892228730347422,6.835003854925741,7.0222952103254075,5.900654424595589,1075.7444644850127,1050.7202463051708,1154.307875121381,1467.025164048449,1271.6247942462658,1327.4972932235055,1048.9229869605886,1448.861345563616,41.50736348929145,53.51536181207652,52.50495451105368,52.08625688657656,36.39011729630013,39.92250201938389,56.780992552291515,113.80882888543802,35.26037433479406,23.55364891419928,27.565363997541866,25.718800774936017,25.682362259658404,28.27665204924297,27.835931401953474,23.243436598239985,1.0424816398078297e-06,0.0004526038133513,-5.952400767585329e-06,5.328016921741035e-06,0.0013520791981136,-0.0081634432717692,-1.0717169091315405e-07,4.216994966554921e-05,13.680276738732887,16.135154345085073,33.257470287970875,17.98187259079992,67.56588655982534,29.077767367297714,26.11598248609737,40.08163959651863,-0.0203922279135677,1.9872115208552432,-0.0474459703516039,0.0006039886205804,13.644924759864807,0.0076635617361636,54.156047105789185,-0.0609080393597022,-0.5,2.57,-0.37,1.53,1.94,-3.6,0.5,0.81,0.96,1
2016-02-01,1.199126818820678e-05,0.0013182910657229,-9.088835213333368e-07,-8.118643984929316e-05,0.0063422980019822,-0.0149199477164074,-2.7254606905376892e-06,0.0008066278193534,13.322609781288945,3.585207470149314,6.92996148380843,13.277832206948622,6.916828208070788,6.316052138299969,6.868926011501112,6.359975955194159,1075.101168885523,1050.6998907659472,1151.294186694474,1475.748580822842,1277.3417538816825,1329.1748312245245,1048.7129810923284,1448.8775634765625,47.20148915632887,47.53838458377655,52.26415324749643,56.697541540795626,32.456638520224054,43.41985943081142,70.52172283793604,112.11814255010889,35.562558717365505,23.692116392664165,27.956475324770754,25.55956084152748,26.098844338367336,28.079222857467528,28.252051295345403,21.41326316317221,-1.2252888499554987e-06,0.0003478016070504,7.369684941035562e-07,7.925511987723518e-06,0.0053932064474793,-0.0111452791315969,4.2672284208654986e-07,-0.0007416044657778,18.753673973275127,17.06033886836658,28.567661114857547,18.806622952617744,69.44996332287131,21.878039203133337,25.859950240472443,42.249396576626,0.0035653114405684,1.9740622777205248,-0.0343228942143047,-0.0095797419012372,29.424458742141724,0.0090913319324861,68.790602684021,-0.0662194161685471,-2.39,2.26,1.35,1.75,1.68,-3.2,0.45,0.59,1.61,2
2016-03-01,1.2949200219846908e-05,0.0014021375035453,-2.84094234562612e-06,-8.133577415467647e-05,0.0048469049943378,-0.0057361176004633,-2.9033614352040896e-06,0.0017977003153646,14.170878474663429,4.763271335531705,7.148498236005644,13.255754892764084,7.2463810080418,5.76835271264228,7.133141936412779,6.6053255503540536,1076.4448491310586,1052.9520251087306,1145.4857088078213,1469.552151247752,1278.4664513929831,1330.2031143851902,1048.117411245089,1453.7198893229163,43.65047536383332,50.115183780067845,52.760647846198424,56.96629115513392,33.83483325030869,44.69226588000048,78.89569600423177,111.63148723664833,36.02146921278555,23.78101004175393,28.162878450328336,25.726787304056103,26.009726863336788,28.574255294593048,28.46305259239716,20.93016688985036,-2.673489556934821e-07,0.0004316481257167,-1.1950967534955583e-06,7.776187180850888e-06,0.0038978134398348,-0.0019614490156527,2.488197728818522e-07,0.0002494680757081,14.905651938004429,16.639269935018405,28.344809084491807,18.85964345542763,55.78112920549068,26.634631800008258,26.697122762839737,45.95550446792938,0.0074891599290298,1.534531437433683,-0.0405430162221577,-0.0100375412129401,17.101070284843445,0.0061333580208904,31.311553716659542,-0.0521043181112132,0.26,1.62,0.37,2.4,0.41,-0.1,0.39,0.6,-0.2,3
2016-04-01,1.3922609279002964e-05,0.0013596860096893,-5.089650845288166e-06,-8.643988598147165e-05,0.0064586682128719,-0.0095702525868546,-2.42976340545121e-06,0.0015244130433226,12.411888257674438,4.7194739122131715,7.122736464463441,12.98023414706898,7.393723399198689,4.588727231292001,7.106086676368313,6.333968908331848,1075.5592813297194,1051.2352383013854,1142.689195191119,1465.1952949359263,1283.5823107065644,1326.102931810462,1047.1975321805212,1457.268734886533,43.10747133014888,54.332465165267,53.47738037527138,54.41716162713019,35.0224420839085,49.843676455386046,65.87803567102713,106.14265066678406,35.481025599226165,23.37286931922637,27.99673936106447,25.872273938409215,25.66130579365373,28.83644698435052,28.23584703561653,21.621339123948175,7.060615987124381e-07,0.0003891967127047,-3.4438016882631928e-06,2.672086279803748e-06,0.0055095770221669,-0.0057955847296398,7.224221499569513e-07,-2.3819196333837077e-05,13.150774700653566,15.249855752851056,25.00208268047456,20.386780338780476,44.53032622009574,43.68667286656919,29.751752137990575,37.52901545550794,-0.0087681219919578,0.606207033762565,-0.0580170431649991,-0.0062836751073988,-6.655162572860718,0.0082833455542755,118.72873306274414,-0.0491597142416177,-0.5,0.91,0.26,2.62,0.6,-2.0,0.32,0.39,-0.26,4
2016-05-01,1.2749421823252798e-05,0.0013794782312793,-1.881775720643678e-06,-8.51454387884587e-05,0.0119200551125686,-0.0086460539023391,-2.09670808579373e-06,0.0016980491636786,10.216669450946396,4.338816632334578,7.198237285467345,11.528131815642078,7.05228750529231,4.709616440109001,7.232139702942735,6.339559219569465,1076.746562101403,1049.016453064594,1143.5636186330332,1469.439785085994,1285.3855732851807,1321.8701967985735,1047.8610307742388,1447.33889625186,53.20716685750422,49.921207297039246,51.69779302974338,54.7205877828074,36.0477858617491,66.81366654129715,47.06445442613705,83.69819140825115,34.34146808672555,22.922816477626203,27.30398551480416,26.198368730216192,25.301584963926583,28.705732350750026,27.890249819738465,24.502784327456823,-4.671314839620193e-07,0.0004089888130288,-2.359239650624139e-07,3.9665223502083295e-06,0.010970962466672,-0.0048713853175286,1.0554746450939122e-06,0.0001498169240221,13.923303133405485,19.383347633318632,17.72202262938911,22.925531333787077,27.117999083149535,37.98454567496138,37.44207227438851,33.548607387580944,0.003553560182196,-0.4082989520751512,-0.0434125917504018,-0.0152306119208315,-23.728102445602417,0.00772571867002,90.57493209838869,-0.0359006494898157,-1.99,0.3,-0.67,2.35,-0.85,0.7,0.38,0.35,0.62,5
2016-06-01,1.2678993631130584e-05,0.0010274564879687,-2.264111701931272e-06,-7.735941528460591e-05,0.0153206623508594,-0.0093715185357723,-2.145409825391705e-06,0.0017242863881013,9.185109976899184,2.6832270320497464,7.082019277203137,11.041846343842456,6.744331870325612,4.444727945308077,7.173752317116915,6.623054361187972,1077.481744260204,1052.7735444688306,1142.7011608403957,1469.8221110611512,1285.163198027221,1331.8853759765625,1048.131867338548,1453.219255719866,55.61473647092697,44.38015612639333,51.60751421103977,51.066358796842806,35.31598530915148,71.87613066252287,48.61722399098005,79.19028860623719,33.297820030888424,22.767383506499144,26.492635188639458,26.842381049846782,25.130063398942752,27.987500580991835,27.058307415268327,28.83180747354837,-5.375592071738755e-07,5.6967089929255766e-05,-6.182628047619281e-07,1.175254309801657e-05,0.0143715718877501,-0.0055968499509617,1.0067721345344407e-06,0.0001760540878118,11.491752175066424,22.04093712289291,12.62047813388121,19.668197622178877,23.799583670275137,32.839274974536906,37.50913970039694,25.365269795580662,0.0151421794437723,-1.0561195703653188,-0.0383252589743536,-0.0210745574821249,49.406498670578,0.0077722572674148,60.10570526123047,-0.0170063496250467,-1.85,-0.03,-0.13,2.03,-0.64,1.1,0.39,0.68,-0.62,6
2016-07-01,1.2500894663757245e-05,0.0007312607421125,-2.391950277212475e-06,-8.773924287099157e-05,0.0143492317874915,-0.0114590468001551,-1.3363406270591616e-06,0.0019442355551291,6.817057678158701,2.9678790242851867,6.796149065957107,9.780875368161652,6.698379650620701,3.8057909340014384,7.1525625432622855,6.525247537424908,1077.035211057079,1054.0647840991462,1142.6184357896364,1470.905287488759,1285.802800400452,1322.0602284307067,1047.721954926269,1451.288364955357,57.50598227892805,50.245030575540575,52.066945540097215,46.82956161079826,34.42751590470622,78.24731431565843,44.71480938815331,70.40751722992444,32.061986078189896,22.78920483876424,25.716320180970733,27.38012182301489,24.840696313746545,27.46629275603669,26.254223239037294,33.96529147499486,-7.156575094600754e-07,-0.0002392285548719,-7.461021596100181e-07,1.3727231461203912e-06,0.0134001413243822,-0.0076843782153446,1.8158430474473376e-06,0.0003960034518968,10.105725829670996,22.30299664701656,14.515692459765967,19.398010668835532,12.687840842559414,39.49902433198944,37.298732116328146,15.5592544025864,-0.0039626381822399,-1.3195755390020516,-0.0502828924313123,-0.0180414327560297,72.323077917099,0.0060441256787199,146.87408208847046,-0.0114400199009585,-1.01,-0.48,-1.72,1.25,0.53,0.7,0.37,0.63,-1.42,7
2016-08-01,1.2219946707200842e-05,0.000862282387162,-1.1642155836203269e-07,-8.732824969595273e-05,0.0142978256917558,-0.0082825135905295,-1.0737777103674982e-06,0.0023335882967027,5.484185022908446,3.9588365630622273,6.46659015641341,8.905081494477942,6.5955874035756015,5.857459888048337,7.1218343143062075,6.233071453359194,1076.6724230707907,1051.2602815923003,1143.6264124293784,1468.161208338017,1284.555379999509,1324.803227963655,1047.2972178873297,1453.526640392485,68.70339364167347,44.014462180759594,50.97787975856982,47.3579894055377,35.21685193953358,81.03116697019284,40.661794085835304,55.99627416641986,31.23887460443038,22.81526111694704,25.10045504297751,27.698503691574626,24.486501220654915,27.4056992879728,25.68415775093981,37.1249664995007,-9.966041645509947e-07,-0.0001082069603499,1.529426039529166e-06,1.7837074070776313e-06,0.0133487352286465,-0.0045078450057189,2.078404665132097e-06,0.0007853560722044,13.473730110014651,21.77381075375943,12.904133023720682,23.023604843061037,12.067784050610168,40.751900779451056,33.593603494078984,13.498756422795148,0.0019900965350213,-0.4849821329116821,-0.0080747633788718,-0.0142131125542268,14.081713557243347,0.004296997138528,194.1363215446472,-0.004005040397349,-3.3,-0.58,-2.24,0.52,-0.91,1.2,0.49,0.52,-0.37,8
2016-09-01,1.128657150141894e-05,0.0010587287963264,2.9571632954425046e-06,-8.729195101433575e-05,0.0106536950625013,-0.0029312039259821,-1.8503262571108384e-06,0.0017249200027436,5.153854785546514,4.262787866327316,6.633657080121132,8.829214885084385,6.244453300946306,8.018181201768682,7.141278812741721,6.44902820136335,1077.3187430245537,1055.212654035116,1145.5263644288489,1469.3484519025403,1283.7765867605149,1329.0044369904892,1048.0592763946509,1450.4735746837796,63.11774265171513,42.6357356579953,51.791049845001616,53.70182519430642,35.88981437205073,79.27285099888707,42.01085142386976,47.08988783789463,31.132248987125443,22.67206792371819,24.968981315027833,27.695655822753903,24.571194128967573,27.48523520906443,25.333083915026812,36.86048034438513,-1.929974202749363e-06,8.823943870892335e-05,4.603014986059861e-06,1.820010247368991e-06,0.0097046038717962,0.0008434646588284,1.301857784886553e-06,0.00017668782372,13.21671295151172,20.34654409733347,11.23160650721455,19.772294850164684,16.82924449246938,37.348936421769515,33.1290658960255,24.75879398421492,0.0204905626876388,-0.7912789972928854,-0.0016871769812613,-0.0203439132827851,7.729187607765198,0.001950455249997,82.716965675354,0.0110745314777511,0.13,-0.58,0.74,0.45,0.11,2.0,0.39,0.26,-1.75,9
2016-10-01,1.1457847210634769e-05,0.0011645000389156,4.259975477387863e-06,-8.778802013489341e-05,0.0051558537961682,-0.0076782293035648,-2.216275527261694e-06,0.0018616433711334,5.825866912115962,5.249981852530412,6.613957452117942,8.608025794432567,6.156878610646315,8.7136468060274,7.247737769816886,6.211758023081578,1076.1424435985332,1051.1964778310246,1146.6696184233756,1463.799653636466,1282.051364730739,1325.5586309018342,1047.641102275738,1447.7877662295386,58.25795017342103,37.78990411649307,51.41043457407237,54.894336763319075,36.34744658506006,75.8505073753563,28.63396267558253,42.54747922303247,31.083550030672097,22.522287627300585,25.22942914853866,27.392407121329473,24.77644292099216,27.756403067570716,25.48799070406131,34.02602116864426,-1.7587095583825344e-06,0.000194010782353,5.905822165784359e-06,1.3239262515530144e-06,0.0042067622416652,-0.0039035607187543,9.359080137351824e-07,0.0003134112679011,12.454272964939037,18.458083639219737,13.480906743243205,19.856169331230568,29.20096516123039,36.74392295769997,33.728733641894465,33.894850714519706,-0.009396590323932,0.6011254512346708,-0.0170226596583624,-0.0205760977833586,45.75527906417847,0.0062147218014011,123.90658855438232,0.0188012636199439,-1.33,-0.74,0.96,0.56,1.53,-0.4,0.55,0.46,0.54,10
2016-11-01,1.111172587238507e-05,0.0010922650593177,4.605516941020531e-06,-8.461880040918456e-05,0.0008264292773674,-0.0057797427871264,-1.82648789409338e-06,0.0010067840776173,5.337204223073393,5.951002491557643,6.6951785291094925,9.00975482555905,6.05169433405416,9.07505105041474,7.184898921862543,6.328696300199591,1075.95458984375,1050.3462014739046,1148.7754347634182,1465.439523381295,1282.8294670056996,1326.4521325152857,1047.9283688579146,1445.1944986979163,54.073674435287074,37.52794680388077,50.062602811443895,60.66614297720102,35.50753677100466,72.10017023859797,29.597230659898862,56.41308768850858,31.113868423655063,22.502384990094654,25.80558347468664,26.84436008847993,25.105220107670643,27.930850000562383,25.80320775295244,29.783683432672255,-2.104825099847559e-06,0.0001217757421222,6.251368891493517e-06,4.493170720143964e-06,-0.0001226620156558,-0.0020050742023158,1.325693813522208e-06,-0.0005414481468809,20.64746517474504,16.59255987012374,20.29157470258873,18.352781887750066,48.98642881697589,31.67985201095926,26.349093770430287,39.167787461074454,0.0210910988863045,2.0547373936726494,0.0048514339641184,-0.0192356576497843,19.94231790304184,0.0041115144858269,77.67905592918396,0.0084918165176185,-0.93,-0.76,-0.31,1.88,1.44,-0.2,0.46,0.28,1.01,11
2016-12-01,1.0769864039267068e-05,0.0006563758183296,7.18717637937516e-06,-8.597303487035926e-05,0.0038810179830761,-0.0118969095638021,-1.7230656164724534e-06,0.0013443659554468,6.040408942628612,5.294236209142466,6.757706539367454,9.24068775594974,6.38456234181752,8.066464930108305,7.138152759611963,6.3268349179978225,1075.7256108498086,1047.855809791801,1154.3739103328037,1469.1707912966503,1284.01462386989,1327.6443083389947,1047.986120029951,1446.8041410900296,56.94982660071584,38.298964336753166,51.165128912850655,59.49647400405381,36.24507406899206,66.35049270080016,34.38891181650088,68.10058843894083,31.416087814524204,22.812228174094695,26.598791274899956,26.05595555798761,25.486983318841094,27.998088433490537,26.34469035705785,26.60561038139171,-2.446685088425327e-06,-0.0003141135392878,8.833029824018013e-06,3.138922331101277e-06,0.0029319264285732,-0.0081222409789916,1.4291172525637052e-06,-0.0002038663903173,22.89075893036714,17.37669230510654,22.69528324066538,18.044284014548815,58.09942940963128,27.9223611049562,27.2918850036708,45.97203483493909,0.0116395857402216,2.4383207926383386,0.0037475221274748,-0.028813554345344,30.81539571285248,0.007410528053097,80.84682822227478,0.0042921700274821,1.52,-0.5,0.35,1.17,-0.65,0.5,0.52,0.67,0.97,12
2017-01-01,1.086141390609408e-05,0.0010820222895644,3.975158116580653e-06,-8.692797280956882e-05,0.0021548501536017,-0.0098772790806833,-1.5299974258515091e-06,0.0012693071766989,11.13178344999436,5.247482017865432,6.95331054639617,10.155385355059442,6.433403707964549,7.530364328746476,7.125867937172044,6.4541071917717945,1075.8878497688138,1050.469593166076,1151.627155885858,1466.6268986763714,1275.0501332792846,1326.9233239215357,1047.957515795434,1444.8697626023063,57.31080025788441,39.06239677621243,51.71964920848139,59.591627644968554,34.81962662890441,59.83284185598562,54.49593418328337,68.8155658909532,32.5250082378146,23.49928143512772,26.998533432479785,25.553128472689924,25.968115325975944,27.83050950626694,27.14185543812304,23.94199227928219,-2.3551387312487987e-06,0.0001115330127908,5.621015199202313e-06,2.1839834075900866e-06,0.0012057588719471,-0.0061026104958727,1.6221850036211894e-06,-0.0002789251387487,22.99673089452117,17.593288618734746,24.90705692009962,17.397606976978636,66.32910162559492,21.822310254979428,22.761842336096127,50.33622158023013,0.0054047668747829,2.9223382472991943,0.0195920475370894,-0.0376691816532923,20.832335948944092,0.0088276116353819,45.4474151134491,-0.0104047895706806,0.63,-0.43,0.05,0.77,-0.29,0.3,0.49,0.58,0.55,1
2017-02-01,1.13987480841443e-05,0.0010335382184065,5.513903618391071e-06,-8.549074754743832e-05,-0.0007679688678763,-0.0113897644041571,-2.2463030426827537e-06,0.0018036034210429,14.067370793165129,4.799427732829414,7.176356283746205,11.643452139995755,6.806638652141133,6.431614964276863,7.113620424773538,6.692109339868547,1075.628766741071,1051.9642623429447,1151.7494675803318,1468.4065345379947,1272.9069931702045,1325.9295388926632,1048.1004864840197,1449.7172328404015,56.531478446906085,44.49496018259149,51.732011073097475,50.965814800052854,35.142435107314796,54.923927891361814,85.74334373769834,74.70505198494332,34.08353539961803,23.943249863314342,27.179720351202064,25.302650188577587,26.27091671429916,27.891833607743425,27.95653804655998,21.993728867150782,-1.8178021610978445e-06,6.304889615825636e-05,7.159743940324656e-06,3.6212107890450175e-06,-0.0017170601495308,-0.0076150958193466,9.05878202174906e-07,0.0002553712268612,19.971725342191228,16.56665365637,25.10806416104165,16.12960482441444,64.98765432658429,17.455897447344448,19.916731663260908,46.35020939373955,-0.0055986198776842,2.348071336746216,0.0024554531525644,-0.0322375254206408,28.037944436073303,0.0079235301958012,47.33459651470184,0.0180884293213333,1.14,-0.08,0.69,0.7,-0.05,-0.1,0.23,0.09,-0.15,2
