,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2014-06-01,-2.9839784e-06,5.6728364e-05,4.3007538e-05,0.00012833632,6.59042e-05,0.0001312392,8.644669e-05,76.75086245601227,77.33994778873456,34.00418998240102,57.39959523588262,69.95504972083438,61.711624817872654,67.91692120777385,1005.35175,1008.8415,1003.73553,1007.08765,1000.5287,1010.21014,1016.2003,59.1378,24.13951,68.361404,29.63706,46.723175,48.52565,77.36456,29.358612,23.934784,28.586514,30.772182,29.894405,29.863935,27.706646,-1.08375525e-05,8.3866806e-05,9.950964e-06,3.6551155e-05,-9.335144e-05,-3.3641772e-05,-4.211015e-06,16.450739359367933,10.927293849683489,25.727020402320584,25.42742757914123,7.594110092483739,33.545787168526864,28.958612502412517,0.012947529,-0.067437455,-0.02682136,-0.06481881,-0.33392757,-0.05040291,0.041869126,-4.29,0.23,-0.67,0.82,-1.44,0.3,-0.05,0.47,-0.3,6
2014-07-01,-6.169924e-06,1.5019272e-05,4.162029e-05,0.00013640392,7.353117e-05,0.00017154324,8.593197e-05,77.05182804678621,77.29317368035073,41.5751599803719,27.600598480132028,66.30230999743553,47.34280304888084,64.42043407248516,1001.37866,1010.33563,1004.2841,1005.87164,999.4078,1010.8634,1013.9805,57.733288,25.171558,77.71298,38.854084,45.345448,65.56108,78.85668,28.837366,26.714766,27.17699,32.803078,28.747803,29.117966,25.635626,-1.47917235e-05,0.00011297384,1.4184927e-05,3.7024944e-05,-7.931223e-05,-8.4526066e-05,-1.566217e-06,25.93109239665234,6.591408766822963,30.304362900668405,14.946931300070949,14.94876582757134,29.77393880355963,38.70056419014864,0.008688658,-0.05047526,-0.026555972,-0.08052276,-0.31015414,-0.07797088,0.042343255,-2.13,-0.06,0.21,0.7,0.5,-0.3,0.14,0.17,-1.63,7
2014-08-01,-3.7469838e-06,3.2713535e-05,4.1432457e-05,0.00013858706,6.923738e-05,0.00014622694,8.647837e-05,76.96496048227333,77.75123485773051,58.29953071801483,21.976703253117886,67.14305164087962,44.69827496035927,61.00629148218297,1005.3445,1010.3441,1005.9182,1007.3745,1001.607,1012.728,1015.70074,64.05023,25.519516,78.37382,42.860374,43.44771,69.42005,81.34823,28.716866,28.291946,26.705187,33.366955,27.77134,28.912024,25.105696,-1.2942092e-05,9.713293e-05,1.1380406e-05,3.450263e-05,-7.978784e-05,-6.054891e-05,1.0036374e-06,24.960786821832507,5.9834605548468,23.778693410980477,16.738934829838918,13.09504965576716,27.001007409013624,33.757109715609595,0.008664293,-0.038286097,-0.0482653,-0.08645075,-0.37677377,-0.06960733,0.04599095,-0.34,-0.03,-2.28,0.67,1.35,-1.2,0.23,0.24,-0.77,8
2014-09-01,-2.706183e-08,5.411216e-05,3.9680363e-05,0.00012406109,6.4933425e-05,0.00010768241,8.144585e-05,78.52000707293963,86.39415092494973,58.737896813963104,40.83418376451483,70.37053304081142,53.62934711663322,69.67600562968758,1009.51874,1010.9301,1007.80695,1010.5732,1005.3794,1015.3487,1018.6976,68.69391,27.111828,72.04018,37.162212,49.142277,56.59383,77.90092,28.802828,26.378263,27.476955,33.01183,28.219963,29.09065,26.011515,-1.0810123e-05,6.450056e-05,8.041454e-06,2.7191349e-05,-6.08164e-05,-3.4551806e-05,-5.6068516e-06,15.888606308758972,8.48563412692316,20.76910496276294,23.25138188459076,5.898658421327056,35.19961289278844,26.027371240366246,0.017210335,-0.05978976,-0.049557187,0.0002704924,-0.23939434,-0.04043175,0.034099657,1.8,0.29,1.72,1.08,0.78,-1.2,0.51,0.26,-1.23,9
2014-10-01,1.1412798e-05,6.5463544e-05,3.8843682e-05,0.00010579114,5.3550393e-05,2.7649314e-05,8.298876e-05,80.5122312836451,91.34856637776848,42.14449401686602,71.53163294352922,79.34331105227281,73.82233979083222,80.46764403773896,1017.7204,1010.91254,1011.1125,1018.82654,1012.1458,1020.6344,1024.622,70.281296,35.230434,62.545208,35.08078,50.590813,45.569786,72.55935,29.092485,20.926182,28.784237,30.834625,28.882244,29.519918,27.951006,-1.3239123e-06,7.2695357e-06,1.6676915e-06,2.362628e-05,-5.2805623e-05,-8.1567e-06,-1.424274e-05,8.103488205417877,27.83885686724284,14.406646119046592,32.644635777621744,16.29080388682107,28.38732871571856,9.513888094586209,0.018092498,-0.08077692,-0.058233265,0.11685913,-0.04557313,-0.011541304,0.003869425,3.18,0.44,-0.87,1.49,1.14,-1.0,0.56,0.16,-0.32,10
2014-11-01,1.8240524e-05,8.2543214e-05,3.6270932e-05,9.430368e-05,5.259118e-05,-8.94203e-06,8.611894e-05,79.72809293114928,76.34017512720983,31.556590269885177,72.70942566102049,80.11929749233477,76.87463744563344,78.93133774753782,1024.0142,1011.0303,1012.6413,1021.4065,1015.4592,1019.0333,1025.5568,69.96632,37.22258,43.52762,25.27654,53.01952,29.817493,74.918274,28.956854,15.919635,28.581245,26.542953,27.538177,28.542746,27.82881,6.486664e-06,-2.4052993e-05,-1.1539778e-06,2.7815675e-05,-5.2616953e-05,8.9339965e-06,-1.9064531e-05,16.4731573479381,43.5629335982876,11.53163899305779,43.01104659829206,31.37069373934418,31.908191737236827,9.979986585221535,0.019605162,-0.15963244,-0.07096026,0.3478644,0.12314848,0.026721042,-0.034977958,3.1,0.75,0.58,1.72,0.64,-1.5,0.35,-0.32,0.13,11
2014-12-01,2.201286e-05,8.770181e-05,3.5068824e-05,8.6672044e-05,5.3366104e-05,-2.5916941e-05,8.4724095e-05,79.0356082889942,45.41643605902493,10.603759063682142,57.47408660244153,77.63704725060333,68.20201488920164,61.694504778116766,1034.7826,1011.27954,1014.2289,1022.9868,1018.17413,1020.80334,1027.7433,65.12869,28.11034,35.593018,13.081121,45.50105,23.793095,71.80597,28.7647,12.629288,27.729757,23.143085,25.827335,27.369293,26.728806,8.397252e-06,-3.3603086e-05,-1.1590676e-06,2.4786132e-05,-7.576543e-05,1.951725e-05,-2.0061954e-05,22.01733948916421,46.20339532067729,13.662614915226408,43.04409082382388,35.28982502415306,30.715857479853128,11.343503293360069,0.028478421,-0.18405846,-0.053964637,0.3214071,0.21967635,0.023829835,-0.0051985267,1.35,0.71,1.63,2.51,0.37,-0.9,0.34,-0.12,-0.13,12
2015-01-01,1.5936143e-05,8.9346984e-05,3.5411624e-05,8.9655485e-05,5.335498e-05,-1.492442e-05,8.366894e-05,78.81994963415127,25.674007571544053,12.364346375465333,44.12578715258318,74.3618753012207,50.74416176647746,49.89600292406817,1027.699,1012.5256,1015.2518,1021.3065,1018.3527,1022.3733,1026.134,52.105675,30.326952,25.580225,9.967064,42.652363,19.56001,72.61845,28.430449,10.80158,26.51799,20.731096,24.277866,26.67544,25.645016,4.406297e-06,-3.1814165e-05,-1.5939283e-06,2.4428831e-05,-4.796305e-05,1.7404675e-05,-1.9529263e-05,23.04110026992588,48.23413489455875,10.622737488846775,43.86923563896589,38.79624384306071,31.79371611908643,9.048408833073148,0.03733432,-0.2182719,-0.003369115,0.35463476,0.13998938,0.028262267,-0.051170025,-0.8,0.51,1.57,2.45,0.14,-1.4,0.17,0.43,-0.22,1
2015-02-01,1.6431144e-05,9.73945e-05,3.3823275e-05,0.000104078674,5.3438587e-05,-1.6946269e-06,8.5754335e-05,83.70697110673841,27.930188300527146,5.734706111177845,47.75076613817613,77.50839384310154,59.54965811615674,53.45794260080097,1023.0272,1011.85596,1013.8491,1017.84845,1014.7389,1017.71185,1023.2337,47.866413,36.65656,27.95465,16.748644,43.662334,23.672943,71.74009,28.718805,9.812027,26.976112,20.504133,24.33333,26.599718,25.801863,4.930382e-06,-2.2085736e-05,-2.142067e-06,3.687446e-05,-1.921843e-05,2.1912621e-05,-1.9822515e-05,31.13284003596988,42.951103616112086,9.254672326792967,33.15287308411752,41.93485560079528,25.834922805218227,14.553478805062158,0.029225998,-0.23121436,-0.016339669,0.35484207,0.15954559,0.04784788,-0.07443178,-1.78,0.42,1.05,2.3,0.49,0.4,0.11,0.42,-1.37,2
2015-03-01,1.5394498e-05,9.188954e-05,3.3074557e-05,0.00011197074,5.5320324e-05,1.32456435e-05,8.500218e-05,86.14571708664877,28.10513606976128,4.677977456755826,58.36808230820814,80.51157583174327,73.82707398148136,62.28169882720229,1015.86145,1011.8839,1012.87445,1019.231,1014.09235,1017.56104,1023.84937,51.18592,41.980423,40.154266,31.027273,47.111553,34.587418,72.498085,29.525263,10.063588,28.170038,21.13695,25.037249,27.874746,27.08611,4.205797e-06,-7.895361e-06,-1.9052518e-06,3.5943336e-05,-3.289226e-05,1.29571035e-05,-1.6865313e-05,24.69365341116827,38.19617597149801,6.47434834960564,33.12463393658336,32.490578842930375,25.9804151961222,13.94450927081024,0.022224009,-0.22052202,-0.01703663,0.332318,0.045501605,0.025363078,-0.036796566,-4.23,0.47,1.12,2.0,-0.52,-1.2,-0.11,0.23,0.41,3
2015-04-01,1.6035592e-05,9.70658e-05,3.220376e-05,0.000114439914,5.8213212e-05,2.7649476e-05,8.2639526e-05,86.86046081533016,32.98050067745696,0.0,74.1203950887386,85.6672333035662,85.53478753616277,70.45667107684004,1012.68445,1010.36426,1010.20636,1013.88354,1009.49384,1017.3644,1021.6855,61.240273,28.730722,54.27818,23.122105,45.845966,40.822372,77.520195,30.265106,12.261422,29.779043,23.619902,27.349314,29.382132,29.30045,2.7044982e-06,4.101702e-06,3.7221002e-07,3.142231e-05,-3.9999817e-05,2.2694301e-05,-1.6169119e-05,11.823868658934774,35.89296438545502,11.144103023969494,33.64553414911884,22.39203206692283,26.865888515575534,6.007781185769029,0.02675701,-0.1309228,-0.033773433,0.09042573,-0.16053772,0.0032630293,-0.009139926,-5.65,0.7,0.64,1.44,-0.39,-0.1,-0.24,0.36,1.23,4
2015-05-01,8.9516025e-06,8.6149295e-05,3.7073256e-05,0.00011766358,5.975875e-05,7.027606e-05,8.38351e-05,85.12359527507058,67.11436250940721,7.046844642391831,72.83326971543815,81.62503439606805,81.7240589267767,71.61642316470608,1007.7183,1009.9559,1007.5268,1011.4906,1005.8113,1014.9934,1020.8474,64.10559,32.83084,59.643387,33.262318,49.223103,44.71295,74.95174,30.30337,18.148357,30.34719,27.579298,29.519104,30.106642,29.666811,-2.850254e-06,3.705778e-05,3.853457e-06,2.945425e-05,-3.9377628e-05,4.965108e-06,-1.1290938e-05,7.490982448514593,26.593735578718945,13.177014922906125,28.881088039820803,15.986585234060026,24.80410356703773,9.981584157774648,0.021129783,-0.09794204,-0.0325796,0.0227477,-0.18565401,-0.005122102,0.014419535,-4.08,0.92,0.19,1.2,-0.05,-1.2,0.08,0.46,2.14,5
2015-06-01,-2.8190336e-06,5.4191543e-05,4.0479594e-05,0.00012641506,6.7000045e-05,0.00013289796,8.516454e-05,82.40788848677391,75.06589560969657,20.8441054159612,54.82320613383171,73.32780534900918,63.25934423863022,68.81835294876028,1005.07196,1009.2668,1004.5956,1006.828,1000.9567,1011.3492,1016.92053,57.85357,24.253807,70.47227,36.021,41.85008,55.126427,77.82662,29.780598,24.023117,28.757376,30.742035,29.686886,29.696898,27.616543,-1.1044003e-05,7.8890225e-05,9.6226195e-06,2.9698269e-05,-8.049313e-05,-3.7416015e-05,-4.31003e-06,17.29929858132365,9.726126440850582,22.99484116794379,21.835980417496703,5.826278383383696,29.859455579367776,29.41652301665152,0.010178524,-0.08439325,-0.035503797,-0.04091914,-0.3119234,-0.06595801,0.047315724,-4.13,1.18,0.24,1.54,-0.07,-0.9,-0.07,0.38,-0.03,6
2015-07-01,-6.6414505e-06,2.295168e-05,3.986945e-05,0.00014262144,7.28884e-05,0.00015498279,8.468824e-05,81.34474255819384,70.50603068869704,48.23310898263243,28.041509495176445,69.44935241162776,49.7365538667308,60.64894401048933,1000.9036,1010.5007,1004.98816,1006.42053,999.6264,1012.5441,1014.09064,62.795715,27.390419,72.48807,35.88338,47.852562,59.095478,73.77992,29.225925,27.41288,27.413532,32.29412,28.43755,29.119402,25.77025,-1.4238305e-05,0.00011363627,1.1740103e-05,3.109034e-05,-7.4355376e-05,-7.706773e-05,-4.7472275e-07,23.221046648139566,5.797253663681142,20.102830273439857,9.421283389062603,11.487257867199816,18.22082767462467,31.1010094713734,0.0057076565,-0.0135541605,-0.03490999,-0.088272266,-0.2780553,-0.07424899,0.032633092,-1.6,1.46,-3.14,1.84,0.29,-1.9,0.16,0.07,0.77,7
2015-08-01,-4.160721e-06,3.009841e-05,3.9635397e-05,0.00014052002,6.8829155e-05,0.00013572005,8.5221865e-05,79.52227277727462,80.27765153798823,63.50501708686332,25.82562114645548,69.39544989052095,53.530273649663165,60.54968245655613,1004.77386,1010.80554,1006.494,1009.2617,1002.4468,1013.27094,1016.43695,68.44076,25.524902,75.34613,38.163906,48.71572,60.296642,79.66847,29.099823,28.302896,27.626257,34.41962,27.864204,29.049332,25.892159,-1.3461523e-05,9.4335344e-05,9.991362e-06,3.473414e-05,-6.947095e-05,-6.265277e-05,-6.8897714e-07,22.44562909035365,6.705800016441712,19.40039725115391,16.909945707861592,11.978109753664748,28.815340214941745,29.472440041536025,0.013869701,-0.04176175,-0.040400088,-0.07843136,-0.39429855,-0.056494668,0.04146975,1.1,1.93,-1.1,1.56,0.05,-2.4,0.43,-0.11,-1.5,8
2015-09-01,4.8011873e-07,4.3038057e-05,4.143819e-05,0.00012315324,6.125994e-05,9.786152e-05,8.483932e-05,79.38327772496096,85.9396939468364,64.85982483105256,55.24858163583516,73.11684167872251,62.17609121064803,71.63657766032854,1013.4571,1010.88904,1008.23334,1014.4769,1006.87213,1014.3351,1020.584,68.48939,31.699326,71.81114,34.331676,48.83546,52.56427,78.01667,29.153122,26.442053,28.393852,33.285267,28.69728,29.389103,27.115334,-9.255482e-06,6.1653474e-05,7.318162e-06,2.6174026e-05,-8.73707e-05,-3.7861926e-05,-6.2946247e-06,12.30268013475362,15.48195982234142,17.37456182154649,28.184045881307306,8.953558394914761,32.5529577341288,21.631739670922737,0.022460578,-0.073814176,-0.054183375,0.02197982,-0.22887161,-0.051235825,0.037110005,2.44,2.21,-0.49,1.94,-0.8,-2.7,0.72,-0.04,-1.38,9
2015-10-01,1.03376815e-05,7.78055e-05,3.7246788e-05,0.00010669735,5.4604003e-05,2.5863339e-05,8.267074e-05,81.14896539509408,89.09644647887815,46.04565627546332,73.23893956745393,79.21584773239788,72.10663755565074,79.50535315109056,1018.8827,1011.4188,1011.6249,1017.9417,1012.1253,1020.7313,1024.9548,70.36461,35.0143,60.010864,35.911648,53.513874,48.171116,71.47111,29.46714,21.939604,29.16558,31.344126,29.465698,29.700733,28.57002,-1.9810625e-06,1.6415931e-06,9.628636e-07,2.402349e-05,-4.027866e-05,5.463409e-06,-1.3378933e-05,9.653668191646538,28.915894272369016,9.731456877281794,26.78737359335983,22.551041128423925,23.475027335654897,8.297776704658034,0.016409032,-0.066229634,-0.054600652,0.09001732,-0.029283375,-0.012003129,0.007463798,3.95,2.36,0.99,1.47,2.12,-2.8,0.93,0.28,-0.75,10
2015-11-01,1.6561462e-05,9.137403e-05,3.52331e-05,8.950194e-05,5.2611667e-05,-9.391126e-06,8.304607e-05,80.91303874193993,76.92972637856391,22.3891175529601,74.19982923779392,80.30423398306421,77.83723974513738,78.97728407604829,1020.5657,1010.58984,1012.5945,1019.85065,1015.4546,1018.99524,1024.7795,70.05594,38.591408,54.070423,26.733854,51.42808,38.082405,72.32068,29.408224,16.093498,29.148207,27.307549,28.112118,28.837885,28.356424,4.124946e-06,-2.5921678e-05,-1.2174806e-06,1.8972989e-05,-5.75128e-05,2.2171429e-05,-1.9531437e-05,14.49325300621956,43.392009273394805,11.113412390202315,39.05774617958609,29.33814448072652,29.30920490931512,8.248178452188734,0.013727908,-0.17654152,-0.070903555,0.3123859,0.111805454,0.018706782,-0.03212821,1.08,2.72,1.7,0.86,-0.2,-0.8,0.49,0.37,0.77,11
2015-12-01,1.9086208e-05,9.0977934e-05,3.217161e-05,8.785163e-05,5.4149918e-05,-2.9088475e-05,8.438636e-05,80.66082288528614,39.10097865643964,17.185437563485547,55.21775526292392,78.81888429039645,69.10945920950466,60.64426957699223,1030.1503,1012.00867,1015.0172,1023.58484,1018.73706,1020.2004,1027.0029,61.199745,35.564117,37.103996,19.717638,49.291985,32.243134,76.0627,29.292208,12.65553,28.266487,22.905006,25.972445,27.789007,27.108273,6.8264894e-06,-3.8610968e-05,-2.667393e-06,2.8827566e-05,-9.046778e-05,1.7851698e-05,-2.0278994e-05,21.29655077459263,51.91755892724788,10.508480738010514,45.2439252331462,36.93815221096322,28.06030466350889,7.871341666744733,0.018153999,-0.15479007,-0.03435187,0.30524036,0.15703058,0.040206358,-0.031960875,-0.58,2.66,1.99,1.01,0.47,-0.9,0.42,0.7,0.56,12
2016-01-01,1.5192414e-05,0.00010089337,3.4275858e-05,9.2540016e-05,5.342703e-05,-1.4484607e-05,8.560338e-05,80.26915672649667,29.31722793076813,8.696407803643154,48.87323668265487,75.33758773713237,61.754375091993744,49.728323826879695,1030.3014,1012.3497,1015.2502,1019.39703,1017.78564,1019.5522,1024.646,58.18634,36.76195,28.77379,19.263626,47.583336,20.480371,73.36353,29.114403,10.749046,27.624004,20.535013,24.797537,26.890442,26.519053,4.6721116e-06,-3.3528166e-05,-1.747101e-06,2.6347263e-05,-4.416262e-05,2.475302e-05,-1.944323e-05,32.80352207049526,49.16844162849453,10.622017676963155,39.43401984821773,45.43132714078255,28.83669088422338,13.948692311629364,0.033331733,-0.13701189,-0.02101027,0.30994684,0.07700563,0.03819474,-0.04866073,-0.56,2.57,-0.37,1.53,1.94,-3.6,0.5,0.81,0.96,1
2016-02-01,1.6964726e-05,9.900273e-05,3.3061075e-05,9.37547e-05,5.4696502e-05,-1.5881069e-05,8.361869e-05,81.09664739240084,18.021281420088275,1.387847380314754,42.77142064360507,74.48505531567477,57.61622556131804,48.15769636965772,1030.4849,1012.2826,1014.72235,1021.48474,1017.10675,1019.66626,1027.227,53.36555,30.786625,28.581806,16.074537,40.0208,20.454695,73.75936,29.15425,9.817213,27.571909,19.6642,24.43612,27.146097,26.213675,4.7831927e-06,-3.5437843e-05,-1.9936779e-06,2.946486e-05,-6.424305e-05,2.9494666e-05,-1.8468554e-05,26.08843963200497,47.138190765495565,8.026699734057342,39.6998182488794,39.57872356039257,26.28909115405285,12.778245489993443,0.022825409,-0.16758192,-0.025005376,0.27969643,0.18959542,0.03416958,-0.014868981,-0.66,2.26,1.35,1.75,1.68,-3.2,0.45,0.59,1.61,2
2016-03-01,1.5115698e-05,0.00010663837,3.2061707e-05,0.000114675786,5.4352604e-05,1.179971e-05,8.449968e-05,84.80364950342894,31.710181121906977,0.0,64.36373785284161,81.11820413467487,76.7693379024537,64.43742809037944,1014.9222,1011.55994,1012.32874,1014.94293,1012.868,1017.3106,1022.227,46.085552,41.82585,35.55425,32.575512,44.19949,30.698807,75.205795,29.988125,10.640129,28.953142,21.507118,25.941341,28.493464,28.174494,3.6165266e-06,-9.06186e-06,-2.6673547e-06,3.868053e-05,-1.3123142e-05,2.8425437e-05,-1.8542858e-05,29.79701517306955,40.91433602160144,8.320960350186242,31.93726216889474,37.92796082781575,24.10344973873382,17.721468134094035,0.025666477,-0.18100375,-0.014911352,0.26081672,0.025841951,0.03355546,-0.03757224,-1.4,1.62,0.37,2.4,0.41,-0.1,0.39,0.6,-0.2,3
2016-04-01,1.4004973e-05,9.7094446e-05,3.206206e-05,0.00012125396,5.898052e-05,3.8564656e-05,8.424189e-05,86.23840250241179,49.13860726837697,0.0,75.2416822239219,84.28017081747034,84.86017444290735,67.55907846705382,1009.55475,1010.1963,1009.40137,1014.08154,1009.17883,1014.8071,1020.81824,56.60494,40.651356,45.723537,36.036247,46.109837,35.59487,78.51484,30.80309,13.222717,29.974745,23.601131,27.436815,29.667198,29.627224,2.2552301e-06,7.658177e-06,-4.728717e-08,3.939113e-05,-3.7453363e-05,2.1207432e-05,-1.4848849e-05,21.078643813551043,35.815776660967124,5.231509750656604,26.72683764101013,32.936806816677226,21.377774489246477,9.929044550462717,0.0155146085,-0.14599684,-0.024107585,0.118961945,-0.040301904,0.026657412,-0.00045546063,-1.58,0.91,0.26,2.62,0.6,-2.0,0.32,0.39,-0.26,4
2016-05-01,1.0010748e-05,7.7247074e-05,3.7340622e-05,0.00012277797,6.135999e-05,7.8748526e-05,8.353936e-05,83.12042012009393,69.19448146128326,6.523487916224338,71.1575480375545,81.40260042870841,80.02555330349132,71.40872269919372,1008.1733,1009.6666,1006.94495,1010.0395,1004.85455,1014.0306,1018.7911,64.84508,30.894276,58.754787,31.437946,52.19849,46.598377,75.185486,30.605167,18.888905,30.257929,28.10807,29.420992,30.511314,29.611692,-2.3771636e-06,4.0357874e-05,4.538135e-06,3.7157282e-05,-3.7548303e-05,-5.15019e-06,-1.0708451e-05,7.101336005605159,25.00448054706264,14.204464686481742,27.00807780508864,16.92651811366314,28.12579252461752,9.10178499792595,0.014452741,-0.09448471,-0.053886525,0.051050313,-0.21338487,-0.018738335,0.016085433,0.09,0.3,-0.67,2.35,-0.85,0.7,0.38,0.35,0.62,5
2016-06-01,-1.934748e-06,4.490632e-05,4.359742e-05,0.00012512127,6.671294e-05,0.00014364644,8.394051e-05,80.38226539026493,73.37093377480407,32.59162048639516,56.17951768952248,74.07210866127024,62.03283027840381,71.21983066084776,1003.39276,1010.08057,1005.2682,1008.38684,1001.8872,1013.55896,1016.99896,56.81498,23.56262,73.18543,39.33352,43.158146,57.269047,76.79227,29.528967,23.678507,28.548065,30.332054,29.69392,29.970081,27.41528,-1.1318411e-05,8.85027e-05,1.0794526e-05,3.4979654e-05,-7.715987e-05,-4.5936933e-05,-5.1818884e-06,16.984782759576326,10.5055122935082,28.553224693033663,24.028877012154,8.252607037218414,31.00454441382205,32.025760568404024,0.01117457,-0.047172625,-0.03406972,-0.07955929,-0.30617073,-0.06758228,0.0478341,-0.1,-0.03,-0.13,2.03,-0.64,1.1,0.39,0.68,-0.62,6
2016-07-01,-4.6492332e-06,1.6732025e-05,4.107618e-05,0.00013676187,7.0728966e-05,0.00017176656,8.670665e-05,78.66635066912048,74.08345284181998,38.84541542644572,21.35090602479467,69.51196292471164,41.09103234368818,65.56591784732117,1000.02844,1010.0594,1005.0611,1005.52075,999.50146,1010.92737,1013.9525,63.93582,28.225574,78.316666,44.574825,47.218563,67.8825,78.96733,28.988739,26.429045,26.893826,33.03457,28.72119,29.297497,25.118301,-1.3138072e-05,0.000115927665,1.20478335e-05,3.736613e-05,-8.0667654e-05,-8.346185e-05,-2.1911626e-06,28.48956333209179,6.463188823068381,25.285103267286733,15.502282488596318,17.572042654670952,29.776171457887763,36.68979618615352,0.006260752,-0.059661537,-0.03920918,-0.07416758,-0.46980765,-0.077075236,0.033225253,-0.14,-0.48,-1.72,1.25,0.53,0.7,0.37,0.63,-1.42,7
2016-08-01,-4.827211e-06,2.4883433e-05,4.149566e-05,0.00013576612,7.289019e-05,0.00014915298,8.616862e-05,76.58138969744884,78.93514359760596,63.47342691018867,19.3039637271098,67.69848255386825,42.80970247011665,61.24827976937869,1006.7183,1010.41693,1005.2225,1008.7996,1001.3666,1012.05835,1016.0718,65.531906,31.433569,75.136406,43.650517,47.16624,68.954834,76.558365,28.748215,28.765942,26.80898,34.34329,28.044771,29.171402,25.206062,-1.3782407e-05,0.00010496566,1.2862045e-05,3.1694944e-05,-6.9969814e-05,-6.579155e-05,6.7898566e-07,23.740698707189985,5.3206096040120965,24.226192695382416,10.986582904261308,9.523083274436472,24.34024732909278,34.349182729997395,0.009553392,-0.03652618,-0.037674002,-0.038078167,-0.18524802,-0.04721009,0.027152993,1.09,-0.58,-2.24,0.52,-0.91,1.2,0.49,0.52,-0.37,8
2016-09-01,-8.0684487e-07,5.648035e-05,4.285951e-05,0.00011907023,6.337099e-05,0.000105033876,8.331479e-05,76.04948849439278,88.69215051093673,56.6466192616863,31.14482058800916,69.6301315138747,46.838174497403415,70.86653434567575,1010.3936,1011.0005,1007.38385,1010.7344,1005.312,1016.66364,1018.9767,62.346676,27.362524,75.5512,34.61369,46.025215,56.071743,78.08087,28.528202,25.789803,27.031567,33.359055,28.194756,29.458143,25.512598,-1.1721817e-05,6.308509e-05,8.522021e-06,3.5921566e-05,-6.6237415e-05,-2.8722972e-05,-5.3014755e-06,17.29814501554734,10.004483195702049,24.75359966239466,26.109295002043623,5.832319679798539,35.59115766972225,31.62000370106179,0.020414887,-0.040859528,-0.02720357,-0.031626824,-0.3134541,-0.052433643,0.032117564,2.11,-0.58,0.74,0.45,0.11,2.0,0.39,0.26,-1.75,9
2016-10-01,8.249206e-06,5.8475343e-05,4.15428e-05,0.000109920155,5.676739e-05,4.402404e-05,8.360899e-05,79.19002104825826,87.79744307215857,44.83347976444337,64.80088316879771,76.68721037354663,68.082305058538,78.82480038875569,1017.39496,1010.96545,1009.83545,1018.3919,1010.6333,1017.8392,1022.6036,66.24414,26.115166,60.107826,23.840797,45.97746,34.551598,73.60559,28.74214,21.288574,28.090975,30.214825,28.312214,29.37631,27.093702,-3.413708e-06,1.7127104e-05,4.559416e-06,2.9021054e-05,-6.888343e-05,-1.3565443e-05,-1.226619e-05,6.679354911021056,28.8388813604884,16.53408071113553,38.20431213503463,13.670913115472182,34.33867096716612,15.48813101165948,0.029152164,-0.084363185,-0.04052113,0.13639788,-0.10965806,-0.007686923,0.020049512,2.65,-0.74,0.96,0.56,1.53,-0.4,0.55,0.46,0.54,10
2016-11-01,1.7741542e-05,7.883216e-05,3.653447e-05,9.131156e-05,5.4078435e-05,-8.51124e-06,8.728146e-05,79.76470314323318,75.95498745985319,26.27280440104781,68.48153093469244,80.32577314669958,74.62848977780422,75.03376205990766,1024.37,1011.20703,1012.79645,1022.9749,1015.89734,1020.12305,1025.3339,71.657555,28.87141,38.675026,10.306175,47.360085,21.176561,71.159294,28.82587,15.906649,28.225967,27.32417,27.068892,28.4002,27.37192,5.627528e-06,-2.0583091e-05,3.2719032e-07,2.8345803e-05,-7.530162e-05,5.208194e-06,-1.8008923e-05,18.163563027453083,37.57625147180127,9.104057388804536,39.32177765005502,28.915182784794556,31.10034648248135,10.206104033768238,0.024779117,-0.13326837,-0.06395091,0.29556137,0.18270434,0.036850117,-0.013108169,3.57,-0.76,-0.31,1.88,1.44,-0.2,0.46,0.28,1.01,11
