,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2018-03-01,5.398653048035237e-05,-6.132503701224643e-05,1.060686039669367e-06,-8.43435740767126e-05,2.818118080053266e-05,0.0001248981638486,-3.582484968477084e-05,7.782281120702766e-05,8.501237988596406,4.0167746648597165,4.870281122823415,8.786927981465789,6.719557739613082,4.481216122552404,8.34888028347017,3.197564194739874,1012.070784312329,1079.1807512291982,1088.0299422440517,1154.343253061281,1061.1196748878924,1024.8719567651146,1588.721227645874,1314.1138382288284,36.2646171540925,70.52012284596762,49.77143772861415,58.499289273705166,44.29090707608969,40.34830870294942,21.744845782634005,77.16291053443435,26.14310515554328,28.63298295419428,16.01832589985412,21.44550293210953,19.21796962567621,25.419772092033835,23.821457905985003,27.112489700317383,21.84768803902556,24.12920285171449,33.01738209682374,26.919947604633496,10.962611976294957,50.17015195382157,36.12366350758234,14.34111311795576,-0.0255587186496633,0.0192492129116618,73.2084333896637,0.8820552378892899,4.977737739682198,-0.0729919829528325,0.0130843741023836,-0.6029284344269679,4.03,-0.8,0.3,-1.38,-0.05,-1.16,2.4,0.02,0.17,0.84,3
2018-04-01,5.548318618832911e-05,-5.942625675755737e-05,-1.0614881140067024e-06,-8.512732298092175e-05,2.9563346961454126e-05,0.0001225035187527,-3.445444967338981e-05,7.67423235137432e-05,8.532329975870244,3.606281986414684,4.423467697150223,8.905947344420957,6.857738338769381,4.793408139619393,8.811906626027861,1.9749780914951909,1012.7293130323468,1080.5680775606324,1087.3900221755614,1153.701803870235,1063.6540753602624,1026.1057123407586,1585.3225708007812,1311.2845020376758,41.34344657262166,73.61095348993938,59.9623345492179,53.288796729142966,42.38766538034572,38.220876805922565,21.55610917005252,74.15166060890307,25.478882538644893,29.03322920014587,16.648858859215252,20.225450727674698,19.708659640702184,24.43714646732106,24.34985961147289,27.025558471679688,23.78403713874411,18.928279194927512,28.883423332214285,33.06217202133084,7.799170249640448,44.25056100728809,32.13537883630806,15.854019806855383,-0.0120217136019962,0.022157481435502,133.140766620636,0.4671468585729599,4.955697059631348,-0.0916682849303072,-0.0021590297453052,-0.5395946594385,0.49,-0.51,-0.18,1.2,0.11,-1.12,0.8,-0.17,0.28,-0.67,4
2018-05-01,5.751395450382407e-05,-5.795764094402843e-05,-4.194098663816276e-06,-8.667235709953272e-05,3.112700733038112e-05,0.0001305896218066,-3.299887121767205e-05,8.641632202689252e-05,8.167446039366482,2.636226368372883,4.915273183789493,8.925577015688193,6.449776156160061,4.796962666519031,9.22408149959796,2.1995758491637964,1013.168716082925,1080.6731669877552,1085.0011585225368,1153.4064370013298,1065.5705883898545,1027.4137754698056,1579.253339767456,1308.2325064258655,49.6787150700887,75.00469287236533,67.93102381522196,43.49596648451092,47.52655595836073,34.36208252901507,20.086942628075843,67.9555920322546,24.328833128276624,29.180193068105964,18.800507062747155,18.66618338085356,21.33232719709783,22.858143974752988,25.30836124516013,26.410839080810547,29.12139777739589,11.595427361062688,18.529624827914667,39.84222914121597,9.613552392806772,34.5972127337636,28.61573025540713,18.99960589396979,0.0035227876525886,0.0216574214671182,163.68680000305176,0.1140306610614061,18.2029590010643,-0.0688415395082078,-0.0193111226332304,-0.7389061726056613,-1.45,-0.2,-0.98,2.02,0.11,-1.09,0.6,-0.4,0.28,-0.19,5
2018-06-01,6.054671050028403e-05,-5.716706496996279e-05,-6.421135717381873e-06,-8.750182290216144e-05,3.161173370218852e-05,0.0001377524452315,-3.196323871016961e-05,8.69998944915846e-05,7.284809989123202,2.3668733015104584,5.469081524594391,8.723313862486657,5.854922514131123,4.678916652533424,9.571432634809485,1.0711753668965505,1013.7861893409582,1081.251588206789,1083.870175440893,1153.2023891151375,1066.0219201058014,1028.6233163094737,1572.075891494751,1303.2553932883525,53.35518591331713,72.01200789875455,74.13368559720224,34.71209180942184,50.45112241612802,33.539975258407004,20.663344501252958,57.87980841677725,23.038611161081416,28.855153498267324,22.216013920159988,17.196042953975617,23.275882026174223,21.196595360251035,26.548440731949544,25.472895431518555,32.1373305030146,8.827102818299101,10.795139485589331,47.51453899525293,10.693840648077158,21.88045293244524,22.283018612037,23.75645277924923,0.0101866054712612,0.0241652290637493,170.07102966308594,-0.262920968234539,32.35137462615967,-0.0824806768049673,-0.0376368823063169,-0.7177572410840254,-0.24,0.04,0.05,1.41,-0.04,0.66,-0.2,-0.48,0.46,-0.44,6
2018-07-01,6.485419906376355e-05,-5.781854458625262e-05,-6.989078963763322e-06,-8.657377340270371e-05,3.09235447174674e-05,0.000137206289608,-3.1676965926489563e-05,9.199896534094346e-05,6.618586312674081,3.480537963918842,6.748025995321144,8.447413161938822,5.373520584579548,4.51676173778861,9.723174110869133,0.660753584506216,1013.3622592866908,1083.2464221025198,1083.8843951596011,1153.1139963569372,1067.792167720595,1028.7638896220435,1568.9443588256836,1301.8145408465232,62.04375064734256,73.81809221373665,77.41480877524928,33.56148926042643,47.6269788081103,32.37395058990716,20.494125838263773,55.07109245044764,21.967612316733916,28.452208152803188,26.05491449803481,16.101913603525315,25.17052417768236,20.044072095085596,27.32905335162752,24.59470977783203,32.619194493704015,11.641649853298514,11.484035218583054,45.44966545220212,12.837256875218465,13.552604794330255,20.8939399008035,27.00170993411818,0.0154842822788941,0.0239993824027873,82.3805570602417,-0.526142530143261,43.11413466930389,-0.0580071575625362,-0.03790890858058,-0.8399527806502122,-2.16,0.12,-0.16,1.42,0.11,-0.76,0.4,-0.21,0.38,-0.81,7
2018-08-01,6.40675253339615e-05,-5.80866154819145e-05,-6.511955352995718e-06,-8.730607199812404e-05,3.087546257205306e-05,0.0001377742545668,-3.2304586097338964e-05,9.103444784353608e-05,6.150212431523374,4.935963128702894,7.445896961607097,8.348726909831475,4.783408801348974,4.1005740889281705,9.934984077242166,0.6626715005358399,1013.7571461763616,1082.7227293813824,1083.9687971263404,1152.2368995179522,1066.1281887904054,1028.5639719920114,1571.0399150848389,1303.2376640286795,64.63285720709598,72.07258012559679,78.60980117530154,29.311682886944595,50.00194039675269,32.321900083010526,23.154399387015147,56.06337734386682,21.291420585230775,28.33820021102197,28.300292403609664,15.323153753129263,26.38817030129973,19.269210871528177,27.916933184293047,24.03165626525879,31.957380370771464,9.777921506663366,8.773640807452969,44.26904097351689,13.055138019999546,12.426349019684457,18.39101864658394,25.80713861122464,0.0105288509173333,0.023418554821045,149.29020404815674,-0.2920162118971348,19.3561926484108,-0.0750608816188263,-0.0401116355562642,-0.596175858607659,-0.47,0.09,-0.78,2.4,0.18,1.24,-0.5,0.01,0.41,-1.38,8
2018-09-01,5.895093566168346e-05,-5.859112075439782e-05,-5.577514221294311e-06,-8.611074716205168e-05,3.252918612226333e-05,0.0001281841948537,-3.291845974016014e-05,9.219382158545648e-05,6.251758890134521,5.902329651548601,7.779599436953275,8.51853122401422,4.479313995911978,3.818869767768948,10.21075039389832,0.7333653632248048,1013.1440182653686,1081.1553447221302,1085.7281314144186,1153.8723819813831,1065.1247306789517,1026.881827964439,1582.715129852295,1308.9842164671263,61.561954382694125,71.3093015882704,74.47469610916941,38.13477869462661,45.5029808648742,32.751151538980125,22.789186618001164,61.37006750517485,21.107414145218694,28.558924550245585,27.701249534701123,15.15139965783982,26.449576440136045,19.164335867937872,28.09552906745642,24.01325645446777,31.266971340699776,8.389848195610485,7.621180892903707,42.66841612228631,9.722999550465715,20.31812947870972,18.85717461450364,20.286917086114595,0.0079604849056296,0.0213323403400773,164.65387344360352,-0.1347376406192779,19.415363669395447,-0.097734222267165,-0.0289540134666998,-0.5991896757712731,-1.76,0.47,-0.83,1.78,0.09,1.16,-1.5,0.33,0.36,-1.78,9
2018-10-01,5.574826850841074e-05,-6.03354581379831e-05,-3.848284432750182e-06,-8.663261356327604e-05,3.239974095558057e-05,0.000116355842032,-3.252732814570951e-05,8.958813705539217e-05,6.70217955930932,5.918853048764039,7.486980497427295,8.789756867001023,4.59718623289068,3.429677289312892,10.395208626907287,1.1406568169365638,1013.5412197060876,1080.2867895175398,1087.9641453638153,1154.2572757369237,1064.1776000794096,1026.6486709182325,1593.038988113403,1314.5767806412337,53.85247216080174,72.82943063312106,69.39790708976881,44.83784955369839,45.24794333051927,36.640380410587085,24.635746487008287,67.36765409770766,21.57646329779374,28.881886317257138,25.155501895480683,15.779756742810449,25.06048654772572,19.825056861428653,27.703252150185744,24.55919189453125,28.23683789409987,8.384859682824821,19.50045623775773,40.6316845817653,7.61433547482071,41.38850111558746,21.351484717873884,16.11002879186591,-0.0023043089456164,0.0215076920151148,138.6561393737793,0.531059093773365,24.09324198961258,-0.0804397118076793,-0.0187704542880847,-0.6550116607776054,0.36,0.9,1.17,1.53,0.26,0.39,0.6,0.29,0.53,-1.14,10
2018-11-01,5.298154936280623e-05,-6.032807696188227e-05,-7.99201335498931e-07,-8.67115444341663e-05,3.112917397449475e-05,0.0001151365560559,-3.402447759439215e-05,8.434237057887791e-05,7.198025138189973,5.852313819109504,7.0083641105765455,8.878401369760692,4.6543486994388,3.355131390148328,10.135584510193231,1.6031214610939342,1013.1001475081188,1080.9195975853347,1090.3067990218667,1153.1434490663785,1062.1932641273122,1025.7419208148578,1597.4196910858154,1317.3361774130815,41.13088448842366,74.9094631936815,60.56330998738607,49.336629863469454,46.6396430931469,36.632224537027,19.24678170960085,75.20441849265943,22.569967069123923,28.963079009881,22.214644632221734,16.983930269877117,23.19499733521766,21.09787267797133,26.659221265783263,25.18557357788086,24.912312247518,17.053998725653667,31.3076747804816,36.106102145119394,9.230226821954917,52.52114784013123,28.69947215236253,17.844881535560198,-0.0155054809518026,0.0231831505246355,122.31781482696532,1.4476072788238523,14.424602687358856,-0.0959083705992615,-0.0029881880055331,-0.6371737672732426,1.51,0.9,1.42,-0.25,-0.05,0.22,-0.1,-0.01,0.39,-0.61,11
2018-12-01,5.273976765361157e-05,-6.098909522956276e-05,1.6688206650575145e-06,-8.522625278333331e-05,2.980233305371876e-05,0.0001193712514403,-3.5868636432395496e-05,7.797417363585038e-05,7.680221202887979,5.267813559680741,6.232905405381062,8.834719464024149,5.0144701559228055,3.3093712933457446,9.437625080570069,2.609317653511524,1012.952544804367,1080.2165298346492,1092.665930535774,1154.662800241024,1060.794938661949,1025.7078840925883,1603.2511711120603,1319.3029626623377,31.151294708251957,73.69262907240126,53.57592733282792,56.23276606361667,46.56153338970524,37.577518797608775,18.72252732216315,79.63971589740954,24.02536392211914,28.82899803451345,19.317861250889152,18.767175977192228,21.43600241015457,22.995944864609665,25.37044927702477,25.917452239990237,23.003178476278592,22.299719929311625,34.12766323349418,32.57208839206681,10.385109036436155,64.13813958492813,32.16491249638725,14.130947106130568,-0.030366558549476,0.0261067880511731,85.50089001655579,1.7749248445034027,13.117431104183195,-0.0725401318158316,0.0056522025261074,-0.6154482181255634,-0.43,0.89,-99.9,0.48,0.52,0.56,1.7,-0.04,0.66,0.11,12
2019-01-01,5.245655860697216e-05,-6.165356535844424e-05,2.1718642049465022e-06,-8.360553875361714e-05,2.793538084891278e-05,0.0001217230448534,-3.6529391707514896e-05,8.146523401218312e-05,8.108165873986206,5.324680179183233,5.929658133769704,8.682556339564416,5.620209484098106,3.3626068568003813,8.671382450342636,2.834932011129253,1013.377882506267,1080.0845609309995,1091.5930863040385,1154.531578983821,1060.1566514270366,1025.5236239046662,1602.375316619873,1320.4872560707522,25.96837282180786,71.31219241354201,42.26482040003727,60.308716179727234,45.394791706953896,37.31723577941827,20.534727645159563,80.14865948252701,25.576373652408,28.518886002810195,17.14178662241241,20.554374513171968,20.01227021627,24.80198355282054,24.35560466057092,26.66988868713379,20.691469885047248,25.509472366353585,39.27442072886896,24.17451324545442,12.037964006054024,69.21546363938619,35.17325883760311,14.185680821592086,-0.0380628719975836,0.0231640726038297,53.62282991409302,1.93585142493248,4.729866981506348,-0.0706628658265688,0.0163003902637302,-0.7285110079325162,0.72,0.65,1.07,0.18,0.66,0.42,-0.1,0.08,0.75,1.05,1
2019-02-01,5.263142139217412e-05,-6.272201243683818e-05,2.054881921380966e-06,-8.436018382736954e-05,2.838488974093376e-05,0.0001213808477615,-3.543032331820444e-05,8.40964722572575e-05,8.417555217461041,4.679120715842675,5.493067257511323,8.644094379019782,6.520584291431756,3.971641396778385,8.334393857168562,3.7097530152824367,1013.561188272704,1078.6577602738512,1091.3439057787366,1154.3485774046983,1060.5333450841974,1025.1225926854588,1596.860694885254,1318.4689740597944,27.60673508499608,67.33565264277988,38.48162575771934,57.84107428801902,44.19630919352616,41.0375184409494,26.468590509931374,81.13949789384907,26.441794947574014,28.49408741238751,16.098765385003738,21.530640314495752,19.24999997378215,25.64208198996151,23.88886830315518,27.380633926391603,19.43651606197012,24.66141299432613,40.41075420629667,25.515543533016416,11.212734359448874,70.65954341795538,35.963434093667715,13.2456287210811,-0.0320273342228341,0.0190528825850163,26.966923475265503,2.1502989530563354,5.167988315224648,-0.0488578739388852,0.0157735210039743,-0.8318226497906904,0.45,0.71,1.2,-0.11,0.46,-1.73,-2.3,0.14,0.68,2.09,2
2019-03-01,5.315392580590064e-05,-6.253873622619851e-05,8.862503320239948e-07,-8.393787419937246e-05,2.818554262757942e-05,0.0001238903232255,-3.475352999327085e-05,8.367011639007931e-05,8.684028176657558,4.491221119346172,4.919456864767588,8.769007642155703,6.888992846922879,4.448909594953847,8.425490745055232,3.2878773382301687,1013.2877541109988,1080.560995266405,1089.7275704800604,1157.031267314938,1062.0702267405875,1025.5963987058346,1589.5461082458496,1315.4149967870671,26.592091719309487,69.9998782740699,41.5505095532066,60.20169717596736,46.56416449216333,41.5992224520769,24.799159697465672,78.25793763667203,26.371334979408665,28.800372514040664,16.001001405127255,21.17850969708155,19.161110317584164,25.37501279045554,23.889895300170284,27.84520034790039,20.52732579629092,20.69245891879225,37.11099760596054,28.597672818513267,9.442198311338984,65.44809990111402,34.11889662283929,13.038563484859177,-0.0247691218050774,0.018725921965642,49.5566725730896,1.2447568774223328,10.40741726756096,-0.0509964399243111,0.0135213306836498,-0.6601444230629847,-1.15,0.81,2.11,0.89,0.37,-0.05,-0.5,0.01,1.02,0.88,3
2019-04-01,5.390023668723367e-05,-6.0333006845032455e-05,1.1853263645042968e-07,-8.522983326217143e-05,2.8676063821096822e-05,0.0001249129984603,-3.4316028050030026e-05,8.72646928755585e-05,8.572268489276905,3.804748376431638,4.740940421136865,8.87090257702031,6.711356575931198,4.504927666487581,8.837145623574278,2.105109616785461,1013.0054345213508,1080.3292648153838,1087.0555560646364,1155.1890185200575,1063.5192323693243,1026.0608707462343,1583.0698013305664,1311.7790717583198,30.95212343967322,72.85908857981364,50.13281922591361,52.66306548353436,46.18109287601887,39.00578844957426,20.20928835789097,76.92934337415194,25.58293342590332,29.263899115067492,16.634509592880438,19.98543285188221,19.63494553189097,24.24949365503648,24.488191748384256,27.60476188659668,25.28386368389758,19.08741638934768,31.99791032835512,35.012829950943384,7.758251011120905,52.37893485026677,32.27174930063531,15.889727000721487,-0.0182373990470693,0.0222549478395088,64.35699462890625,0.7503017783164978,13.898001611232758,-0.0638097621703857,0.003415593622072,-0.6088037903492267,0.82,0.62,0.67,0.36,1.07,-0.84,0.2,-0.02,0.65,-1.3,4
2019-05-01,5.695932474862515e-05,-5.940338315192539e-05,-3.0945021324507514e-06,-8.473284444368322e-05,3.031629816676592e-05,0.0001338491766679,-3.2876872552694995e-05,9.121025008327904e-05,8.073954641333902,2.9096833324762925,4.61758847184253,8.922661268211172,6.358705024616227,4.561370318748503,9.292220188863396,1.8814577543838131,1013.1986772785864,1079.452528499078,1084.839554446632,1154.191963791002,1065.08118496882,1026.9977535213436,1580.4558277130127,1308.584687204072,42.7176959586866,74.0857548183865,63.97159057751037,43.60157478544901,45.72365307571864,33.89263872830373,23.013080801054784,69.76063650760925,24.36710056505705,29.415461866161493,18.72889024239999,18.46528583102756,20.93359760402404,22.75921877692728,25.587456669639703,26.76272125244141,28.998747599395376,13.102060673957109,24.87267851217445,39.39240289810649,9.288959646231826,44.59497091107483,24.21584764291448,18.080650889575185,-0.0049022095272553,0.0221785297061978,151.0290265083313,0.225825086236,32.3027104139328,-0.0683431164650408,-0.0119011074451508,-0.7877871967278994,-0.7,0.55,0.32,-2.38,1.03,-0.17,-0.7,0.12,0.65,-0.63,5
2019-06-01,5.926239343829471e-05,-5.74599048929571e-05,-5.359599572719413e-06,-8.593588422751762e-05,3.162883796799993e-05,0.0001376171657151,-3.210383849381358e-05,8.712395900877159e-05,7.300348153088554,2.59988351831167,5.302177730303396,8.702660057846527,5.7293367189188125,4.456506588049446,9.71948627749087,1.024707278460708,1013.286084963608,1082.212813430763,1084.4721980772454,1154.0294457834664,1066.6420062739396,1028.2472902590089,1572.6212978363037,1304.2268563142586,51.387814319495,74.83283413781061,70.0648399821499,33.96176699652661,47.66758928204527,31.241318917565557,19.28853701588302,55.852745366438725,23.07145419873689,29.159869906268543,21.894436118043497,17.059826094006734,22.94858755524625,21.278849209056183,26.90604607663562,25.672647094726564,33.01281432938881,11.260752918911962,13.127452000540726,47.85896601076213,11.672744639227806,27.06008900920636,26.20375919601049,22.92549092193115,0.0063265391475595,0.0250685502106139,173.74786138534546,-0.1950146257877349,33.990612626075745,-0.122108638157176,-0.029137595124813,-0.9332558283439047,0.3,0.45,1.74,-0.79,1.09,0.24,-0.7,0.3,0.58,-1.92,6
2019-07-01,6.227723911529634e-05,-5.665816235883952e-05,-6.211695036251721e-06,-8.633524362750827e-05,3.166584070949416e-05,0.0001382958410889,-3.256403934266063e-05,8.76689630889607e-05,6.5222840520024405,2.814738384703528,6.719897768822655,8.522318465189631,5.052932214802004,4.105494038099479,10.022612545765346,0.4641037046293234,1013.6204485688952,1081.526107903508,1083.8395105929542,1153.4288771609042,1066.4547861780643,1028.4678897342164,1569.5391654968262,1302.5955530472131,60.063807892076895,71.77927295366923,74.1032131931238,33.038385215612244,50.20361560406071,30.98423817049253,19.81776677645169,52.899889968799066,21.913779409308184,28.792447762147283,25.84541697561005,15.948862499660915,25.290134600347667,20.01655522514792,27.95613926259717,24.60485420227051,32.180064430335165,8.829627699577458,8.666912126469903,43.44299213066221,11.663434216422107,15.500203464550546,17.730582867041274,24.104488149984988,0.0123183862213625,0.0238009483628337,195.8777546882629,-0.4015516862273216,31.145453453063965,-0.0784680316636047,-0.0391191222719968,-0.6499303648105034,1.02,0.35,0.1,-1.39,1.03,0.62,-0.6,0.37,0.5,-0.27,7
2019-08-01,6.345001586403704e-05,-5.65744397112284e-05,-6.722363042125649e-06,-8.67906267953595e-05,3.124269520058208e-05,0.0001370695711203,-3.1539812679524686e-05,9.038968907739828e-05,5.992035360172999,5.104145201025452,7.54110090229378,8.326154520054267,4.474936035124312,4.017744226014654,9.994212377071364,0.3634183384638026,1013.9569375551932,1081.6596650139466,1083.7988641242878,1151.583286583001,1067.05385216683,1029.0405548370636,1572.0142364501953,1303.820193071902,64.1797990509958,69.9893785847558,77.1367725573088,32.39696960122478,49.00972064178769,30.497321278088368,21.316502325510896,55.66305315665652,21.153112210725485,28.53533668357109,28.80672878689236,15.2634064356486,26.84413215139068,19.19067102320054,28.46039958934688,24.00810394287109,32.72142918192814,8.721009401323515,8.901342008108236,44.0288914330165,12.888046937839066,12.712001838956416,17.998194120368744,23.48202224836228,0.0092301846453313,0.0238856851833283,135.30091047286987,-0.3555205464363098,19.776497781276703,-0.0640068725490984,-0.0406408570274981,-0.4842141499886145,-1.68,0.04,-1.18,-1.62,0.38,1.16,-0.2,0.42,0.41,-2.19,8
2019-09-01,6.163563476194151e-05,-5.902002555159992e-05,-5.59018469212481e-06,-8.731079694749872e-05,3.100173531743851e-05,0.0001276748616005,-3.17710085462154e-05,8.778679003370201e-05,5.96800066031721,5.838992159831391,7.904726962214686,8.432752761087084,4.248810978568992,3.579591332843467,10.233330224903828,1.0089921684427243,1014.3327127072412,1081.7658347910362,1085.9581668638991,1152.945573955563,1066.1605036668534,1028.0423276059262,1582.8793048858645,1308.2807004193724,64.36728058439313,67.86105036735535,75.62704588237563,34.77616769598689,46.51248242595408,32.39151936657024,22.49662054821001,60.94500801780008,20.9987735748291,28.585971075774246,28.2777421268416,15.147717415340365,26.770055580794605,19.07792568206787,28.575630763068272,23.921083450317383,30.62575060168,7.506052437723817,8.237548012730128,43.653203231622825,10.880677197694489,19.72653502572322,18.113066499670683,20.493673170695267,0.0080807956775928,0.0222381180083496,100.35134553909302,-0.1349564455449581,30.681556463241577,-0.0433960384123082,-0.0392483340786589,-0.6823889911174774,0.79,0.03,-1.5,-0.01,0.41,1.62,-1.9,0.57,0.48,0.86,9
2019-10-01,5.587352318292442e-05,-5.9434879214012434e-05,-3.939595928731722e-06,-8.654047649758543e-05,3.1561105548151035e-05,0.0001198998011002,-3.234274872637536e-05,8.687856172614856e-05,6.740918257337084,5.953536984538624,7.61145572409306,8.784014071293019,4.50107611719987,3.5107114967362163,10.46786407229482,0.9886353125336,1013.2951539977636,1079.9711888207971,1087.53613019437,1152.9240947750443,1063.8533108972113,1026.4656479294235,1591.4000988006592,1313.5586561062637,54.59125330953887,72.4852482477824,71.8029632902982,43.69528074080735,45.16367345753282,36.424035422677605,23.43360428826067,66.03686045231431,21.504030729594984,28.939779579387935,25.78664120332694,15.613066582452683,25.23256151127241,19.68919922323788,27.99518096387087,24.487406158447264,30.31270398923128,7.452620234128136,15.264381229248444,39.55890319832121,8.352688939012038,36.429971256527416,21.478517502318223,15.550845249942643,-0.0011320845215042,0.0214891990748737,127.88259983062744,0.4802006110548973,29.085448384284973,-0.0704297615635779,-0.0212132683842472,-0.7952918226902301,-0.52,0.48,-0.47,-1.03,-0.45,-0.97,-0.6,0.44,0.47,-0.81,10
2019-11-01,5.49699089054162e-05,-6.008467384557511e-05,-2.094715666251169e-06,-8.536878857184145e-05,3.10729908401393e-05,0.0001136858575528,-3.333021792255946e-05,7.761271393712901e-05,7.121197810738354,5.73171458905458,6.917651522983589,8.869721301094543,4.509452634176983,3.25383399165905,10.11304546956149,1.437110181840637,1012.6449153764528,1079.0765113080322,1089.1450038224698,1152.5627147052303,1061.4908671699832,1025.3172247259463,1597.5311279296875,1316.5094284784225,46.88496806404808,72.06426064173381,64.92880520067717,47.67409249087218,44.02671898945724,35.84568349687955,21.73095786053201,71.36681570390766,22.41862096284565,29.019311671518576,22.50560124715169,16.58866556863936,23.36447804244523,20.804567898021027,26.88177099179982,25.30110702514649,27.702136220418836,14.299278177009842,28.89469444914925,32.75585659135576,9.529697687931112,53.67767117075542,25.94179593972565,15.628958162756458,-0.0120759769579238,0.021414559298728,111.01692914962769,1.237604171037674,10.239141434431076,-0.0744424760341644,-0.0062264205611896,-0.6997660948679997,-0.59,0.52,1.93,0.16,0.15,-0.07,-1.4,0.26,1.06,-0.12,11
2019-12-01,5.388663813301102e-05,-6.024683886023408e-05,7.429306776200054e-07,-8.388691264032004e-05,2.986075518818472e-05,0.000114399645215,-3.494440531376631e-05,7.230762153875061e-05,7.596371641346053,5.399151975246877,6.227815978641173,8.82397999719061,4.857921541433682,3.291361801959267,9.379858457986195,2.5754155568731,1012.9687077149327,1079.5810993789005,1091.73363079654,1153.6982110206118,1060.858820300822,1025.165997754346,1600.9671211242676,1319.2013959347944,37.34744714968132,72.38847613334656,50.80344718799257,53.91136920937124,43.31267895084797,35.12784574722476,19.43273321043289,76.3980363544665,23.90557289123535,28.915241257550846,19.295093748304577,18.438951174418133,21.52687806853724,22.48846222372616,25.5190882850532,26.104845809936524,24.172014605305066,20.378756428313004,35.500386941235334,26.08734412022756,9.170364106607533,61.90546904389018,29.315169075245,15.391187649717008,-0.0213198899358361,0.0224488556167841,49.58491623401642,1.447429358959198,7.653751224279404,-0.0598099067109283,0.0051880806333957,-0.5847028241707728,0.15,0.52,-99.9,1.02,0.97,-0.12,-0.9,0.25,1.06,0.74,12
2020-01-01,5.3173033967898665e-05,-6.265077306930291e-05,2.214256314581722e-06,-8.30650346220604e-05,2.8133824809525228e-05,0.000116596877824,-3.5397406405906615e-05,7.575811300530822e-05,8.064310171788454,4.823447924621118,5.775593656231927,8.689877430939474,5.486376457897541,3.384954179066625,8.728467554335339,2.5358084437040893,1013.348555586614,1080.3851475333302,1093.1300268096516,1155.389135915337,1059.9773138984258,1025.3540107795784,1599.4014263153076,1319.809343082048,30.08355913740216,69.27318572998047,43.69447524087471,60.98459231521639,45.29493870121418,37.84562935442824,21.887311329411023,80.66741815594395,25.344459634078177,28.72635306185308,17.364802772616162,20.070527848743257,20.07795641922049,24.362831115722656,24.403278791724738,26.81148490905762,21.145014361170343,26.743155091333104,40.90405511401402,22.39732015231716,11.80774331376967,68.9782619616831,35.40719151692106,14.39377166617743,-0.0349891100835297,0.0225568416054515,52.69036889076233,1.6386127471923828,6.235864385962486,-0.0534945247907459,0.0128467238203982,-0.6383179472042964,0.66,0.6,-0.6,1.05,-0.23,-0.95,0.3,0.25,1.28,0.69,1
2020-02-01,5.308727768322429e-05,-6.27810707792899e-05,2.625945289326476e-06,-8.337846695301109e-05,2.8557583614785325e-05,0.0001176811322224,-3.601014296345995e-05,7.795937918870155e-05,8.31011641075493,4.116454562037839,5.053907871273814,8.595665519347083,6.291479995063651,3.805588649371943,8.117511126561183,2.5981635504771803,1013.4496947908358,1081.6147981721583,1093.0735570176355,1156.3655685533024,1060.8996472551148,1025.3062548938096,1598.7486839294434,1319.5185145258388,27.1154396461718,70.12507054540846,40.42710086755586,61.9881958726642,43.63308873507056,37.19949309489836,21.270835519235668,84.62227725526363,26.12891548558285,28.683270160658957,16.379364625907236,21.119194182138592,19.40020793901686,25.45824948479148,23.839423404866128,27.353261184692386,19.975960854458226,25.279735760378287,39.60011418843703,26.86960145483156,11.855807464024329,64.2998575271552,33.5536175263787,13.307884616206522,-0.0393948780900845,0.0236142445446153,51.49151682853699,1.4243757724761963,6.521432846784592,-0.0611542902017941,0.0163017984314431,-0.5104280435121976,-0.06,0.37,-1.79,0.98,-0.68,-0.07,-0.1,0.5,0.84,1.46,2
